,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines.
5,,
6,,
7,,
8,,
9,,[Illustration: Cover]
10,,
11,,
12,,
13,,
14,THE,THE
15,GOLDEN HELM,GOLDEN HELM
16,AND OTHER VERSE,AND OTHER VERSE
17,AND OTHER VERSE,
18,AND OTHER VERSE,
19,BY,BY
20,WILFRID WILSON GIBSON,WILFRID WILSON GIBSON
21,WILFRID WILSON GIBSON,
22,WILFRID WILSON GIBSON,
23,WILFRID WILSON GIBSON,
24,LONDON,LONDON
25,"ELKIN MATHEWS, VIGO STREET","ELKIN MATHEWS, VIGO STREET"
26,"ELKIN MATHEWS, VIGO STREET",1903
27,"ELKIN MATHEWS, VIGO STREET",
28,"ELKIN MATHEWS, VIGO STREET",
29,"ELKIN MATHEWS, VIGO STREET",
30,"ELKIN MATHEWS, VIGO STREET",
31,TO,TO
32,HOWARD PEASE,HOWARD PEASE
33,HOWARD PEASE,
34,HOWARD PEASE,
35,HOWARD PEASE,
36,HOWARD PEASE,
37,_BY THE SAME WRITER_,_BY THE SAME WRITER_
38,_BY THE SAME WRITER_,
39,_URLYN THE HARPER AND OTHER SONG_,_URLYN THE HARPER AND OTHER SONG_
40,_THE QUEEN’S VIGIL AND OTHER SONG_,_THE QUEEN’S VIGIL AND OTHER SONG_
41,_THE QUEEN’S VIGIL AND OTHER SONG_,
42,_THE QUEEN’S VIGIL AND OTHER SONG_,
43,_THE QUEEN’S VIGIL AND OTHER SONG_,
44,_THE QUEEN’S VIGIL AND OTHER SONG_,
45,_THE QUEEN’S VIGIL AND OTHER SONG_,"Thanks are due to Messrs. Smith, Elder, & Co., for permission to reprint"
46,_THE QUEEN’S VIGIL AND OTHER SONG_,"""The King’s Death,"" ""The Three Kings,"" and the first part of ""Averlaine"
47,_THE QUEEN’S VIGIL AND OTHER SONG_,"and Arkeld,"" from _The Cornhill Magazine_; to the editor of _Macmillan’s"
48,_THE QUEEN’S VIGIL AND OTHER SONG_,"Magazine_ for leave to reprint ""In the Valley""; to the editor of _The"
49,_THE QUEEN’S VIGIL AND OTHER SONG_,"Saturday Review_ for leave to reprint ""Notre Dame de la Belle-Verrière"";"
50,_THE QUEEN’S VIGIL AND OTHER SONG_,"and to the editors of _The Pilot, The Outlook, The Pall Mall Gazette,"
51,_THE QUEEN’S VIGIL AND OTHER SONG_,"Country Life, The Week’s Survey_, and _The Broadsheet_, for like"
52,_THE QUEEN’S VIGIL AND OTHER SONG_,"courtesy with regard to a number of ""The Songs of Queen Averlaine."""
53,_THE QUEEN’S VIGIL AND OTHER SONG_,
54,_THE QUEEN’S VIGIL AND OTHER SONG_,
55,_THE QUEEN’S VIGIL AND OTHER SONG_,
56,_THE QUEEN’S VIGIL AND OTHER SONG_,
57,_THE QUEEN’S VIGIL AND OTHER SONG_,Contents
