,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Charles Aldarondo, Karen Dalrymple and PG Distributed"
5,,Proofreaders
6,,
7,,
8,,
9,,
10,,
11,POEMS NEW AND OLD,POEMS NEW AND OLD
12,POEMS NEW AND OLD,
13,POEMS NEW AND OLD,
14,POEMS NEW AND OLD,
15,POEMS NEW AND OLD,
16,PRESS NOTICES,PRESS NOTICES
17,PRESS NOTICES,
18,PRESS NOTICES,
19,PRESS NOTICES,Mr. Freeman's landscapes have an individuality which entitles him to his
20,PRESS NOTICES,"own place as a poet of nature.... The appreciation of his lofty ardours,"
21,PRESS NOTICES,"his desolate landscapes and his strange, though beautiful, rhythms and"
22,PRESS NOTICES,"forms of verse, is not one which springs up instantly in the mind; but"
23,PRESS NOTICES,once it has arisen it does not diminish.--_New Statesman_.
24,PRESS NOTICES,
25,PRESS NOTICES,"I think that whatever limitations our age and our poetry may have, Mr."
26,PRESS NOTICES,"Freeman's poetry, and much else that is now being written, will find in"
27,PRESS NOTICES,all succeeding generations readers to whom it will give companionship
28,PRESS NOTICES,"and comfort.--Mr. J.C. Squire, in _Land and Water_."
29,PRESS NOTICES,
30,PRESS NOTICES,This book must be read steadily through; quotation can reveal little of
31,PRESS NOTICES,"its scope, its richness.... When a man, in poems that are clearly"
32,PRESS NOTICES,"fragments of autobiography, thus surrenders to the world the life of his"
33,PRESS NOTICES,"spirit, the beauty of what he writes is inseparable from its truth."
34,PRESS NOTICES,"Truth endures, and a prophet would have a sad foreboding of posterity if"
35,PRESS NOTICES,he did not believe that of this day's poets Mr. Freeman will not be
36,PRESS NOTICES,among the forgotten.--_Times Literary Supplement_.
37,PRESS NOTICES,
38,PRESS NOTICES,This rarefied air is something to which the reader must adjust himself;
39,PRESS NOTICES,but he finds the process of adjustment made easy by a peculiar
40,PRESS NOTICES,fascination in the atmosphere which Mr. Freeman creates. If it is aloof
41,PRESS NOTICES,"from ordinary experience, it is by so much the more individual; and in"
42,PRESS NOTICES,"it there are to be found thrills and feelings, an understanding of a"
43,PRESS NOTICES,"particular aspect of nature, which have not hitherto been reported in"
44,PRESS NOTICES,poetry--_Westminster Gazette_.
45,PRESS NOTICES,
46,PRESS NOTICES,
47,PRESS NOTICES,
48,PRESS NOTICES,
49,POEMS NEW AND OLD,POEMS NEW AND OLD
50,POEMS NEW AND OLD,
51,POEMS NEW AND OLD,
52,POEMS NEW AND OLD,By John Freeman
53,POEMS NEW AND OLD,
54,POEMS NEW AND OLD,
55,POEMS NEW AND OLD,London:
56,POEMS NEW AND OLD,"Selwyn and Blount, Ltd."
57,POEMS NEW AND OLD,"21, York Buildings, Adelphi, W.C. 2"
58,POEMS NEW AND OLD,1920
59,POEMS NEW AND OLD,
60,POEMS NEW AND OLD,
61,POEMS NEW AND OLD,
62,POEMS NEW AND OLD,
