,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Ted Garvin and PG Distributed Proofreaders
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,COLLECTED POEMS,COLLECTED POEMS
14,COLLECTED POEMS,
15,COLLECTED POEMS,1901-1918
16,COLLECTED POEMS,
17,BY,BY
18,BY,
19,WALTER DE LA MARE,WALTER DE LA MARE
20,WALTER DE LA MARE,
21,IN TWO VOLUMES,IN TWO VOLUMES
22,IN TWO VOLUMES,
23,VOL. II,VOL. II
24,VOL. II,
25,VOL. II,
26,VOL. II,1920
27,VOL. II,
28,VOL. II,*       *       *       *       *
29,VOL. II,
30,VOL. II,
31,VOL. II,
32,VOL. II,
33,CONTENTS,CONTENTS
34,CONTENTS,
35,CONTENTS,
36,SONGS OF CHILDHOOD: 1901,SONGS OF CHILDHOOD: 1901
37,SONGS OF CHILDHOOD: 1901,
38,SONGS OF CHILDHOOD: 1901,
39,TO JILL--,TO JILL--
40,SLEEPYHEAD,SLEEPYHEAD
41,BLUEBELLS,BLUEBELLS
42,LOVELOCKS,LOVELOCKS
43,TARTARY,TARTARY
44,THE BUCKLE,THE BUCKLE
45,THE HARE,THE HARE
46,BUNCHES OF GRAPES,BUNCHES OF GRAPES
47,JOHN MOULDY,JOHN MOULDY
48,THE FLY,THE FLY
49,SONG,SONG
50,I SAW THREE WITCHES,I SAW THREE WITCHES
51,THE SILVER PENNY,THE SILVER PENNY
52,THE RAINBOW,THE RAINBOW
53,THE FAIRIES DANCING,THE FAIRIES DANCING
54,REVERIE,REVERIE
55,THE THREE BEGGARS,THE THREE BEGGARS
56,THE DWARF,THE DWARF
57,ALULVAN,ALULVAN
58,THE PEDLAR,THE PEDLAR
59,THE OGRE,THE OGRE
60,DAME HICKORY,DAME HICKORY
61,THE PILGRIM,THE PILGRIM
62,THE GAGE,THE GAGE
63,AS LUCY WENT A-WALKING,AS LUCY WENT A-WALKING
64,THE ENGLISHMAN,THE ENGLISHMAN
65,THE PHANTOM,THE PHANTOM
66,THE MILLER AND HIS SON,THE MILLER AND HIS SON
67,DOWN-ADOWN-DERRY,DOWN-ADOWN-DERRY
68,THE SUPPER,THE SUPPER
69,THE ISLE OF LONE,THE ISLE OF LONE
70,SLEEPING BEAUTY,SLEEPING BEAUTY
71,THE HORN,THE HORN
72,CAPTAIN LEAN,CAPTAIN LEAN
73,THE PORTRAIT OF A WARRIOR,THE PORTRAIT OF A WARRIOR
74,HAUNTED,HAUNTED
75,THE RAVEN'S TOMB,THE RAVEN'S TOMB
76,THE CHRISTENING,THE CHRISTENING
77,THE FUNERAL,THE FUNERAL
78,THE MOTHER BIRD,THE MOTHER BIRD
79,THE CHILD IN THE STORY GOES TO BED,THE CHILD IN THE STORY GOES TO BED
80,THE LAMPLIGHTER,THE LAMPLIGHTER
