,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Andrew Sly.
5,,
6,,
7,,
8,,
9,,
10,,The World's Classics
11,,
12,CLXXXIV,CLXXXIV
13,CLXXXIV,
14,CLXXXIV,
15,CLXXXIV,
16,CLXXXIV,Goblin Market
17,CLXXXIV,The Prince's Progress
18,CLXXXIV,And other poems
19,CLXXXIV,
20,CLXXXIV,By
21,CLXXXIV,
22,CLXXXIV,Christina Rossetti
23,CLXXXIV,
24,CLXXXIV,
25,CLXXXIV,Humphrey Milford
26,CLXXXIV,Oxford University Press
27,CLXXXIV,"London, Edinburgh, Glasgow"
28,CLXXXIV,"New York, Toronto, Melbourne & Bombay"
29,CLXXXIV,
30,CLXXXIV,
31,CLXXXIV,
32,CLXXXIV,Christina Georgina Rossetti
33,CLXXXIV,
34,CLXXXIV,"Born, 38 Charlotte Street, Portland Place, London, December 5, 1830"
35,CLXXXIV,"Died, 30 Torrington Square, London, December 29, 1894"
36,CLXXXIV,
37,CLXXXIV,"'Goblin Market and other Poems' was first published in 1862,"
38,CLXXXIV,'The Prince's Progress and other Poems' was first published in 1866.
39,CLXXXIV,"In 'The World's Classics' the contents of these two books, together"
40,CLXXXIV,"with other poems, were first published in one volume in 1913."
41,CLXXXIV,
42,CLXXXIV,
43,CLXXXIV,
44,CLXXXIV,
45,CLXXXIV,To
46,MY MOTHER,MY MOTHER
47,MY MOTHER,In all reverence and love
48,MY MOTHER,I inscribe this book
49,MY MOTHER,
50,MY MOTHER,
51,MY MOTHER,
52,MY MOTHER,
53,CONTENTS,CONTENTS
54,CONTENTS,
55,"GOBLIN MARKET, AND OTHER POEMS, 1862","GOBLIN MARKET, AND OTHER POEMS, 1862"
56,"GOBLIN MARKET, AND OTHER POEMS, 1862",
57,"GOBLIN MARKET, AND OTHER POEMS, 1862",Goblin Market
58,"GOBLIN MARKET, AND OTHER POEMS, 1862","In the Round Tower at Jhansi, June 8, 1857"
59,"GOBLIN MARKET, AND OTHER POEMS, 1862",Dream Land
60,"GOBLIN MARKET, AND OTHER POEMS, 1862",At Home
61,"GOBLIN MARKET, AND OTHER POEMS, 1862",A Triad
62,"GOBLIN MARKET, AND OTHER POEMS, 1862",Love from the North
63,"GOBLIN MARKET, AND OTHER POEMS, 1862",Winter Rain
64,"GOBLIN MARKET, AND OTHER POEMS, 1862",Cousin Kate
65,"GOBLIN MARKET, AND OTHER POEMS, 1862",Noble Sisters
66,"GOBLIN MARKET, AND OTHER POEMS, 1862",Spring
67,"GOBLIN MARKET, AND OTHER POEMS, 1862","The Lambs of Grasmere, 1860"
68,"GOBLIN MARKET, AND OTHER POEMS, 1862",A Birthday
69,"GOBLIN MARKET, AND OTHER POEMS, 1862",Remember
70,"GOBLIN MARKET, AND OTHER POEMS, 1862",After Death
