,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Charlene Taylor, JoAnn Greenwood, and the"
5,,Online Distributed Proofreading Team at https://www.pgdp.net
6,,(This file was produced from images generously made
7,,available by The Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,THE MELODY OF,THE MELODY OF
18,EARTH,EARTH
19,EARTH,
20,AN ANTHOLOGY,AN ANTHOLOGY
21,OF GARDEN AND NATURE POEMS,OF GARDEN AND NATURE POEMS
22,FROM PRESENT-DAY POETS,FROM PRESENT-DAY POETS
23,FROM PRESENT-DAY POETS,
24,SELECTED,SELECTED
25,AND ARRANGED BY,AND ARRANGED BY
26,MRS. WALDO RICHARDS,MRS. WALDO RICHARDS
27,MRS. WALDO RICHARDS,
28,MRS. WALDO RICHARDS,[Illustration]
29,MRS. WALDO RICHARDS,
30,BOSTON AND NEW YORK,BOSTON AND NEW YORK
31,HOUGHTON MIFFLIN COMPANY,HOUGHTON MIFFLIN COMPANY
32,HOUGHTON MIFFLIN COMPANY,1918
33,HOUGHTON MIFFLIN COMPANY,
34,HOUGHTON MIFFLIN COMPANY,
35,HOUGHTON MIFFLIN COMPANY,
36,HOUGHTON MIFFLIN COMPANY,
37,"COPYRIGHT, 1918, BY GERTRUDE MOORE RICHARDS","COPYRIGHT, 1918, BY GERTRUDE MOORE RICHARDS"
38,ALL RIGHTS RESERVED,ALL RIGHTS RESERVED
39,ALL RIGHTS RESERVED,
40,ALL RIGHTS RESERVED,_Published March 1918_
41,ALL RIGHTS RESERVED,
42,ALL RIGHTS RESERVED,
43,ALL RIGHTS RESERVED,
44,ALL RIGHTS RESERVED,
45,TO,TO
46,MY DEAR SISTER,MY DEAR SISTER
47,A LOVER OF GARDENS,A LOVER OF GARDENS
48,A LOVER OF GARDENS,
49,A LOVER OF GARDENS,
50,A LOVER OF GARDENS,
51,A LOVER OF GARDENS,
52,FOREWORD,FOREWORD
53,FOREWORD,
54,FOREWORD,
55,FOREWORD,"How many of us are conscious of the subtle melodies, ""through which the"
56,FOREWORD,"myriad lispings of the earth find perfect speech""?"
57,FOREWORD,
58,FOREWORD,Our poets are listeners; their ears are tuned to the magic call of
59,FOREWORD,secret voices that we who are not singers may never hear. They capture
60,FOREWORD,"the ""Melody"" in chalices of song, and their message is: that whosoever"
61,FOREWORD,"will bend his ear to earth, may hear from field and furrow, from the"
62,FOREWORD,many-bladed grass and the soft-petalled flowers--in the soughing of the
63,FOREWORD,pine tree or the rustle of leaves--an immortal music that revivifies the
64,FOREWORD,soul.
65,FOREWORD,
66,FOREWORD,"In the quiet tilled spots of earth, from time immemorial, men have sown"
67,FOREWORD,rare seeds of poetic thought that have flowered into song. Amiel wrote
68,FOREWORD,"in his _Journal_: ""All seed-sowing is a mysterious thing whether the"
