,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Tamise Totterdell and the Online Distributed
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive/Canadian Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,THE DEFEAT OF YOUTH AND,THE DEFEAT OF YOUTH AND
18,OTHER POEMS,OTHER POEMS
19,OTHER POEMS,
20,"BY ALDOUS HUXLEY,","BY ALDOUS HUXLEY,"
21,"AUTHOR OF ""THE BURNING WHEEL.""","AUTHOR OF ""THE BURNING WHEEL."""
22,"AUTHOR OF ""THE BURNING WHEEL.""",
23,"AUTHOR OF ""THE BURNING WHEEL.""",
24,CONTENTS,CONTENTS
25,CONTENTS,
26,CONTENTS,Page
27,CONTENTS,
28,CONTENTS,The Defeat of Youth              5
29,CONTENTS,Song of Poplars                 16
30,CONTENTS,The Reef                        17
31,CONTENTS,Winter Dream                    19
32,CONTENTS,The Flowers                     20
33,CONTENTS,The Elms                        21
34,CONTENTS,Out of the Window               21
35,CONTENTS,Inspiration                     22
36,CONTENTS,Summer Stillness                23
37,CONTENTS,Anniversaries                   23
38,CONTENTS,Italy                           25
39,CONTENTS,The Alien                       26
40,CONTENTS,A Little Memory                 27
41,CONTENTS,Waking                          28
42,CONTENTS,By the Fire                     29
43,CONTENTS,Valedictory                     31
44,CONTENTS,Love Song                       32
45,CONTENTS,Private Property                33
46,CONTENTS,Revelation                      34
47,CONTENTS,Minoan Porcelain                34
48,CONTENTS,The Decameron                   35
49,CONTENTS,In Uncertainty to a Lady        35
50,CONTENTS,Crapulous Impression            36
51,CONTENTS,The Life Theoretic              37
52,CONTENTS,Complaint of a Poet Manqué      37
53,CONTENTS,Social Amenities                38
54,CONTENTS,Topiary                         38
55,CONTENTS,On the Bus                      39
56,CONTENTS,Points and Lines                39
57,CONTENTS,Panic                           40
58,CONTENTS,Return from Business            40
59,CONTENTS,Stanzas                         41
60,CONTENTS,Poem                            42
61,CONTENTS,Scenes of the Mind              43
62,CONTENTS,L'Après-Midi D'un Faune         44
63,CONTENTS,The Louse-Hunters               48
64,CONTENTS,
65,CONTENTS,
66,CONTENTS,
67,CONTENTS,
68,THE DEFEAT OF YOUTH,THE DEFEAT OF YOUTH
69,THE DEFEAT OF YOUTH,
70,THE DEFEAT OF YOUTH,
71,I. UNDER THE TREES.,I. UNDER THE TREES.
72,I. UNDER THE TREES.,
73,I. UNDER THE TREES.,"There had been phantoms, pale-remembered shapes"
74,I. UNDER THE TREES.,"Of this and this occasion, sisterly"
75,I. UNDER THE TREES.,"In their resemblances, each effigy"
76,I. UNDER THE TREES.,Crowned with the same bright hair above the nape's
77,I. UNDER THE TREES.,"White rounded firmness, and each body alert"
78,I. UNDER THE TREES.,"With such swift loveliness, that very rest"
