,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Les Galloway and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,POETICAL WORKS,POETICAL WORKS
16,POETICAL WORKS,
17,POETICAL WORKS,of
18,POETICAL WORKS,
19,ROBERT BRIDGES,ROBERT BRIDGES
20,ROBERT BRIDGES,
21,ROBERT BRIDGES,Volume II
22,ROBERT BRIDGES,
23,ROBERT BRIDGES,[Illustration]
24,ROBERT BRIDGES,
25,ROBERT BRIDGES,London
26,ROBERT BRIDGES,"Smith, Elder & Co"
27,ROBERT BRIDGES,15 Waterloo Place
28,ROBERT BRIDGES,1898
29,ROBERT BRIDGES,
30,ROBERT BRIDGES,
31,ROBERT BRIDGES,
32,ROBERT BRIDGES,
33,OXFORD: HORACE HART,OXFORD: HORACE HART
34,PRINTER TO THE UNIVERSITY,PRINTER TO THE UNIVERSITY
35,PRINTER TO THE UNIVERSITY,
36,PRINTER TO THE UNIVERSITY,
37,PRINTER TO THE UNIVERSITY,
38,PRINTER TO THE UNIVERSITY,
39,_POETICAL WORKS OF ROBERT BRIDGES_,_POETICAL WORKS OF ROBERT BRIDGES_
40,_POETICAL WORKS OF ROBERT BRIDGES_,
41,_POETICAL WORKS OF ROBERT BRIDGES_,
42,_VOLUME THE SECOND CONTAINING_,_VOLUME THE SECOND CONTAINING_
43,_VOLUME THE SECOND CONTAINING_,
44,_VOLUME THE SECOND CONTAINING_,_SHORTER POEMS_           _p._  5
45,_VOLUME THE SECOND CONTAINING_,
46,_NEW POEMS_                   209,_NEW POEMS_                   209
47,_NEW POEMS_                   209,
48,_NOTES_                       291,_NOTES_                       291
49,_NOTES_                       291,
50,_INDEX OF FIRST LINES_        295,_INDEX OF FIRST LINES_        295
51,_INDEX OF FIRST LINES_        295,
52,_INDEX OF FIRST LINES_        295,
53,_INDEX OF FIRST LINES_        295,
54,_INDEX OF FIRST LINES_        295,
55,LIST OF PREVIOUS EDITIONS,LIST OF PREVIOUS EDITIONS
56,LIST OF PREVIOUS EDITIONS,
57,LIST OF PREVIOUS EDITIONS,
58,_SHORTER POEMS._,_SHORTER POEMS._
59,_SHORTER POEMS._,
60,_SHORTER POEMS._,"1. _Bks. I-IV. Clarendon Press. Geo. Bell & Sons, Oct. 1890."
61,_SHORTER POEMS._,"Reprinted, Nov. 1890, 1891, 1894._"
62,_SHORTER POEMS._,
63,_SHORTER POEMS._,"2. _Bks. I-V. Private Press of H. Daniel. Oxford, 1894._"
64,_SHORTER POEMS._,
65,_SHORTER POEMS._,"3. _Do._ _do._ _Clarendon Press. George Bell & Sons, 1896._"
66,_SHORTER POEMS._,
