,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by An Anonymous Volunteer
5,,
6,,
7,,
8,,
9,,
10,SPIRITS IN BONDAGE,SPIRITS IN BONDAGE
11,SPIRITS IN BONDAGE,
12,A CYCLE OF LYRICS,A CYCLE OF LYRICS
13,A CYCLE OF LYRICS,
14,A CYCLE OF LYRICS,By Clive Hamilton [C. S. Lewis]
15,A CYCLE OF LYRICS,
16,A CYCLE OF LYRICS,
17,A CYCLE OF LYRICS,
18,A CYCLE OF LYRICS,
19,A CYCLE OF LYRICS,In Three Parts
20,A CYCLE OF LYRICS,
21,A CYCLE OF LYRICS,I.    The Prison House
22,A CYCLE OF LYRICS,II.   Hesitation
23,A CYCLE OF LYRICS,III.The Escape
24,A CYCLE OF LYRICS,
25,A CYCLE OF LYRICS,
26,A CYCLE OF LYRICS,"""The land where I shall never be"
27,A CYCLE OF LYRICS,"The love that I shall never see"""
28,A CYCLE OF LYRICS,
29,A CYCLE OF LYRICS,
30,A CYCLE OF LYRICS,
31,A CYCLE OF LYRICS,
32,A CYCLE OF LYRICS,Historical Background
33,A CYCLE OF LYRICS,
34,A CYCLE OF LYRICS,"Published under the pseudonym, Clive Hamilton, Spirits in Bondage was C."
35,A CYCLE OF LYRICS,"S. Lewis' first book. Released in 1919 by Heinemann, it was reprinted in"
36,A CYCLE OF LYRICS,1984 by Harcourt Brace Jovanovich and included in Lewis' 1994 Collected
37,A CYCLE OF LYRICS,Poems. It is the first of Lewis' major published works to enter the
38,A CYCLE OF LYRICS,public domain in the United States. Readers should be aware that in
39,A CYCLE OF LYRICS,other countries it may still be under copyright protection.
40,A CYCLE OF LYRICS,
41,A CYCLE OF LYRICS,"Most of the poems appear to have been written between 1915 and 1918, a"
42,A CYCLE OF LYRICS,"period during which Lewis was a student under W. T. Kirkpatrick, a"
43,A CYCLE OF LYRICS,"military trainee at Oxford, and a soldier serving in the trenches of"
44,A CYCLE OF LYRICS,World War I. Their outlook varies from Romantic expressions of love for
45,A CYCLE OF LYRICS,the beauty and simplicity of nature to cynical statements about the
46,A CYCLE OF LYRICS,"presence of evil in this world. In a September 12, 1918 letter to his"
47,A CYCLE OF LYRICS,"friend Arthur Greeves, Lewis said that his book was, ""mainly strung"
48,A CYCLE OF LYRICS,around the idea that I mentioned to you before--that nature is wholly
49,A CYCLE OF LYRICS,"diabolical & malevolent and that God, if he exists, is outside of and in"
50,A CYCLE OF LYRICS,"opposition to the cosmic arrangements."" In his cynical poems, Lewis is"
51,A CYCLE OF LYRICS,dealing with the same questions about evil in nature that Alfred Lord
52,A CYCLE OF LYRICS,"Tennyson explored from a position of troubled faith in ""In Memoriam A."
53,A CYCLE OF LYRICS,"H."" (Stanzas 54f). In a letter written perhaps to reassure his father,"
