,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,THE POEMS OF,THE POEMS OF
19,MADISON CAWEIN,MADISON CAWEIN
20,MADISON CAWEIN,
21,VOLUME V,VOLUME V
22,VOLUME V,
23,POEMS OF MEDITATION AND,POEMS OF MEDITATION AND
24,OF FOREST AND FIELD,OF FOREST AND FIELD
25,OF FOREST AND FIELD,
26,OF FOREST AND FIELD,[Illustration: Here in past time he kissed her hair Page 63
27,OF FOREST AND FIELD,
28,OF FOREST AND FIELD,_The Moated Grange_]
29,OF FOREST AND FIELD,
30,OF FOREST AND FIELD,
31,OF FOREST AND FIELD,
32,OF FOREST AND FIELD,
33,THE POEMS OF,THE POEMS OF
34,MADISON CAWEIN,MADISON CAWEIN
35,MADISON CAWEIN,
36,MADISON CAWEIN,_Volume V_
37,MADISON CAWEIN,
38,MADISON CAWEIN,Poems of Meditation
39,MADISON CAWEIN,and of Forest
40,MADISON CAWEIN,and Field
41,MADISON CAWEIN,
42,MADISON CAWEIN,_Illustrated_
43,MADISON CAWEIN,
44,WITH PHOTOGRAVURES AFTER PAINTINGS,WITH PHOTOGRAVURES AFTER PAINTINGS
45,BY ERIC PAPE,BY ERIC PAPE
46,BY ERIC PAPE,
47,BY ERIC PAPE,
48,INDIANAPOLIS,INDIANAPOLIS
49,THE BOBBS-MERRILL COMPANY,THE BOBBS-MERRILL COMPANY
50,PUBLISHERS,PUBLISHERS
51,PUBLISHERS,
52,PUBLISHERS,
53,PUBLISHERS,
54,PUBLISHERS,
55,"COPYRIGHT 1887, 1888, 1891, 1892, 1893, 1899, 1901, 1902,","COPYRIGHT 1887, 1888, 1891, 1892, 1893, 1899, 1901, 1902,"
56,"1905 AND 1907, BY MADISON CAWEIN","1905 AND 1907, BY MADISON CAWEIN"
57,"1905 AND 1907, BY MADISON CAWEIN",
58,"COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY","COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY"
59,R. H. RUSSELL,R. H. RUSSELL
60,R. H. RUSSELL,
61,R. H. RUSSELL,
62,PRESS OF,PRESS OF
63,BRAUNWORTH & CO.,BRAUNWORTH & CO.
64,BOOKBINDERS AND PRINTERS,BOOKBINDERS AND PRINTERS
65,"BROOKLYN, N. Y.","BROOKLYN, N. Y."
66,"BROOKLYN, N. Y.",
67,"BROOKLYN, N. Y.",
68,"BROOKLYN, N. Y.",
69,"BROOKLYN, N. Y.",
70,TO MY WIFE,TO MY WIFE
71,TO MY WIFE,
