,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Greg Bergquist, Matthew Wheaton and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,GYPSY VERSES,GYPSY VERSES
16,GYPSY VERSES,
17,GYPSY VERSES,
18,GYPSY VERSES,
19,GYPSY VERSES,
20,GYPSY VERSES,Gypsy Verses
21,GYPSY VERSES,
22,GYPSY VERSES,_By_
23,HELEN HAY WHITNEY,HELEN HAY WHITNEY
24,HELEN HAY WHITNEY,
25,AUTHOR OF,AUTHOR OF
26,AUTHOR OF,"""_Some Verses_,"" ""_The Bed Time Book_."""
27,AUTHOR OF,
28,AUTHOR OF,
29,NEW YORK,NEW YORK
30,NEW YORK,
31,NEW YORK,Duffield & Company
32,NEW YORK,1907
33,NEW YORK,
34,NEW YORK,
35,"COPYRIGHT, 1907, BY","COPYRIGHT, 1907, BY"
36,DUFFIELD & COMPANY,DUFFIELD & COMPANY
37,DUFFIELD & COMPANY,
38,DUFFIELD & COMPANY,"_Published October, 1907_"
39,DUFFIELD & COMPANY,
40,DUFFIELD & COMPANY,
41,DUFFIELD & COMPANY,To
42,DUFFIELD & COMPANY,
43,_G. V. W.,_G. V. W.
44,_G. V. W.,because she is my friend_
45,_G. V. W.,
46,_G. V. W.,
47,_G. V. W.,
48,_G. V. W.,
49,CONTENTS,CONTENTS
50,CONTENTS,
51,CONTENTS,
52,PAGE,PAGE
53,ATARAH                         3,ATARAH                         3
54,AGE                            4,AGE                            4
55,LOVE AND DAWN                  5,LOVE AND DAWN                  5
56,L'AMOUR AMBIGUEUX              6,L'AMOUR AMBIGUEUX              6
57,SAPPHICS                       7,SAPPHICS                       7
58,"SATAN, PRINCE OF DARKNESS      8","SATAN, PRINCE OF DARKNESS      8"
59,IN PRISON                      9,IN PRISON                      9
60,GHOSTS                        10,GHOSTS                        10
61,LILIS                         11,LILIS                         11
62,THE OLD WOMEN                 12,THE OLD WOMEN                 12
63,TO HIPPOLYTUS                 13,TO HIPPOLYTUS                 13
64,THE GARDEN HEDGE              14,THE GARDEN HEDGE              14
65,THE SLAVE WOMAN               15,THE SLAVE WOMAN               15
66,SONG                          16,SONG                          16
67,SANS-JOY                      17,SANS-JOY                      17
68,OUT OF THE JUNGLE             18,OUT OF THE JUNGLE             18
69,IN PORT                       19,IN PORT                       19
70,SONNY BOY                     21,SONNY BOY                     21
71,SUNRISE                       22,SUNRISE                       22
72,DEAD LADIES                   24,DEAD LADIES                   24
73,WHEN TRISTAN SAILED           25,WHEN TRISTAN SAILED           25
74,THE BATTLE                    27,THE BATTLE                    27
75,RECOMPENSE                    28,RECOMPENSE                    28
76,THE LOTUS EATERS              29,THE LOTUS EATERS              29
