,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Edwards, David Maranhao and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,-----------------------
18,,
19,,_Among the Trees Again_
20,,
21,,-----------------------
22,,
23,,
24,,
25,,
26,,[Illustration:
27,,
28,,Among the Trees Again
29,,By Evaleen Stein
30,,
31,,The Bowen-Merrill Company
32,,Indianapolis
33,,
34,,]
35,,
36,,
37,,
38,,
39,COPYRIGHT 1902,COPYRIGHT 1902
40,THE BOWEN-MERRILL COMPANY,THE BOWEN-MERRILL COMPANY
41,OCTOBER,OCTOBER
42,OCTOBER,
43,OCTOBER,
44,OCTOBER,
45,OCTOBER,
46,OCTOBER,-----------------------
47,OCTOBER,
48,OCTOBER,_To the memory of my beloved brother
49,OCTOBER,Orth Harper Stein_
50,OCTOBER,
51,OCTOBER,-----------------------
52,OCTOBER,
53,OCTOBER,
54,OCTOBER,
55,OCTOBER,
56,_CONTENTS_,_CONTENTS_
57,_CONTENTS_,
58,_CONTENTS_,
59,PAGE,PAGE
60,AMONG THE TREES AGAIN                    3,AMONG THE TREES AGAIN                    3
61,AMONG THE TREES AGAIN                    3,
62,APRIL CONTRADICTIONS                    21,APRIL CONTRADICTIONS                    21
63,APRIL CONTRADICTIONS                    21,
64,APRIL MORNING                            8,APRIL MORNING                            8
65,APRIL MORNING                            8,
66,AS TO THE SUMMER AIR THE ROSE           34,AS TO THE SUMMER AIR THE ROSE           34
67,AS TO THE SUMMER AIR THE ROSE           34,
68,AT NIGHT                                50,AT NIGHT                                50
69,AT NIGHT                                50,
70,BETWEEN SEASONS                         40,BETWEEN SEASONS                         40
71,BETWEEN SEASONS                         40,
72,BINDWEED                                46,BINDWEED                                46
73,BINDWEED                                46,
74,BY THE KANKAKEE                         64,BY THE KANKAKEE                         64
75,BY THE KANKAKEE                         64,
76,"CACTUS LAND, THE                        67","CACTUS LAND, THE                        67"
77,"CACTUS LAND, THE                        67",
78,"CASCADE RAVINE, THE                     71","CASCADE RAVINE, THE                     71"
79,"CASCADE RAVINE, THE                     71",
80,DREAM ECHOES                            20,DREAM ECHOES                            20
81,DREAM ECHOES                            20,
82,EARLY NOVEMBER                          79,EARLY NOVEMBER                          79
83,EARLY NOVEMBER                          79,
84,"FISHER FOLK, THE                        66","FISHER FOLK, THE                        66"
85,"FISHER FOLK, THE                        66",
86,FOREBODING                              74,FOREBODING                              74
87,FOREBODING                              74,
88,"GOLDEN WEDDING, THE                     78","GOLDEN WEDDING, THE                     78"
89,"GOLDEN WEDDING, THE                     78",
90,"HOME FIELDS, THE                        52","HOME FIELDS, THE                        52"
91,"HOME FIELDS, THE                        52",
92,IDEALS                                  30,IDEALS                                  30
