,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Jane Robins and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,+----------------------------------------------------+
15,,|                     Note:                          |
16,,|                                                    |
17,,| _ around word indicated italics _Accolon of Gaul_  |
18,,+----------------------------------------------------+
19,,
20,,
21,,
22,,
23,,
24,,THE POEMS OF [Illustration]
25,MADISON CAWEIN,MADISON CAWEIN
26,MADISON CAWEIN,
27,VOLUME IV,VOLUME IV
28,VOLUME IV,
29,POEMS OF MYSTERY AND OF,POEMS OF MYSTERY AND OF
30,MYTH AND ROMANCE,MYTH AND ROMANCE
31,MYTH AND ROMANCE,
32,MYTH AND ROMANCE,[Illustration]
33,MYTH AND ROMANCE,
34,MYTH AND ROMANCE,[Illustration:
35,MYTH AND ROMANCE,
36,MYTH AND ROMANCE,"Around him mermaids sing, foam-clad     Page 168"
37,MYTH AND ROMANCE,
38,MYTH AND ROMANCE,_The Sea King_
39,MYTH AND ROMANCE,]
40,MYTH AND ROMANCE,
41,MYTH AND ROMANCE,
42,MYTH AND ROMANCE,
43,MYTH AND ROMANCE,
44,THE POEMS OF,THE POEMS OF
45,MADISON CAWEIN,MADISON CAWEIN
46,MADISON CAWEIN,
47,MADISON CAWEIN,_Volume IV_
48,MADISON CAWEIN,
49,POEMS OF MYSTERY,POEMS OF MYSTERY
50,AND OF MYTH AND,AND OF MYTH AND
51,ROMANCE,ROMANCE
52,ROMANCE,
53,ROMANCE,
54,ROMANCE,_Illustrated_
55,WITH PHOTOGRAVURES AFTER PAINTINGS,WITH PHOTOGRAVURES AFTER PAINTINGS
56,BY ERIC PAPE,BY ERIC PAPE
57,BY ERIC PAPE,
58,BY ERIC PAPE,
59,INDIANAPOLIS,INDIANAPOLIS
60,THE BOBBS-MERRILL COMPANY,THE BOBBS-MERRILL COMPANY
61,PUBLISHERS,PUBLISHERS
62,PUBLISHERS,
63,PUBLISHERS,
64,PUBLISHERS,
65,PUBLISHERS,
66,"COPYRIGHT 1887, 1888, 1890, 1891, 1892, 1893, 1894, 1896,","COPYRIGHT 1887, 1888, 1890, 1891, 1892, 1893, 1894, 1896,"
67,"1898, 1899, 1901, 1902, 1905 AND 1907, BY","1898, 1899, 1901, 1902, 1905 AND 1907, BY"
68,MADISON CAWEIN,MADISON CAWEIN
69,MADISON CAWEIN,
70,"COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY","COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY"
71,R. H. RUSSELL,R. H. RUSSELL
72,R. H. RUSSELL,
73,R. H. RUSSELL,
74,PRESS OF,PRESS OF
75,BRAUNWORTH & CO.,BRAUNWORTH & CO.
