,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,THE COAST OF BOHEMIA,THE COAST OF BOHEMIA
16,THE COAST OF BOHEMIA,
17,THE COAST OF BOHEMIA,
18,BY,BY
19,BY,
20,THOMAS NELSON PAGE,THOMAS NELSON PAGE
21,THOMAS NELSON PAGE,
22,THOMAS NELSON PAGE,
23,THOMAS NELSON PAGE,
24,THOMAS NELSON PAGE,
25,NEW YORK,NEW YORK
26,NEW YORK,
27,CHARLES SCRIBNER'S SONS,CHARLES SCRIBNER'S SONS
28,CHARLES SCRIBNER'S SONS,
29,CHARLES SCRIBNER'S SONS,1906
30,CHARLES SCRIBNER'S SONS,
31,CHARLES SCRIBNER'S SONS,
32,CHARLES SCRIBNER'S SONS,
33,CHARLES SCRIBNER'S SONS,
34,CHARLES SCRIBNER'S SONS,"Copyright, 1888, 1906, by"
35,CHARLES SCRIBNER'S SONS,
36,CHARLES SCRIBNER'S SONS,CHARLES SCRIBNER'S SONS
37,CHARLES SCRIBNER'S SONS,
38,CHARLES SCRIBNER'S SONS,
39,THE DE VINNE PRESS,THE DE VINNE PRESS
40,THE DE VINNE PRESS,
41,THE DE VINNE PRESS,
42,THE DE VINNE PRESS,
43,THE DE VINNE PRESS,
44,PREFACE,PREFACE
45,PREFACE,
46,PREFACE,One who after writing prose all his life suddenly essays to launch a
47,PREFACE,"volume of verse, must know something of the feeling with which an"
48,PREFACE,old-time sailor after coasting only his native shores found himself
49,PREFACE,setting sail into an unknown sea.
50,PREFACE,
51,PREFACE,The author of this little volume knows quite as well as the most
52,PREFACE,experienced mariner the temerity of sailing an untried main in so frail
53,PREFACE,"a bark.  But he is willing, if the Fates so decree, to go down with the"
54,PREFACE,unnumbered sail of that great fleet which have throughout the ages
55,PREFACE,"faced the wide ocean of oblivion, merely for the thrill of being for a"
56,PREFACE,brief space on its vast waters.
57,PREFACE,
58,PREFACE,"Since Horace, secure in the double endowment of genius and of an"
59,PREFACE,"Emperor's favor, wrote scornfully how hated of gods and men was"
60,PREFACE,"middling verse, no one has ever doubted the fact--perhaps, not even one"
61,PREFACE,of all the myriads who have dared to brave that bitter scorn.  The
62,PREFACE,explanation then for the production of so much of the despised matter
63,PREFACE,must be that there is for the minor poet also a music that the outer
64,PREFACE,world does not catch--an inner day which the outer world does not see.
65,PREFACE,"It is this music, this light which, for the most part, is for the"
66,PREFACE,"lesser poet his only reward.  That he has heard, however brokenly, and"
67,PREFACE,"at however vast a distance, snatches of those strains which thrilled"
68,PREFACE,"the souls of Marlowe and Milton and Keats and Shelley, even though he"
69,PREFACE,"may never reproduce one of them, is moreover a sufficiently high reward."
70,PREFACE,
71,T. N. P.,T. N. P.
72,T. N. P.,
73,T. N. P.,
74,T. N. P.,
