,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,THE POEMS OF,THE POEMS OF
19,MADISON CAWEIN,MADISON CAWEIN
20,MADISON CAWEIN,
21,VOLUME III,VOLUME III
22,VOLUME III,
23,NATURE POEMS,NATURE POEMS
24,NATURE POEMS,
25,NATURE POEMS,[Illustration:
26,NATURE POEMS,
27,NATURE POEMS,Undreamed of things that happened long ago Page 8
28,NATURE POEMS,
29,NATURE POEMS,_A House in the Hills_]
30,NATURE POEMS,
31,NATURE POEMS,
32,NATURE POEMS,
33,NATURE POEMS,
34,THE POEMS OF,THE POEMS OF
35,MADISON CAWEIN,MADISON CAWEIN
36,MADISON CAWEIN,
37,MADISON CAWEIN,_Volume III_
38,MADISON CAWEIN,
39,NATURE POEMS,NATURE POEMS
40,NATURE POEMS,
41,NATURE POEMS,_Illustrated_
42,WITH PHOTOGRAVURES AFTER PAINTINGS,WITH PHOTOGRAVURES AFTER PAINTINGS
43,BY ERIC PAPE,BY ERIC PAPE
44,BY ERIC PAPE,
45,INDIANAPOLIS,INDIANAPOLIS
46,THE BOBBS-MERRILL COMPANY,THE BOBBS-MERRILL COMPANY
47,PUBLISHERS,PUBLISHERS
48,PUBLISHERS,
49,"COPYRIGHT 1887, 1888, 1889, 1890, 1892, 1893, 1896, 1898,","COPYRIGHT 1887, 1888, 1889, 1890, 1892, 1893, 1896, 1898,"
50,"1899, 1901, 1902 AND 1907, BY MADISON","1899, 1901, 1902 AND 1907, BY MADISON"
51,CAWEIN,CAWEIN
52,CAWEIN,
53,"COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY","COPYRIGHT 1896, BY COPELAND AND DAY; 1898, BY"
54,R. H. RUSSELL,R. H. RUSSELL
55,R. H. RUSSELL,
56,PRESS OF,PRESS OF
57,BRAUNWORTH & CO.,BRAUNWORTH & CO.
58,BOOKBINDERS AND PRINTERS,BOOKBINDERS AND PRINTERS
59,"BROOKLYN, N. Y.","BROOKLYN, N. Y."
60,"BROOKLYN, N. Y.",
61,"BROOKLYN, N. Y.",
62,"BROOKLYN, N. Y.",
63,"BROOKLYN, N. Y.",
64,TO,TO
65,DOCTOR HENRY A. COTTELL,DOCTOR HENRY A. COTTELL
66,WHOSE KIND WORDS OF FRIENDSHIP AND APPROVAL,WHOSE KIND WORDS OF FRIENDSHIP AND APPROVAL
67,HAVE ENCOURAGED ME WHEN I MOST,HAVE ENCOURAGED ME WHEN I MOST
68,NEEDED ENCOURAGEMENT,NEEDED ENCOURAGEMENT
69,NEEDED ENCOURAGEMENT,
70,NEEDED ENCOURAGEMENT,
