,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Garcia, Diane Monico, and the Online"
5,,Distributed Proofreading Team at https://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Kentuckiana Digital Library)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,UNDERTONES,UNDERTONES
20,UNDERTONES,
21,UNDERTONES,By
22,UNDERTONES,
23,UNDERTONES,Madison Cawein
24,UNDERTONES,
25,UNDERTONES,
26,UNDERTONES,
27,UNDERTONES,
28,OATEN STOP SERIES,OATEN STOP SERIES
29,OATEN STOP SERIES,
30,III,III
31,III,
32,III,
33,III,
34,III,
35,VNDERTONES,VNDERTONES
36,BY MADISON CAWEIN,BY MADISON CAWEIN
37,BY MADISON CAWEIN,
38,BY MADISON CAWEIN,
39,BOSTON COPELAND AND DAY,BOSTON COPELAND AND DAY
40,M D CCC XCVI,M D CCC XCVI
41,M D CCC XCVI,
42,M D CCC XCVI,
43,COPYRIGHT 1896 BY COPELAND AND DAY,COPYRIGHT 1896 BY COPELAND AND DAY
44,COPYRIGHT 1896 BY COPELAND AND DAY,
45,COPYRIGHT 1896 BY COPELAND AND DAY,
46,COPYRIGHT 1896 BY COPELAND AND DAY,
47,COPYRIGHT 1896 BY COPELAND AND DAY,
48,INSCRIBED TO THE PATHETIC,INSCRIBED TO THE PATHETIC
49,MEMORY OF THE POET,MEMORY OF THE POET
50,HENRY TIMROD,HENRY TIMROD
51,HENRY TIMROD,
52,HENRY TIMROD,
53,HENRY TIMROD,"_Long are the days, and three times long the nights."
54,HENRY TIMROD,The weary hours are a heavy chain
55,HENRY TIMROD,"Upon the feet of all Earth's dear delights,"
56,HENRY TIMROD,Holding them ever prisoners to pain.
57,HENRY TIMROD,What shall beguile me to believe again
58,HENRY TIMROD,"In hope, that faith within her parable writes"
59,HENRY TIMROD,"Of life, care reads with eyes whose tear-drops stain?"
60,HENRY TIMROD,Shall such assist me to subdue the heights?
61,HENRY TIMROD,"Long is the night, and over long the day.--"
62,HENRY TIMROD,The burden of all being!--is it worse
63,HENRY TIMROD,"Or better, lo! that they who toil and pray"
64,HENRY TIMROD,May win not more than they who toil and curse?
65,HENRY TIMROD,"A little sleep, a little love, ah me!"
66,HENRY TIMROD,And the slow weigh up the soul's Calvary!_
67,HENRY TIMROD,
68,HENRY TIMROD,
69,HENRY TIMROD,
70,HENRY TIMROD,
71,CONTENTS,CONTENTS
72,CONTENTS,
73,CONTENTS,
74,PAGE,PAGE
75,PAGE,
76,THE DREAMER                  1,THE DREAMER                  1
77,THE DREAMER                  1,
78,QUIET                        2,QUIET                        2
79,QUIET                        2,
80,UNQUALIFIED                  3,UNQUALIFIED                  3
81,UNQUALIFIED                  3,
82,UNENCOURAGED ASPIRATION      3,UNENCOURAGED ASPIRATION      3
