,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,,Autumn Leaves
6,,
7,,[Illustration: _Ardelia Maria Barton._]
8,,
9,,[Illustration:
10,,
11,AUTUMN,AUTUMN
12,LEAVES,LEAVES
13,LEAVES,
14,LEAVES,Ardelia M. Barton
15,LEAVES,
16,LEAVES,San Francisco
17,LEAVES,1908]
18,LEAVES,
19,LEAVES,
20,LEAVES,
21,LEAVES,
22,LEAVES,"Copyright, by"
23,LEAVES,Ardelia Maria Barton
24,LEAVES,1908
25,LEAVES,
26,LEAVES,Press of Bruce Brough
27,LEAVES,San Francisco
28,LEAVES,
29,LEAVES,
30,LEAVES,
31,LEAVES,
32,LEAVES,Preface
33,LEAVES,
34,LEAVES,
35,LEAVES,=Autumn Leaves= was in the hands of the Publisher (BRUCE BROUGH) at the
36,LEAVES,"time of the Great Fire of April, 1906, and not a single page of the"
37,LEAVES,"original manuscript was saved. I could only recall a few titles, and"
38,LEAVES,"a line or two here and there, not knowing though where they belonged."
39,LEAVES,"I began to rewrite on the 12th of June, 1908, and on the 12th of"
40,LEAVES,"September, 1908, it was ready for publication. It has given _me_ new"
41,LEAVES,"courage, and by searching, perhaps _you_ may find one leaf among my"
42,LEAVES,"=Autumn Leaves= that you will feel was painted expressly for you, and"
43,LEAVES,is worthy to be pressed upon the tablet of your heart.
44,LEAVES,
45,ARDELIA MARIA BARTON,ARDELIA MARIA BARTON
46,ARDELIA MARIA BARTON,
47,ARDELIA MARIA BARTON,
48,ARDELIA MARIA BARTON,
49,ARDELIA MARIA BARTON,
50,ARDELIA MARIA BARTON,Dedication
51,ARDELIA MARIA BARTON,
52,TO MY MOTHER,TO MY MOTHER
53,TO MY MOTHER,
54,TO MY MOTHER,
55,TO MY MOTHER,Who ever watched with loving care
56,TO MY MOTHER,My childhood’s tender years.
57,TO MY MOTHER,"She ever soothed my little woes,"
58,TO MY MOTHER,And kissed away my tears.
59,TO MY MOTHER,
60,TO MY MOTHER,"She guided me o’er Life’s rough road,"
61,TO MY MOTHER,"And pointed out the snares,"
62,TO MY MOTHER,And pitfalls that are e’er in life;
63,TO MY MOTHER,"And all the many tares,"
64,TO MY MOTHER,
65,TO MY MOTHER,"And brambles that beset Life’s paths,"
66,TO MY MOTHER,"And if I fell by way,"
67,TO MY MOTHER,"She helped me up with loving hands,"
68,TO MY MOTHER,And tender words alway.
69,TO MY MOTHER,
70,TO MY MOTHER,
71,TO MY MOTHER,
72,TO MY MOTHER,
73,TO MY MOTHER,Contents
74,TO MY MOTHER,
75,TO MY MOTHER,
76,TO MY MOTHER,_Page_
77,TO MY MOTHER,Autumn Leaves                                                      1
78,TO MY MOTHER,
79,TO MY MOTHER,Write                                                              2
80,TO MY MOTHER,
81,TO MY MOTHER,Dreamland                                                          6
82,TO MY MOTHER,
