,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Eric Eldred, S.R. Ellison, and the Online"
5,,Distributed Proofreading Team
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,POEMS,POEMS
18,POEMS,
19,BY,BY
20,BY,
21,MADISON CAWEIN,MADISON CAWEIN
22,MADISON CAWEIN,
23,(SELECTED BY THE AUTHOR),(SELECTED BY THE AUTHOR)
24,(SELECTED BY THE AUTHOR),
25,WITH,WITH
26,A FOREWORD BY WILLIAM DEAN HOWELLS,A FOREWORD BY WILLIAM DEAN HOWELLS
27,A FOREWORD BY WILLIAM DEAN HOWELLS,
28,A FOREWORD BY WILLIAM DEAN HOWELLS,1911
29,A FOREWORD BY WILLIAM DEAN HOWELLS,
30,A FOREWORD BY WILLIAM DEAN HOWELLS,
31,A FOREWORD BY WILLIAM DEAN HOWELLS,
32,A FOREWORD BY WILLIAM DEAN HOWELLS,
33,INTRODUCTORY NOTE,INTRODUCTORY NOTE
34,INTRODUCTORY NOTE,
35,INTRODUCTORY NOTE,The verses composing this volume have been selected by the author almost
36,INTRODUCTORY NOTE,entirely from the five-volume edition of his poems published by the
37,INTRODUCTORY NOTE,Bobbs-Merrill Company in 1907. A number have been included from the three
38,INTRODUCTORY NOTE,or four volumes which have been published since the appearance of the
39,INTRODUCTORY NOTE,"Collected Poems; namely, three poems from the volume entitled ""Nature"
40,INTRODUCTORY NOTE,"Notes and Impressions,"" E. P. Button & Co., New York; one poem from ""The"
41,INTRODUCTORY NOTE,"Giant and the Star,"" Small, Maynard & Co., Boston; Section VII and part of"
42,INTRODUCTORY NOTE,"Section VIII of ""An Ode"" written in commemoration of the founding of the"
43,INTRODUCTORY NOTE,"Massachusetts Bay Colony, and published by John P. Morton & Co.,"
44,INTRODUCTORY NOTE,"Louisville, Ky.; some five or six poems from ""New Poems,"" published in"
45,INTRODUCTORY NOTE,London by Mr. Grant Richards in 1909; and three or four selections from
46,INTRODUCTORY NOTE,"the volume of selections entitled ""Kentucky Poems,"" compiled by Mr. Edmund"
47,INTRODUCTORY NOTE,Gosse and published in London by Mr. Grant Richards in 19O2.
48,INTRODUCTORY NOTE,Acknowledgment and thanks for permission to reprint the various poems
49,INTRODUCTORY NOTE,included in this volume are herewith made to the different publishers.
50,INTRODUCTORY NOTE,
51,INTRODUCTORY NOTE,"The two poems, ""in Arcady"" and ""The Black Knight"" are new and are"
52,INTRODUCTORY NOTE,published here for the first time.
53,INTRODUCTORY NOTE,
54,INTRODUCTORY NOTE,In making the selections for the present book Mr. Cawein has endeavored to
55,INTRODUCTORY NOTE,"cover the entire field of his poetical labors, which extends over a"
56,INTRODUCTORY NOTE,"quarter of a century. With the exception of his dramatic work, as"
57,INTRODUCTORY NOTE,"witnessed by one volume only, ""The Shadow Garden,"" a book of plays four in"
