,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Garcia, Stephen Blundell and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Kentuckiana Digital Library)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,PATH FLOWER,PATH FLOWER
18,PATH FLOWER,
19,PATH FLOWER,
20,PATH FLOWER,
21,PATH FLOWER,
22,PATH FLOWER,_All rights reserved_
23,PATH FLOWER,
24,PATH FLOWER,
25,PATH FLOWER,
26,PATH FLOWER,
27,PATH FLOWER,PATH FLOWER
28,AND,AND
29,OTHER VERSES,OTHER VERSES
30,OTHER VERSES,
31,BY,BY
32,OLIVE T. DARGAN,OLIVE T. DARGAN
33,OLIVE T. DARGAN,
34,OLIVE T. DARGAN,
35,OLIVE T. DARGAN,[Device]
36,OLIVE T. DARGAN,
37,OLIVE T. DARGAN,
38,MCMXIV,MCMXIV
39,LONDON: J. M. DENT & SONS LTD.,LONDON: J. M. DENT & SONS LTD.
40,NEW YORK: CHARLES SCRIBNER'S SONS,NEW YORK: CHARLES SCRIBNER'S SONS
41,NEW YORK: CHARLES SCRIBNER'S SONS,
42,NEW YORK: CHARLES SCRIBNER'S SONS,
43,NEW YORK: CHARLES SCRIBNER'S SONS,
44,NEW YORK: CHARLES SCRIBNER'S SONS,
45,CONTENTS,CONTENTS
46,CONTENTS,
47,CONTENTS,
48,PAGE,PAGE
49,PATH FLOWER                              1,PATH FLOWER                              1
50,THE PIPER                                6,THE PIPER                                6
51,TO A HERMIT THRUSH                       8,TO A HERMIT THRUSH                       8
52,THANKSGIVING                            14,THANKSGIVING                            14
53,THE ROAD                                16,THE ROAD                                16
54,LA DAME REVOLUTION                      23,LA DAME REVOLUTION                      23
55,THE REBEL                               24,THE REBEL                               24
56,THESE LATTER DAYS                       25,THESE LATTER DAYS                       25
57,ABNEGATION                              26,ABNEGATION                              26
58,THE LITTLE TREE                         27,THE LITTLE TREE                         27
59,THE GAME                                28,THE GAME                                28
60,BALLAD                                  31,BALLAD                                  31
61,A DIRGE                                 37,A DIRGE                                 37
62,HIS ARGUMENT                            39,HIS ARGUMENT                            39
63,THE CONQUEROR                           40,THE CONQUEROR                           40
64,TO MOINA                                41,TO MOINA                                41
65,"""THERE'S ROSEMARY""                      42","""THERE'S ROSEMARY""                      42"
66,AT THE GRAVE OF HEINE                   43,AT THE GRAVE OF HEINE                   43
67,TO A LOST COMRADE                       45,TO A LOST COMRADE                       45
68,FOR M. L. P.                            46,FOR M. L. P.                            46
69,TO SLEEP                                47,TO SLEEP                                47
70,"""LE PENSEUR""                            48","""LE PENSEUR""                            48"
71,VISION                                  49,VISION                                  49
72,SAFE                                    50,SAFE                                    50
73,ON BOSWORTH FIELD                       52,ON BOSWORTH FIELD                       52
