,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,.. POEMS ..,.. POEMS ..
19,.. POEMS ..,
20,BY,BY
21,BY,
22,BY,CROCKET McELROY.
23,BY,
24,"ST. CLAIR,","ST. CLAIR,"
25,MICHIGAN.,MICHIGAN.
26,MICHIGAN.,
27,MICHIGAN.,[Illustration: colophon]
28,MICHIGAN.,
29,"CHICAGO,","CHICAGO,"
30,"SCROLL PUBLISHING COMPANY,","SCROLL PUBLISHING COMPANY,"
31,"SCROLL PUBLISHING COMPANY,",1900.
32,"SCROLL PUBLISHING COMPANY,",
33,"SCROLL PUBLISHING COMPANY,","Copyrighted, 1900,"
34,"SCROLL PUBLISHING COMPANY,",
35,"SCROLL PUBLISHING COMPANY,",BY CROCKET McELROY.
36,"SCROLL PUBLISHING COMPANY,",
37,"SCROLL PUBLISHING COMPANY,",
38,TO,TO
39,TO,
40,TO,"HON. THOMAS W. PALMER, Detroit, Michigan;"
41,TO,"HON. JOSEPH B. MOORE, Lansing, Michigan;"
42,TO,"CAPTAIN BYRON WHITAKER, Detroit, Michigan;"
43,TO,"HENRY C. FRENCH, Esq., Buffalo, New York;"
44,TO,"CHARLES A. CALZIN, Esq., Marine City, Michigan;"
45,TO,"and all my other friends, this book is dedicated."
46,CROCKET MCELROY.,CROCKET MCELROY.
47,CROCKET MCELROY.,
48,CROCKET MCELROY.,
49,CROCKET MCELROY.,
50,CROCKET MCELROY.,
51,INDEX.,INDEX.
52,INDEX.,
53,INDEX.,
54,POEMS OF PATRIOTISM.,POEMS OF PATRIOTISM.
55,POEMS OF PATRIOTISM.,
56,POEMS OF PATRIOTISM.,"Our Country and Our Flag,                                              9"
57,POEMS OF PATRIOTISM.,
58,POEMS OF PATRIOTISM.,"The Flag of Hobson’s Choice,                                          16"
59,POEMS OF PATRIOTISM.,
60,POEMS OF PATRIOTISM.,"The Old Soldier,                                                      21"
61,POEMS OF PATRIOTISM.,
62,POEMS OF PATRIOTISM.,"Washington,                                                           26"
63,POEMS OF PATRIOTISM.,
64,POEMS OF PATRIOTISM.,"A Voice for Freedom,                                                  29"
65,POEMS OF PATRIOTISM.,
66,POEMS OF PATRIOTISM.,"The Reconcentrados,                                                   31"
67,POEMS OF PATRIOTISM.,
68,POEMS OF PATRIOTISM.,"The Celebration,                                                      40"
69,POEMS OF PATRIOTISM.,
70,POEMS OF PATRIOTISM.,"Ode to Ontario,                                                       42"
71,POEMS OF PATRIOTISM.,
72,POEMS OF PATRIOTISM.,"The United States and Canada,                                         44"
73,POEMS OF PATRIOTISM.,
