,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Kevin O'Hare and PG Distributed Proofreaders
5,,
6,,
7,,
8,,
9,,[Illustration: Eugene Field]
10,,
11,,
12,,
13,,
14,JOHN SMITH,JOHN SMITH
15,JOHN SMITH,
16,U.S.A.,U.S.A.
17,U.S.A.,
18,U.S.A.,
19,BY,BY
20,BY,
21,BY,
22,EUGENE FIELD,EUGENE FIELD
23,EUGENE FIELD,
24,EUGENE FIELD,
25,AUTHOR OF,AUTHOR OF
26,AUTHOR OF,
27,THE CLINK OF THE ICE,THE CLINK OF THE ICE
28,THE CLINK OF THE ICE,
29,IN WINK-A-WAY-LAND,IN WINK-A-WAY-LAND
30,IN WINK-A-WAY-LAND,
31,"HOOSIER LYRICS, ETC.","HOOSIER LYRICS, ETC."
32,"HOOSIER LYRICS, ETC.",
33,"HOOSIER LYRICS, ETC.",
34,"HOOSIER LYRICS, ETC.",1905.
35,"HOOSIER LYRICS, ETC.",
36,"HOOSIER LYRICS, ETC.",
37,"HOOSIER LYRICS, ETC.",
38,"HOOSIER LYRICS, ETC.",
39,INTRODUCTION.,INTRODUCTION.
40,INTRODUCTION.,
41,INTRODUCTION.,
42,INTRODUCTION.,"From whatever point of view the character of Eugene Field is seen,"
43,INTRODUCTION.,genius--rare and quaint presents itself is childlike simplicity. That he
44,INTRODUCTION.,"was a poet of keen perception, of rare discrimination, all will admit."
45,INTRODUCTION.,"He was a humorist as delicate and fanciful as Artemus Ward, Mark Twain,"
46,INTRODUCTION.,"Bill Nye, James Whitcomb Riley, Opie Read, or Bret Harte in their"
47,INTRODUCTION.,"happiest moods. Within him ran a poetic vein, capable of being worked in"
48,INTRODUCTION.,"any direction, and from which he could, at will, extract that which"
49,INTRODUCTION.,his imagination saw and felt most. That he occasionally left the
50,INTRODUCTION.,"child-world, in which he longed to linger, to wander among the older"
51,INTRODUCTION.,"children of men, where intuitively the hungry listener follows him into"
52,INTRODUCTION.,"his Temple of Mirth, all should rejoice, for those who knew him not, can"
53,INTRODUCTION.,while away the moments imbibing the genius of his imagination in the
54,INTRODUCTION.,poetry and prose here presented.
55,INTRODUCTION.,
56,INTRODUCTION.,"Though never possessing an intimate acquaintanceship with Field, owing"
57,INTRODUCTION.,"largely to the disparity in our ages, still there existed a bond"
58,INTRODUCTION.,of friendliness that renders my good opinion of him in a measure
59,INTRODUCTION.,"trustworthy. Born in the same city, both students in the same college,"
60,INTRODUCTION.,engaged at various times in newspaper work both in St. Louis and
61,INTRODUCTION.,"Chicago, residents of the same ward, with many mutual friends, it is not"
62,INTRODUCTION.,"surprising that I am able to say of him that ""the world is better off"
63,INTRODUCTION.,"that he lived, not in gold and silver or precious jewels, but in the"
64,INTRODUCTION.,"bestowal of priceless truths, of which the possessor of this book"
65,INTRODUCTION.,"becomes a benefactor of no mean share of his estate."""
