,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Nicole Henn-Kneif, Greg Bergquist and the"
5,,Online Distributed Proofreading Team at http://www.pgdp.net
6,,(This file was produced from images generously made
7,,available by The Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,SOME VERSES,SOME VERSES
18,SOME VERSES,
19,SOME VERSES,
20,SOME VERSES,
21,SOME VERSES,
22,SOME VERSES,_All rights reserved_
23,SOME VERSES,
24,SOME VERSES,_Copyrighted in America_
25,SOME VERSES,
26,SOME VERSES,
27,SOME VERSES,
28,SOME VERSES,
29,SOME VERSES,SOME VERSES
30,SOME VERSES,
31,BY,BY
32,BY,
33,HELEN HAY,HELEN HAY
34,HELEN HAY,
35,HELEN HAY,
36,HELEN HAY,[Illustration]
37,HELEN HAY,
38,HELEN HAY,
39,LONDON,LONDON
40,DUCKWORTH AND CO.,DUCKWORTH AND CO.
41,3 HENRIETTA ST. COVENT GARDEN,3 HENRIETTA ST. COVENT GARDEN
42,3 HENRIETTA ST. COVENT GARDEN,1898
43,3 HENRIETTA ST. COVENT GARDEN,
44,3 HENRIETTA ST. COVENT GARDEN,
45,3 HENRIETTA ST. COVENT GARDEN,
46,3 HENRIETTA ST. COVENT GARDEN,
47,3 HENRIETTA ST. COVENT GARDEN,_To my Father_
48,3 HENRIETTA ST. COVENT GARDEN,
49,3 HENRIETTA ST. COVENT GARDEN,
50,3 HENRIETTA ST. COVENT GARDEN,
51,3 HENRIETTA ST. COVENT GARDEN,
52,CONTENTS,CONTENTS
53,CONTENTS,
54,CONTENTS,
55,SONNETS,SONNETS
56,PAGE,PAGE
57,THE DAYS                                       3,THE DAYS                                       3
58,THE EVERLASTING SNOWS                          4,THE EVERLASTING SNOWS                          4
59,THRONE AND ALTAR                               5,THRONE AND ALTAR                               5
60,EAST AND WEST                                  6,EAST AND WEST                                  6
61,THE BATTLE                                     7,THE BATTLE                                     7
62,WATER AND WINE                                 8,WATER AND WINE                                 8
63,PITY ME NOT!                                   9,PITY ME NOT!                                   9
64,A DREAM IN FEVER                              10,A DREAM IN FEVER                              10
65,A WOMAN'S PRIDE                               11,A WOMAN'S PRIDE                               11
66,AGE                                           12,AGE                                           12
67,IN THE MIST                                   13,IN THE MIST                                   13
68,ON THE MOUNTAIN'S SLOPE                       14,ON THE MOUNTAIN'S SLOPE                       14
69,TO THE BELOVED                                15,TO THE BELOVED                                15
70,MY BROOK                                      16,MY BROOK                                      16
71,BENEATH THE MOON                              17,BENEATH THE MOON                              17
72,THE RUBY                                      18,THE RUBY                                      18
73,SPRING AND AUTUMN                             19,SPRING AND AUTUMN                             19
74,THE LOST MOMENT                               20,THE LOST MOMENT                               20
75,THE COMING OF LOVE                            21,THE COMING OF LOVE                            21
