,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Judith Boss
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,DREAMS & DUST,DREAMS & DUST
15,DREAMS & DUST,
16,POEMS BY DON MARQUIS,POEMS BY DON MARQUIS
17,POEMS BY DON MARQUIS,
18,POEMS BY DON MARQUIS,
19,POEMS BY DON MARQUIS,
20,POEMS BY DON MARQUIS,
21,TO,TO
22,MY MOTHER,MY MOTHER
23,VIRGINIA WHITMORE MARQUIS,VIRGINIA WHITMORE MARQUIS
24,VIRGINIA WHITMORE MARQUIS,
25,VIRGINIA WHITMORE MARQUIS,
26,VIRGINIA WHITMORE MARQUIS,
27,VIRGINIA WHITMORE MARQUIS,
28,VIRGINIA WHITMORE MARQUIS,
29,VIRGINIA WHITMORE MARQUIS,
30,VIRGINIA WHITMORE MARQUIS,
31,VIRGINIA WHITMORE MARQUIS,
32,VIRGINIA WHITMORE MARQUIS,
33,CONTENTS,CONTENTS
34,CONTENTS,
35,CONTENTS,
36,PROEM,PROEM
37,PROEM,
38,PROEM,
39,DAYLIGHT HUMORS,DAYLIGHT HUMORS
40,DAYLIGHT HUMORS,
41,THIS IS ANOTHER DAY,THIS IS ANOTHER DAY
42,APRIL SONG,APRIL SONG
43,"THE EARTH, IT IS ALSO A STAR","THE EARTH, IT IS ALSO A STAR"
44,THE NAME,THE NAME
45,THE BIRTH,THE BIRTH
46,A MOOD OF PAVLOWA,A MOOD OF PAVLOWA
47,THE POOL,THE POOL
48,"""THEY HAD NO POET""","""THEY HAD NO POET"""
49,NEW YORK,NEW YORK
50,A HYMN,A HYMN
51,THE SINGER,THE SINGER
52,WORDS ARE NOT GUNS,WORDS ARE NOT GUNS
53,WITH THE SUBMARINES,WITH THE SUBMARINES
54,NICHOLAS OF MONTENEGRO,NICHOLAS OF MONTENEGRO
55,DICKENS,DICKENS
56,A POLITICIAN,A POLITICIAN
57,THE BAYONET,THE BAYONET
58,THE BUTCHERS AT PRAYER,THE BUTCHERS AT PRAYER
59,THE BUTCHERS AT PRAYER,
60,THE BUTCHERS AT PRAYER,
61,THE BUTCHERS AT PRAYER,
62,THE BUTCHERS AT PRAYER,
63,SHADOWS,SHADOWS
64,SHADOWS,
65,HAUNTED,HAUNTED
66,A NIGHTMARE,A NIGHTMARE
67,THE MOTHER,THE MOTHER
68,IN THE BAYOU,IN THE BAYOU
69,THE SAILOR'S WIFE SPEAKS,THE SAILOR'S WIFE SPEAKS
70,HUNTED,HUNTED
71,A DREAM CHILD,A DREAM CHILD
72,ACROSS THE NIGHT,ACROSS THE NIGHT
73,SEA CHANGES,SEA CHANGES
74,THE TAVERN OF DESPAIR,THE TAVERN OF DESPAIR
75,THE TAVERN OF DESPAIR,
76,THE TAVERN OF DESPAIR,
77,COLORS AND SURFACES,COLORS AND SURFACES
