,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Clytie Siddall, Keren Vergon and PG Distributed Proofreaders"
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,GEORGIAN POETRY,GEORGIAN POETRY
15,GEORGIAN POETRY,
16,GEORGIAN POETRY,
17,GEORGIAN POETRY,
18,GEORGIAN POETRY,1920-1922
19,GEORGIAN POETRY,
20,GEORGIAN POETRY,
21,GEORGIAN POETRY,
22,GEORGIAN POETRY,
23,EDITED BY SIR EDWARD MARSH,EDITED BY SIR EDWARD MARSH
24,EDITED BY SIR EDWARD MARSH,
25,EDITED BY SIR EDWARD MARSH,
26,EDITED BY SIR EDWARD MARSH,
27,EDITED BY SIR EDWARD MARSH,
28,TO ALICE MEYNELL,TO ALICE MEYNELL
29,TO ALICE MEYNELL,
30,TO ALICE MEYNELL,
31,TO ALICE MEYNELL,
32,TO ALICE MEYNELL,
33,TO ALICE MEYNELL,The Poetry Bookshop
34,TO ALICE MEYNELL,35 Devonshire St. Theobalds Rd.
35,TO ALICE MEYNELL,London  W.C.1
36,TO ALICE MEYNELL,
37,MCMXXII,MCMXXII
38,MCMXXII,
39,MCMXXII,
40,MCMXXII,
41,MCMXXII,
42,MCMXXII,
43,PREFATORY NOTE,PREFATORY NOTE
44,PREFATORY NOTE,
45,PREFATORY NOTE,"When the fourth volume of this series was published three years ago,"
46,PREFATORY NOTE,"many of the critics who had up till then, as Horace Walpole said of God,"
47,PREFATORY NOTE,"been the dearest creatures in the world to me, took another turn. Not"
48,PREFATORY NOTE,only did they very properly disapprove my choice of poems: they went on
49,PREFATORY NOTE,to write as if the Editor of 'Georgian Poetry' were a kind of public
50,PREFATORY NOTE,"functionary, like the President of the Royal Academy; and they"
51,PREFATORY NOTE,"asked--again, on this assumption, very properly--who was E.M. that he"
52,PREFATORY NOTE,"should bestow and withhold crowns and sceptres, and decide that this or"
53,PREFATORY NOTE,that poet was or was not to count.
54,PREFATORY NOTE,
55,PREFATORY NOTE,"This, in the words of Pirate Smee, was 'a kind of a compliment', but it"
56,PREFATORY NOTE,"was also, to quote the same hero, 'galling'; and I have wished for an"
57,PREFATORY NOTE,opportunity of disowning the pretension which I found attributed to me
58,PREFATORY NOTE,"of setting up as a pundit, or a pontiff, or a Petronius Arbiter; for I"
59,PREFATORY NOTE,"have neither the sure taste, nor the exhaustive reading, nor the ample"
60,PREFATORY NOTE,leisure which would be necessary in any such role.
61,PREFATORY NOTE,
62,PREFATORY NOTE,"The origin of these books, which is set forth in the memoir of Rupert"
63,PREFATORY NOTE,"Brooke, was simple and humble. I found, ten years ago, that there were a"
64,PREFATORY NOTE,"number of writers doing work which appeared to me extremely good, but"
65,PREFATORY NOTE,"which was narrowly known; and I thought that anyone, however"
