,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by MWS and the Online Distributed Proofreading
5,,Team at http://www.pgdp.net (This file was produced from
6,,images generously made available by The Internet
7,,Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,_'TWIXT EARTH,_'TWIXT EARTH
18,AND STARS._,AND STARS._
19,AND STARS._,
20,AND STARS._,
21,AND STARS._,
22,AND STARS._,
23,'TWIXT EARTH,'TWIXT EARTH
24,'TWIXT EARTH,AND STARS [Illustration]
25,'TWIXT EARTH,
26,POEMS,POEMS
27,POEMS,
28,BY,BY
29,BY,
30,MARGUERITE RADCLYFFE-HALL,MARGUERITE RADCLYFFE-HALL
31,MARGUERITE RADCLYFFE-HALL,
32,MARGUERITE RADCLYFFE-HALL,
33,JOHN AND EDWARD BUMPUS LTD.,JOHN AND EDWARD BUMPUS LTD.
34,"350 OXFORD STREET, LONDON, W.","350 OXFORD STREET, LONDON, W."
35,"350 OXFORD STREET, LONDON, W.",
36,MCMVI,MCMVI
37,MCMVI,
38,MCMVI,
39,MCMVI,
40,MCMVI,
41,DEDICATED TO,DEDICATED TO
42,MY INSPIRATION,MY INSPIRATION
43,MY INSPIRATION,
44,MY INSPIRATION,
45,MY INSPIRATION,
46,MY INSPIRATION,
47,MY INSPIRATION,"I know that through the waves of air,"
48,MY INSPIRATION,"Some part of all I feel for you,"
49,MY INSPIRATION,"Must surely travel swift and true,"
50,MY INSPIRATION,Towards the heart for which I care
51,MY INSPIRATION,"So dumbly, and before it lay"
52,MY INSPIRATION,The words my lips shall never say.
53,MY INSPIRATION,
54,MY INSPIRATION,
55,MY INSPIRATION,
56,MY INSPIRATION,
57,IN A GARDEN,IN A GARDEN
58,IN A GARDEN,
59,IN A GARDEN,
60,IN A GARDEN,"In the garden a thousand roses,"
61,IN A GARDEN,"A vine of jessamine flower,"
62,IN A GARDEN,"Sweetpeas in coquettish poses,"
63,IN A GARDEN,Sweetbrier with its fragrant dower.
64,IN A GARDEN,
65,IN A GARDEN,"There are hollyhocks tall and slender,"
66,IN A GARDEN,"And marigolds gay and fair,"
67,IN A GARDEN,"And sunflowers in glowing splendour,"
68,IN A GARDEN,Geraniums rich and rare;
69,IN A GARDEN,
70,IN A GARDEN,"And the wee, white, innocent daisy,"
71,IN A GARDEN,Half hidden amid the lawn;
72,IN A GARDEN,A bee grown drowsy and lazy—
73,IN A GARDEN,On honey he's drunk since dawn—
74,IN A GARDEN,
75,IN A GARDEN,Is reposing with wings extended
76,IN A GARDEN,"On some soft, passionate rose,"
77,IN A GARDEN,Aglow with a blush more splendid
78,IN A GARDEN,Than ever a fair cheek knows.
79,IN A GARDEN,
80,IN A GARDEN,"While a thrush, in the ivy swinging"
81,IN A GARDEN,"That clusters over the gate,"
82,IN A GARDEN,"Athrob with the spring is singing,"
