,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Chuck Greif, MWS and the Online Distributed"
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,“ADVENTURERS ALL” SERIES,“ADVENTURERS ALL” SERIES
18,“ADVENTURERS ALL” SERIES,No. XXVII.
19,“ADVENTURERS ALL” SERIES,
20,“ADVENTURERS ALL” SERIES,[Illustration: XXVII]
21,“ADVENTURERS ALL” SERIES,
22,LONDON SONNETS,LONDON SONNETS
23,LONDON SONNETS,
24,LONDON SONNETS,[Illustration: Adventurers
25,LONDON SONNETS,All.
26,LONDON SONNETS,
27,_A SERIES OF YOUNG POETS,_A SERIES OF YOUNG POETS
28,UNKNOWN,UNKNOWN
29,TO FAME._,TO FAME._
30,TO FAME._,
31,TO FAME._,Come my friends.... ’Tis not too late to seek a newer world. It may
32,TO FAME._,be that the gulfs will wash us down.... It may be we shall touch
33,TO FAME._,the happy isles. Yet our purpose holds ... to sail beyond the
34,TO FAME._,sunset.
35,TO FAME._,_Ulysses_]
36,TO FAME._,
37,TO FAME._,[Illustration:
38,TO FAME._,
39,LONDON SONNETS,LONDON SONNETS
40,LONDON SONNETS,
41,BY,BY
42,BY,
43,HUMBERT WOLFE,HUMBERT WOLFE
44,HUMBERT WOLFE,
45,HUMBERT WOLFE,[Illustration: text decoration]
46,HUMBERT WOLFE,
47,OXFORD,OXFORD
48,"BASIL BLACKWELL, BROAD STREET,","BASIL BLACKWELL, BROAD STREET,"
49,"BASIL BLACKWELL, BROAD STREET,",1920]
50,"BASIL BLACKWELL, BROAD STREET,",
51,"BASIL BLACKWELL, BROAD STREET,",
52,"BASIL BLACKWELL, BROAD STREET,",
53,"BASIL BLACKWELL, BROAD STREET,",
54,DEDICATION.,DEDICATION.
55,DEDICATION.,
56,DEDICATION.,
57,DEDICATION.,These were the first anemones--
58,DEDICATION.,God only in his heaven sees
59,DEDICATION.,How moving on their small green feet
60,DEDICATION.,"They blossomed in a London street,"
61,DEDICATION.,"From a cool valley, as I guess,"
62,DEDICATION.,Beneath a hill in Lyonesse.
63,DEDICATION.,
64,DEDICATION.,
65,DEDICATION.,
66,DEDICATION.,
67,CONTENTS.,CONTENTS.
68,CONTENTS.,
69,CONTENTS.,[Illustration: text decoration]
70,CONTENTS.,
71,CONTENTS.,
72,CONTENTS.,Page
73,CONTENTS.,
74,CONTENTS.,Dedication                                                             4
75,CONTENTS.,
76,LONDON PSEUDO-SONNETS:,LONDON PSEUDO-SONNETS:
77,LONDON PSEUDO-SONNETS:,The Old Clothes Dealer                                               9
78,LONDON PSEUDO-SONNETS:,Coves at Hampton Court                                              10
79,LONDON PSEUDO-SONNETS:,One Man Returns                                                     11
