,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Chuck Greif, MWS and the Online Distributed"
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive/Canadian Libraries)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,WHIPPERGINNY,WHIPPERGINNY
18,WHIPPERGINNY,
19,WHIPPERGINNY,
20,WHIPPERGINNY,
21,WHIPPERGINNY,
22,WHIPPERGINNY,WHIPPERGINNY
23,WHIPPERGINNY,
24,WHIPPERGINNY,
25,BY,BY
26,BY,
27,ROBERT GRAVES,ROBERT GRAVES
28,ROBERT GRAVES,
29,ROBERT GRAVES,
30,ROBERT GRAVES,[Illustration: colophon]
31,ROBERT GRAVES,
32,NEW YORK,NEW YORK
33,NEW YORK,
34,ALFRED A. KNOPF : MCMXXIII,ALFRED A. KNOPF : MCMXXIII
35,ALFRED A. KNOPF : MCMXXIII,
36,ALFRED A. KNOPF : MCMXXIII,
37,ALFRED A. KNOPF : MCMXXIII,
38,ALFRED A. KNOPF : MCMXXIII,
39,TO,TO
40,TO,
41,EDWARD MARSH,EDWARD MARSH
42,EDWARD MARSH,
43,EDWARD MARSH,
44,EDWARD MARSH,_Printed in Great Britain_
45,EDWARD MARSH,
46,EDWARD MARSH,
47,EDWARD MARSH,
48,EDWARD MARSH,
49,AUTHOR’S NOTE,AUTHOR’S NOTE
50,AUTHOR’S NOTE,
51,AUTHOR’S NOTE,
52,AUTHOR’S NOTE,"The poems in this volume cover a period of three years, beginning at the"
53,AUTHOR’S NOTE,"New Year of 1920, except for the rhymes “Henry and Mary,” “What did I"
54,AUTHOR’S NOTE,"dream?” and “Mirror, Mirror!” with parts of “An English Wood,” “The Bed"
55,AUTHOR’S NOTE,"Post” and of “Unicorn and the White Doe,” which are bankrupt stock of"
56,AUTHOR’S NOTE,"1918, the year in which I was writing _Country Sentiment_. _The Pier"
57,AUTHOR’S NOTE,"Glass_, a volume which followed _Country Sentiment_, similarly contains"
58,AUTHOR’S NOTE,"a few pieces continuing the mood of this year, the desire to escape from"
59,AUTHOR’S NOTE,"a painful war neurosis into an Arcadia of amatory fancy, but the"
60,AUTHOR’S NOTE,"prevailing mood of _The Pier Glass_ is aggressive and disciplinary,"
61,AUTHOR’S NOTE,"under the stress of the same neurosis, rather than escapist."
62,AUTHOR’S NOTE,"_Whipperginny_ for a while continues so, but in most of the later pieces"
63,AUTHOR’S NOTE,will be found evidences of greater detachment in the poet and the
64,AUTHOR’S NOTE,"appearance of a new series of problems in religion, psychology and"
65,AUTHOR’S NOTE,"philosophy, no less exacting than their predecessors, but, it may be"
66,AUTHOR’S NOTE,"said, of less emotional intensity. The “Interlude” in the middle of the"
67,AUTHOR’S NOTE,"book was written before the appearance of these less lyrical pieces, but"
