,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Charles Aldarondo.
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,THE RAINBOW AND THE ROSE,THE RAINBOW AND THE ROSE
15,THE RAINBOW AND THE ROSE,
16,THE RAINBOW AND THE ROSE,
17,BY,BY
18,BY,
19,E. NESBIT,E. NESBIT
20,E. NESBIT,
21,E. NESBIT,
22,E. NESBIT,
23,E. NESBIT,
24,E. NESBIT,1905
25,E. NESBIT,
26,E. NESBIT,
27,E. NESBIT,
28,E. NESBIT,
29,E. NESBIT,
30,TO IRIS AND ROSAMUND,TO IRIS AND ROSAMUND
31,TO IRIS AND ROSAMUND,
32,TO IRIS AND ROSAMUND,
33,TO IRIS AND ROSAMUND,
34,TO IRIS AND ROSAMUND,
35,TO IRIS AND ROSAMUND,
36,CONTENTS.,CONTENTS.
37,CONTENTS.,
38,I.,I.
39,I.,
40,THE THINGS THAT MATTER,THE THINGS THAT MATTER
41,THE CONFESSION,THE CONFESSION
42,WORK,WORK
43,THE JILTED LOVER,THE JILTED LOVER
44,THE WILL TO LIVE,THE WILL TO LIVE
45,THE BEATIFIC VISION,THE BEATIFIC VISION
46,THE BEATIFIC VISION,
47,II.,II.
48,II.,
49,MUMMY WHEAT,MUMMY WHEAT
50,THE BEECH TREE,THE BEECH TREE
51,IN ABSENCE,IN ABSENCE
52,SILENCE,SILENCE
53,RAISON D'ETRE,RAISON D'ETRE
54,THE ONLOOKER,THE ONLOOKER
55,THE TREE OF KNOWLEDGE,THE TREE OF KNOWLEDGE
56,AT PARTING,AT PARTING
57,SONG,SONG
58,RENUNCIATION,RENUNCIATION
59,RENUNCIATION,
60,III.,III.
61,III.,
62,THE VEIL OF MAYA,THE VEIL OF MAYA
63,SONG,SONG
64,TO VERA,TO VERA
65,THE POET TO HIS LOVE,THE POET TO HIS LOVE
66,THE MAIDEN'S PRAYER,THE MAIDEN'S PRAYER
67,SONG,SONG
68,THE MAGIC FLOWER,THE MAGIC FLOWER
69,LA DERNIERE ROBE DE SOIE,LA DERNIERE ROBE DE SOIE
70,THE LEAST POSSIBLE,THE LEAST POSSIBLE
71,EN TOUT CAS,EN TOUT CAS
72,APPEAL,APPEAL
73,ST. VALENTINE'S DAY,ST. VALENTINE'S DAY
74,CHAGRIN D'AMOUR,CHAGRIN D'AMOUR
75,BRIDAL EVE,BRIDAL EVE
76,LOVE AND LIFE,LOVE AND LIFE
77,FROM THE ITALIAN,FROM THE ITALIAN
78,FROM THE ITALIAN,
79,IV.,IV.
80,IV.,
81,"""OUT OF THE FULNESS OF THE HEART""","""OUT OF THE FULNESS OF THE HEART"""
82,SUMMER SONG,SUMMER SONG
83,THE LOWER ROOM,THE LOWER ROOM
84,SONG,SONG
85,MAY SONG,MAY SONG
86,MAY SONG,
87,V.,V.
