,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Clytie Siddall, Keren Vergon and the online"
5,,Distributed Proofreading Team
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,A MISCELLANY OF POETRY,A MISCELLANY OF POETRY
18,A MISCELLANY OF POETRY,
19,A MISCELLANY OF POETRY,1919
20,A MISCELLANY OF POETRY,
21,A MISCELLANY OF POETRY,
22,A MISCELLANY OF POETRY,Edited by W. Kean Seymour.
23,A MISCELLANY OF POETRY,
24,A MISCELLANY OF POETRY,
25,A MISCELLANY OF POETRY,
26,A MISCELLANY OF POETRY,"With decorations by Doris Palmer, Cecil Palmer and Hayward."
27,A MISCELLANY OF POETRY,
28,A MISCELLANY OF POETRY,
29,A MISCELLANY OF POETRY,
30,A MISCELLANY OF POETRY,To
31,A MISCELLANY OF POETRY,
32,SIR ARTHUR QUILLER-COUCH,SIR ARTHUR QUILLER-COUCH
33,SIR ARTHUR QUILLER-COUCH,
34,SIR ARTHUR QUILLER-COUCH,
35,SIR ARTHUR QUILLER-COUCH,
36,SIR ARTHUR QUILLER-COUCH,
37,SIR ARTHUR QUILLER-COUCH,1919
38,SIR ARTHUR QUILLER-COUCH,
39,SIR ARTHUR QUILLER-COUCH,
40,SIR ARTHUR QUILLER-COUCH,
41,SIR ARTHUR QUILLER-COUCH,
42,PREFATORY NOTE,PREFATORY NOTE
43,PREFATORY NOTE,
44,PREFATORY NOTE,
45,PREFATORY NOTE,"This 'Miscellany of Poetry, 1919', is issued to the public as a truly"
46,PREFATORY NOTE,catholic anthology of contemporary poetry. The poems here printed are
47,PREFATORY NOTE,"new, in the sense that they have not previously been issued by their"
48,PREFATORY NOTE,authors in book form--a fact which surely gives the Miscellany an unique
49,PREFATORY NOTE,place among modern collections. My deep thanks are due to my
50,PREFATORY NOTE,"fellow-contributors for their generous and hearty co-operation, and to"
51,PREFATORY NOTE,"the editors of the 'English Review', 'To-day', 'Voices', 'New Witness',"
52,PREFATORY NOTE,"'Observer', 'Saturday Westminster', 'Art and Letters', 'Cambridge"
53,PREFATORY NOTE,Magazine' and the 'Nation' for permission to reprint certain poems.
54,PREFATORY NOTE,
55,W. K. S.,W. K. S.
56,W. K. S.,
57,W. K. S.,"'September, 1919'"
58,W. K. S.,
59,W. K. S.,
60,W. K. S.,
61,W. K. S.,
62,W. K. S.,
63,CONTENTS,CONTENTS
64,CONTENTS,
65,CONTENTS,
66,"BINYON, LAURENCE","BINYON, LAURENCE"
67,"BINYON, LAURENCE",
68,"BINYON, LAURENCE",Song
69,"BINYON, LAURENCE",Commercial
70,"BINYON, LAURENCE",Numbers
71,"BINYON, LAURENCE",The Children Dancing
72,"BINYON, LAURENCE",
73,"BINYON, LAURENCE",
74,"BRANFORD, F. V.","BRANFORD, F. V."
75,"BRANFORD, F. V.",
