,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines.
5,,
6,,
7,,
8,,
9,,
10,PIXIES’ PLOT,PIXIES’ PLOT
11,PIXIES’ PLOT,
12,PIXIES’ PLOT,
13,PIXIES’ PLOT,By
14,PIXIES’ PLOT,
15,EDEN PHILLPOTTS,EDEN PHILLPOTTS
16,EDEN PHILLPOTTS,
17,EDEN PHILLPOTTS,Author of
18,EDEN PHILLPOTTS,_As the Wind Blows; Evander
19,EDEN PHILLPOTTS,Pan & the Twins
20,EDEN PHILLPOTTS,&c._
21,EDEN PHILLPOTTS,
22,EDEN PHILLPOTTS,
23,EDEN PHILLPOTTS,
24,LONDON,LONDON
25,GRANT RICHARDS LTD,GRANT RICHARDS LTD
26,GRANT RICHARDS LTD,"St. Martin’s Street, W.C."
27,GRANT RICHARDS LTD,1922
28,GRANT RICHARDS LTD,
29,GRANT RICHARDS LTD,
30,GRANT RICHARDS LTD,
31,GRANT RICHARDS LTD,
32,GRANT RICHARDS LTD,"Printed in England at the Cloister Press, Heaton Mersey, near Manchester"
33,GRANT RICHARDS LTD,
34,GRANT RICHARDS LTD,
35,GRANT RICHARDS LTD,
36,GRANT RICHARDS LTD,
37,GRANT RICHARDS LTD,_To_
38,GRANT RICHARDS,GRANT RICHARDS
39,GRANT RICHARDS,
40,GRANT RICHARDS,
41,GRANT RICHARDS,In beauty manifold are wrought
42,GRANT RICHARDS,"Your gardens, full of charm and grace,"
43,GRANT RICHARDS,That hold the best in every sort
44,GRANT RICHARDS,But entrance yield to nothing base.
45,GRANT RICHARDS,"And ’mid their lawns, austere and bright,"
46,GRANT RICHARDS,"Though statues gleam and fountains play,"
47,GRANT RICHARDS,There’s one wild dingle where half light
48,GRANT RICHARDS,Of faery never dies away.
49,GRANT RICHARDS,
50,GRANT RICHARDS,There hang your wreath within a glade
51,GRANT RICHARDS,Ere berries shrink and blossoms pine;
52,GRANT RICHARDS,For pixy blooms too quickly fade
53,GRANT RICHARDS,Plucked by this clumsy hand of mine.
54,GRANT RICHARDS,"Yet, howsoever swift their end,"
55,GRANT RICHARDS,They hold a more enduring seed
56,GRANT RICHARDS,"And bring you, from a kindly friend,"
57,GRANT RICHARDS,"Good will, to dignify the deed."
58,GRANT RICHARDS,
59,E. P.,E. P.
60,E. P.,
61,E. P.,
62,E. P.,
63,E. P.,
64,*CONTENTS*,*CONTENTS*
65,*CONTENTS*,
66,*CONTENTS*,1. Pixies’ Plot
67,*CONTENTS*,2. The Charm
68,*CONTENTS*,3. Joe’s Donkey
69,*CONTENTS*,4. Diana
70,*CONTENTS*,5. The Mouse and the Epitaph
71,*CONTENTS*,6. Echo and Narcissus
72,*CONTENTS*,7. The Sandhills
73,*CONTENTS*,8. The Ghost
74,*CONTENTS*,9. A Test
75,*CONTENTS*,10. Dreams
