,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by A. Light
5,,
6,,
7,,
8,,
9,,
10,RHYMES OF A RED CROSS MAN,RHYMES OF A RED CROSS MAN
11,RHYMES OF A RED CROSS MAN,
12,RHYMES OF A RED CROSS MAN,by Robert W. Service
13,RHYMES OF A RED CROSS MAN,
14,RHYMES OF A RED CROSS MAN,[British-born Canadian Poet--1874-1958.]
15,RHYMES OF A RED CROSS MAN,
16,RHYMES OF A RED CROSS MAN,
17,RHYMES OF A RED CROSS MAN,"Author of ""The Spell of the Yukon"", ""Ballads of a Cheechako"","
18,RHYMES OF A RED CROSS MAN,"""Rhymes of a Rolling Stone"", etc."
19,RHYMES OF A RED CROSS MAN,
20,RHYMES OF A RED CROSS MAN,
21,RHYMES OF A RED CROSS MAN,[This etext has been transcribed from a New York edition of 1916.
22,RHYMES OF A RED CROSS MAN,Some very minor corrections have been made.]
23,RHYMES OF A RED CROSS MAN,
24,RHYMES OF A RED CROSS MAN,
25,RHYMES OF A RED CROSS MAN,
26,RHYMES OF A RED CROSS MAN,|                           |
27,RHYMES OF A RED CROSS MAN,--+---------------------------+--
28,RHYMES OF A RED CROSS MAN,|     To the Memory of      |
29,RHYMES OF A RED CROSS MAN,"|        My Brother,        |"
30,| LIEUTENANT ALBERT SERVICE |,| LIEUTENANT ALBERT SERVICE |
31,| LIEUTENANT ALBERT SERVICE |,|     Canadian Infantry     |
32,| LIEUTENANT ALBERT SERVICE |,"| Killed in Action, France  |"
33,| LIEUTENANT ALBERT SERVICE |,"|       August, 1916.       |"
34,| LIEUTENANT ALBERT SERVICE |,--+---------------------------+--
35,| LIEUTENANT ALBERT SERVICE |,|                           |
36,| LIEUTENANT ALBERT SERVICE |,
37,| LIEUTENANT ALBERT SERVICE |,
38,| LIEUTENANT ALBERT SERVICE |,
39,| LIEUTENANT ALBERT SERVICE |,
40,| LIEUTENANT ALBERT SERVICE |,
41,| LIEUTENANT ALBERT SERVICE |,Contents
42,| LIEUTENANT ALBERT SERVICE |,
43,| LIEUTENANT ALBERT SERVICE |,Foreword
44,| LIEUTENANT ALBERT SERVICE |,The Call
45,| LIEUTENANT ALBERT SERVICE |,The Fool
46,| LIEUTENANT ALBERT SERVICE |,The Volunteer
47,| LIEUTENANT ALBERT SERVICE |,The Convalescent
48,| LIEUTENANT ALBERT SERVICE |,The Man from Athabaska
49,| LIEUTENANT ALBERT SERVICE |,The Red Retreat
50,| LIEUTENANT ALBERT SERVICE |,The Haggis of Private McPhee
51,| LIEUTENANT ALBERT SERVICE |,The Lark
52,| LIEUTENANT ALBERT SERVICE |,The Odyssey of 'Erbert 'Iggins
53,| LIEUTENANT ALBERT SERVICE |,A Song of Winter Weather
54,| LIEUTENANT ALBERT SERVICE |,Tipperary Days
55,| LIEUTENANT ALBERT SERVICE |,Fleurette
