,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,=TRANSCRIBER’S NOTE=,=TRANSCRIBER’S NOTE=
6,=TRANSCRIBER’S NOTE=,
7,=TRANSCRIBER’S NOTE=,
8,=TRANSCRIBER’S NOTE=,Footnotes have been placed at the end of their respective poem.
9,=TRANSCRIBER’S NOTE=,
10,=TRANSCRIBER’S NOTE=,
11,=TRANSCRIBER’S NOTE=,
12,=TRANSCRIBER’S NOTE=,
13,IN THE MORNING.,IN THE MORNING.
14,IN THE MORNING.,
15,IN THE MORNING.,
16,IN THE MORNING.,
17,IN THE MORNING.,
18,IN THE MORNING.,IN THE MORNING.
19,IN THE MORNING.,
20,BY,BY
21,BY,
22,WILLIS BOYD ALLEN.,WILLIS BOYD ALLEN.
23,WILLIS BOYD ALLEN.,
24,WILLIS BOYD ALLEN.,"Den Abend lang währet das Weinen,"
25,WILLIS BOYD ALLEN.,Aber des Morgens die Freude.
26,WILLIS BOYD ALLEN.,
27,LUTHER’S VERSION.,LUTHER’S VERSION.
28,LUTHER’S VERSION.,
29,LUTHER’S VERSION.,"Hear what the Morning says, and believe that."
30,LUTHER’S VERSION.,
31,EMERSON.,EMERSON.
32,EMERSON.,
33,EMERSON.,
34,NEW YORK:,NEW YORK:
35,NEW YORK:,
36,ANSON D. F. RANDOLPH AND CO.,ANSON D. F. RANDOLPH AND CO.
37,38 WEST TWENTY-THIRD STREET.,38 WEST TWENTY-THIRD STREET.
38,38 WEST TWENTY-THIRD STREET.,
39,38 WEST TWENTY-THIRD STREET.,1890.
40,38 WEST TWENTY-THIRD STREET.,
41,38 WEST TWENTY-THIRD STREET.,
42,38 WEST TWENTY-THIRD STREET.,
43,38 WEST TWENTY-THIRD STREET.,
44,38 WEST TWENTY-THIRD STREET.,"_Copyright, 1890_,"
45,BY WILLIS BOYD ALLEN.,BY WILLIS BOYD ALLEN.
46,BY WILLIS BOYD ALLEN.,
47,BY WILLIS BOYD ALLEN.,
48,BY WILLIS BOYD ALLEN.,University Press:
49,"JOHN WILSON AND SON, CAMBRIDGE.","JOHN WILSON AND SON, CAMBRIDGE."
50,"JOHN WILSON AND SON, CAMBRIDGE.",
51,"JOHN WILSON AND SON, CAMBRIDGE.",
52,"JOHN WILSON AND SON, CAMBRIDGE.",
53,"JOHN WILSON AND SON, CAMBRIDGE.",
54,"JOHN WILSON AND SON, CAMBRIDGE.",To my Mother.
55,"JOHN WILSON AND SON, CAMBRIDGE.",
56,"JOHN WILSON AND SON, CAMBRIDGE.",
57,"JOHN WILSON AND SON, CAMBRIDGE.",
58,"JOHN WILSON AND SON, CAMBRIDGE.",
59,CONTENTS.,CONTENTS.
60,CONTENTS.,
61,CONTENTS.,
62,PAGE,PAGE
63,AT CHRYSTEMESSE-TYDE                                  9,AT CHRYSTEMESSE-TYDE                                  9
