,Poem Title,line
0,,
1,,
2,,
3,,
4,,This eBook was produced by David Widger
5,,
6,,
7,,
8,,
9,,
10,POEMS OF NATURE,POEMS OF NATURE
11,POEMS OF NATURE,
12,POEMS SUBJECTIVE AND REMINISCENT,POEMS SUBJECTIVE AND REMINISCENT
13,POEMS SUBJECTIVE AND REMINISCENT,
14,RELIGIOUS POEMS,RELIGIOUS POEMS
15,RELIGIOUS POEMS,
16,BY,BY
17,JOHN GREENLEAF WHITTIER,JOHN GREENLEAF WHITTIER
18,JOHN GREENLEAF WHITTIER,
19,JOHN GREENLEAF WHITTIER,
20,JOHN GREENLEAF WHITTIER,
21,CONTENTS:,CONTENTS:
22,CONTENTS:,
23,CONTENTS:,
24,POEMS SUBJECTIVE AND REMINISCENT:,POEMS SUBJECTIVE AND REMINISCENT:
25,MEMORIES,MEMORIES
26,RAPHAEL,RAPHAEL
27,EGO,EGO
28,THE PUMPKIN,THE PUMPKIN
29,FORGIVENESS,FORGIVENESS
30,TO MY SISTER,TO MY SISTER
31,MY THANKS,MY THANKS
32,REMEMBRANCE,REMEMBRANCE
33,MY NAMESAKE,MY NAMESAKE
34,A MEMORY,A MEMORY
35,MY DREAM,MY DREAM
36,THE BAREFOOT BOY,THE BAREFOOT BOY
37,MY PSALM,MY PSALM
38,THE WAITING,THE WAITING
39,THE WAITING,
40,THE WAITING,
41,THE WAITING,
42,THE WAITING,
43,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,POEMS SUBJECTIVE AND REMINISCENT MEMORIES
44,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,
45,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,
46,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"A beautiful and happy girl,"
47,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"With step as light as summer air,"
48,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"Eyes glad with smiles, and brow of pearl,"
49,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,Shadowed by many a careless curl
50,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,Of unconfined and flowing hair;
51,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"A seeming child in everything,"
52,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"Save thoughtful brow and ripening charms,"
53,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,As Nature wears the smile of Spring
54,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,When sinking into Summer's arms.
55,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,
56,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,A mind rejoicing in the light
57,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"Which melted through its graceful bower,"
58,POEMS SUBJECTIVE AND REMINISCENT MEMORIES,"Leaf after leaf, dew-moist and bright,"
