,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,"POEMS,","POEMS,"
20,"POEMS,",
21,BY,BY
22,BY,
23,"THOMAS HALL SHASTID,","THOMAS HALL SHASTID,"
24,"THOMAS HALL SHASTID,",
25,AUTHOR OF,AUTHOR OF
26,AUTHOR OF,
27,“NEWSPAPER BALLADS.”,“NEWSPAPER BALLADS.”
28,“NEWSPAPER BALLADS.”,
29,"PITTSFIELD, ILLINOIS:","PITTSFIELD, ILLINOIS:"
30,THE AUTHOR.,THE AUTHOR.
31,THE AUTHOR.,1881.
32,THE AUTHOR.,
33,THE AUTHOR.,
34,THE AUTHOR.,
35,THE AUTHOR.,
36,THE AUTHOR.,"Entered, according to Act of Congress, in the year 1881, by"
37,THE AUTHOR.,
38,"THOMAS HALL SHASTID,","THOMAS HALL SHASTID,"
39,"THOMAS HALL SHASTID,",
40,"THOMAS HALL SHASTID,","In the office of the Librarian of Congress, at Washington."
41,"THOMAS HALL SHASTID,",
42,"THOMAS HALL SHASTID,",Printed and Bound by
43,"THOMAS HALL SHASTID,",
44,"H. E. HANNA, BOOK PRINTER,","H. E. HANNA, BOOK PRINTER,"
45,"H. E. HANNA, BOOK PRINTER,",
46,"H. E. HANNA, BOOK PRINTER,","Pittsfield, Illinois."
47,"H. E. HANNA, BOOK PRINTER,",
48,"H. E. HANNA, BOOK PRINTER,",
49,"H. E. HANNA, BOOK PRINTER,",[Illustration]
50,"H. E. HANNA, BOOK PRINTER,",
51,"H. E. HANNA, BOOK PRINTER,",
52,"H. E. HANNA, BOOK PRINTER,",
53,"H. E. HANNA, BOOK PRINTER,",
54,PREFACE.,PREFACE.
55,PREFACE.,
56,PREFACE.,
57,PREFACE.,To my many friends who have been so lenient in their criticisms of my
58,PREFACE.,"former work, and to the several editors and literary men who have given"
59,PREFACE.,"me so much encouragement, I wish to return my sincere thanks."
60,PREFACE.,
61,PREFACE.,"All the request I have to make, is, that I hope my efforts this time"
62,PREFACE.,will receive no more condemnation than my other.
63,PREFACE.,
64,PREFACE.,I take pleasure in launching my little volume upon the wide sea of
65,PREFACE.,"literature. The author is fourteen years of age, but many of the poems"
66,PREFACE.,were written at a much earlier age.
67,PREFACE.,
68,PREFACE.,"Yours, most respectfully,"
69,PREFACE.,
70,THOMAS HALL SHASTID.,THOMAS HALL SHASTID.
71,THOMAS HALL SHASTID.,
72,THOMAS HALL SHASTID.,[Illustration]
73,THOMAS HALL SHASTID.,
74,THOMAS HALL SHASTID.,
75,THOMAS HALL SHASTID.,
76,THOMAS HALL SHASTID.,
77,POEMS.,POEMS.
