,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,ZEPHYRS,ZEPHYRS
6,ZEPHYRS,
7,WITH AN INTRODUCTION,WITH AN INTRODUCTION
8,WITH AN INTRODUCTION,
9,BY,BY
10,BY,
11,KATE R. STILES.,KATE R. STILES.
12,KATE R. STILES.,
13,KATE R. STILES.,
14,KATE R. STILES.,
15,KATE R. STILES.,
16,KATE R. STILES.,"Entered according to Act of Congress, in the year 1879,"
17,"BY KATE R. STILES,","BY KATE R. STILES,"
18,"BY KATE R. STILES,","in the office of the Librarian of Congress, at Washington."
19,"BY KATE R. STILES,",
20,WORCESTER:,WORCESTER:
21,WORCESTER:,"A. B. ADAMS, Printer."
22,WORCESTER:,392 Main Street.
23,WORCESTER:,
24,WORCESTER:,
25,WORCESTER:,
26,WORCESTER:,
27,ZEPHYRS.,ZEPHYRS.
28,ZEPHYRS.,
29,ZEPHYRS.,
30,ZEPHYRS.,"To my angel Effie, the memory of whose life is an inspiration, I"
31,ZEPHYRS.,dedicate this little volume.
32,ZEPHYRS.,
33,ZEPHYRS.,
34,ZEPHYRS.,
35,ZEPHYRS.,
36,INTRODUCTION.,INTRODUCTION.
37,INTRODUCTION.,
38,INTRODUCTION.,
39,INTRODUCTION.,"At the earnest solicitation of many dear friends, I present this little"
40,INTRODUCTION.,"volume of poems before the public, not expecting it will bear the test"
41,INTRODUCTION.,of severe criticism. I am not vain enough to suppose that these little
42,INTRODUCTION.,“Zephyrs” will sweep over the spirit with the power of the strong
43,INTRODUCTION.,"breezes, which are wafted to the soul from the poems of a Longfellow or"
44,INTRODUCTION.,a Whittier.
45,INTRODUCTION.,
46,INTRODUCTION.,"Yet, although among the greater lights, the lesser may not prevail,"
47,INTRODUCTION.,"they may, perchance, send out occasional gleams, which shall serve to"
48,INTRODUCTION.,brighten the way for a few hearts.
49,INTRODUCTION.,
50,KATE R. STILES.,KATE R. STILES.
51,KATE R. STILES.,
52,KATE R. STILES.,"May, 1879."
53,KATE R. STILES.,
54,KATE R. STILES.,
55,KATE R. STILES.,
56,KATE R. STILES.,
57,CONTENTS.,CONTENTS.
58,CONTENTS.,
59,CONTENTS.,
60,PAGE.,PAGE.
61,PAGE.,
62,PAGE.,"The Dead,                                              5"
63,PAGE.,
64,PAGE.,"Clover Blossoms,                                       6"
65,PAGE.,
66,PAGE.,"Lines Written on a Stormy Night,                       8"
67,PAGE.,
68,PAGE.,"Lake Quinsigamond,                                    10"
69,PAGE.,
70,PAGE.,"Lines Written for the Re-union of Pastor & People,    13"
71,PAGE.,
72,PAGE.,"Hope,                                                 15"
73,PAGE.,
74,PAGE.,"The Shipwreck,                                        16"
75,PAGE.,
76,PAGE.,"Pansies,                                              21"
77,PAGE.,
78,PAGE.,"Little Joe, A Christmas Story,                        23"
79,PAGE.,
80,PAGE.,"The Infinite Love,                                    27"
