,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Richard Tonsing and the Online Distributed
5,,Proofreading Team at http://www.pgdp.net (This book was
6,,produced from images made available by the HathiTrust
7,,Digital Library.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,IN THIS OUR WORLD,IN THIS OUR WORLD
18,IN THIS OUR WORLD,
19,IN THIS OUR WORLD,
20,IN THIS OUR WORLD,[Illustration]
21,IN THIS OUR WORLD,
22,IN THIS OUR WORLD,
23,IN THIS OUR WORLD,
24,IN THIS OUR WORLD,
25,IN THIS OUR WORLD,IN THIS OUR WORLD
26,IN THIS OUR WORLD,
27,IN THIS OUR WORLD,
28,CHARLOTTE PERKINS GILMAN,CHARLOTTE PERKINS GILMAN
29,CHARLOTTE PERKINS GILMAN,
30,CHARLOTTE PERKINS GILMAN,[Illustration]
31,CHARLOTTE PERKINS GILMAN,
32,BOSTON,BOSTON
33,"SMALL, MAYNARD & COMPANY","SMALL, MAYNARD & COMPANY"
34,PUBLISHERS,PUBLISHERS
35,PUBLISHERS,
36,PUBLISHERS,
37,PUBLISHERS,
38,PUBLISHERS,
39,PUBLISHERS,"_Copyright, 1893, 1895_"
40,BY CHARLOTTE PERKINS STETSON,BY CHARLOTTE PERKINS STETSON
41,BY CHARLOTTE PERKINS STETSON,
42,BY CHARLOTTE PERKINS STETSON,"_Copyright, 1898_"
43,"BY SMALL, MAYNARD & COMPANY","BY SMALL, MAYNARD & COMPANY"
44,"BY SMALL, MAYNARD & COMPANY",
45,"BY SMALL, MAYNARD & COMPANY",
46,"BY SMALL, MAYNARD & COMPANY",_Entered at Stationers’ Hall_
47,"BY SMALL, MAYNARD & COMPANY",
48,"BY SMALL, MAYNARD & COMPANY",
49,"BY SMALL, MAYNARD & COMPANY","_Fifth edition, 1914_"
50,"BY SMALL, MAYNARD & COMPANY",
51,"BY SMALL, MAYNARD & COMPANY",
52,"BY SMALL, MAYNARD & COMPANY",
53,"BY SMALL, MAYNARD & COMPANY",
54,WOULD YE BUT UNDERSTAND!,WOULD YE BUT UNDERSTAND!
55,JOY IS ON EVERY HAND!,JOY IS ON EVERY HAND!
56,"YE SHUT YOUR EYES AND CALL IT NIGHT,","YE SHUT YOUR EYES AND CALL IT NIGHT,"
57,YE GROPE AND FALL IN SEAS OF LIGHT—,YE GROPE AND FALL IN SEAS OF LIGHT—
58,WOULD YE BUT UNDERSTAND.,WOULD YE BUT UNDERSTAND.
59,WOULD YE BUT UNDERSTAND.,
60,WOULD YE BUT UNDERSTAND.,
61,WOULD YE BUT UNDERSTAND.,
62,WOULD YE BUT UNDERSTAND.,
63,CONTENTS.,CONTENTS.
64,CONTENTS.,
65,CONTENTS.,
66,THE WORLD                                PAGE,THE WORLD                                PAGE
67,THE WORLD                                PAGE,
68,BIRTH                                       1,BIRTH                                       1
