,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by David Edwards and the Online Distributed
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,[Illustration]
18,,
19,,
20,,
21,,
22,AN OLD MAN'S PRAYER.,AN OLD MAN'S PRAYER.
23,AN OLD MAN'S PRAYER.,
24,BY,BY
25,BY,
26,GEORGE M. BAKER.,GEORGE M. BAKER.
27,GEORGE M. BAKER.,
28,GEORGE M. BAKER.,[Illustration]
29,GEORGE M. BAKER.,
30,_ILLUSTRATED BY HAMMATT BILLINGS._,_ILLUSTRATED BY HAMMATT BILLINGS._
31,_ILLUSTRATED BY HAMMATT BILLINGS._,
32,BOSTON:,BOSTON:
33,LEE AND SHEPARD.,LEE AND SHEPARD.
34,LEE AND SHEPARD.,1868.
35,LEE AND SHEPARD.,
36,LEE AND SHEPARD.,"Entered, according to Act of Congress, in the year 1867, by"
37,"GEORGE M. BAKER,","GEORGE M. BAKER,"
38,"GEORGE M. BAKER,",In the Clerk's Office of the District Court of the District of
39,"GEORGE M. BAKER,",Massachusetts.
40,"GEORGE M. BAKER,",
41,BOSTON:,BOSTON:
42,BOSTON:,Stereotyped and Printed by Geo. C. Rand & Avery.
43,BOSTON:,
44,TO,TO
45,MY WIFE.,MY WIFE.
46,MY WIFE.,
47,MY WIFE.,
48,MY WIFE.,
49,MY WIFE.,
50,MY WIFE.,This simple story will be recognized by many throughout New England to
51,MY WIFE.,whom the author has had the pleasure of reciting it. Frequent requests
52,MY WIFE.,that he would place it in shape for preservation have emboldened him
53,MY WIFE.,to issue it in its present dress. Painfully conscious of its defects
54,MY WIFE.,"as a literary work, he sends it forth in search of old acquaintances,"
55,MY WIFE.,trusting it may receive a share of that kindly favor bestowed upon it
56,MY WIFE.,as it fell from his lips.
57,MY WIFE.,
58,MY WIFE.,
59,MY WIFE.,
60,MY WIFE.,
61,ILLUSTRATIONS.,ILLUSTRATIONS.
62,ILLUSTRATIONS.,
63,ILLUSTRATIONS.,Designed by Hammatt Billings. Engraved by S. S. Kilburn.
64,ILLUSTRATIONS.,
65,PAGE.,PAGE.
66,PAGE.,
67,PAGE.,"""High raises his Goblet""                _Frontispiece._"
68,PAGE.,
69,PAGE.,"""Into the Light an old Man steps""                    23"
70,PAGE.,
71,PAGE.,"""I had Wealth and Plenty""                            29"
72,PAGE.,
73,PAGE.,"""Ruined and Bankrupt""                                33"
74,PAGE.,
75,PAGE.,"""The Curse of the Wine-cup was in his Way""           37"
76,PAGE.,
77,PAGE.,"""Hurled from his Hold my darling Boy""                43"
78,PAGE.,
79,PAGE.,"""My Boy stepped down from the Preacher's Stand""      49"
80,PAGE.,
81,PAGE.,"""With a pure, deep Feeling of heartfelt Bliss""       55"
