,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,POEMS,POEMS
18,POEMS,
19,PASTORAL AND PSALM,PASTORAL AND PSALM
20,PASTORAL AND PSALM,
21,BY,BY
22,BY,
23,REV. BENJAMIN COPELAND,REV. BENJAMIN COPELAND
24,REV. BENJAMIN COPELAND,
25,REV. BENJAMIN COPELAND,[Illustration: colophon]
26,REV. BENJAMIN COPELAND,
27,NEW YORK: EATON & MAINS,NEW YORK: EATON & MAINS
28,CINCINNATI: CURTS & JENNINGS,CINCINNATI: CURTS & JENNINGS
29,CINCINNATI: CURTS & JENNINGS,
30,CINCINNATI: CURTS & JENNINGS,Copyright by
31,"EATON & MAINS,","EATON & MAINS,"
32,"EATON & MAINS,",1896.
33,"EATON & MAINS,",
34,"EATON & MAINS PRESS,","EATON & MAINS PRESS,"
35,"EATON & MAINS PRESS,","150 Fifth Avenue, New York."
36,"EATON & MAINS PRESS,",
37,"EATON & MAINS PRESS,",
38,"EATON & MAINS PRESS,",
39,"EATON & MAINS PRESS,",
40,POEMS:,POEMS:
41,POEMS:,
42,PASTORAL AND PSALM.,PASTORAL AND PSALM.
43,PASTORAL AND PSALM.,
44,PASTORAL AND PSALM.,
45,PASTORAL AND PSALM.,
46,PASTORAL AND PSALM.,
47,THE FIRST ROBIN.,THE FIRST ROBIN.
48,THE FIRST ROBIN.,
49,THE FIRST ROBIN.,
50,THE FIRST ROBIN.,"Herald of the happy year,"
51,THE FIRST ROBIN.,"Robin redbreast, art thou here?"
52,THE FIRST ROBIN.,Welcome to thy destined goal;
53,THE FIRST ROBIN.,"Welcome, songster of the soul!"
54,THE FIRST ROBIN.,
55,THE FIRST ROBIN.,Age and Childhood find in thee
56,THE FIRST ROBIN.,Kindred bond of sympathy;
57,THE FIRST ROBIN.,Hope and Memory are one
58,THE FIRST ROBIN.,In thy song’s sweet unison.
59,THE FIRST ROBIN.,
60,THE FIRST ROBIN.,Common freehold all hearts claim
61,THE FIRST ROBIN.,In thy nature’s artless aim;
62,THE FIRST ROBIN.,"Best of priests and poets, thou,"
63,THE FIRST ROBIN.,Singing on the leafless bough.
64,THE FIRST ROBIN.,
65,THE FIRST ROBIN.,"Mead and mountain, wood and wold,"
66,THE FIRST ROBIN.,"Wait the rapture manifold,"
67,THE FIRST ROBIN.,"Which shall prove thee saint and seer,"
68,THE FIRST ROBIN.,Dearest minstrel of the year!
69,THE FIRST ROBIN.,
70,THE FIRST ROBIN.,Every note like April rain--
71,THE FIRST ROBIN.,"Thou transmutest, in thy strain,"
72,THE FIRST ROBIN.,"With the season’s subtle power,"
