,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Suzanne Shell, Emmy and the Online Distributed"
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,A FEW MORE VERSES.,A FEW MORE VERSES.
19,A FEW MORE VERSES.,
20,BY SUSAN COOLIDGE.,BY SUSAN COOLIDGE.
21,BY SUSAN COOLIDGE.,
22,BY SUSAN COOLIDGE.,[Illustration]
23,BY SUSAN COOLIDGE.,
24,BY SUSAN COOLIDGE.,
25,BY SUSAN COOLIDGE.,
26,BY SUSAN COOLIDGE.,
27,UNIFORM WITH THIS VOLUME.,UNIFORM WITH THIS VOLUME.
28,UNIFORM WITH THIS VOLUME.,———
29,VERSES.,VERSES.
30,VERSES.,
31,BY SUSAN COOLIDGE.,BY SUSAN COOLIDGE.
32,BY SUSAN COOLIDGE.,
33,"PRICE, $1.00.","PRICE, $1.00."
34,"PRICE, $1.00.",
35,"ROBERTS BROTHERS,","ROBERTS BROTHERS,"
36,PUBLISHERS.,PUBLISHERS.
37,PUBLISHERS.,
38,PUBLISHERS.,
39,PUBLISHERS.,
40,PUBLISHERS.,
41,A FEW MORE VERSES.,A FEW MORE VERSES.
42,A FEW MORE VERSES.,
43,"BY SUSAN COOLIDGE,","BY SUSAN COOLIDGE,"
44,AUTHOR OF “VERSES.”,AUTHOR OF “VERSES.”
45,AUTHOR OF “VERSES.”,
46,AUTHOR OF “VERSES.”,
47,BOSTON,BOSTON
48,"LITTLE, BROWN, AND COMPANY","LITTLE, BROWN, AND COMPANY"
49,"LITTLE, BROWN, AND COMPANY",1907
50,"LITTLE, BROWN, AND COMPANY",
51,"LITTLE, BROWN, AND COMPANY",
52,"LITTLE, BROWN, AND COMPANY",
53,"LITTLE, BROWN, AND COMPANY",
54,"LITTLE, BROWN, AND COMPANY","_Copyright, 1889_,"
55,BY ROBERTS BROTHERS.,BY ROBERTS BROTHERS.
56,BY ROBERTS BROTHERS.,
57,BY ROBERTS BROTHERS.,Printers
58,"S. J. PARKHILL & CO., BOSTON, U. S. A.","S. J. PARKHILL & CO., BOSTON, U. S. A."
59,"S. J. PARKHILL & CO., BOSTON, U. S. A.",
60,"S. J. PARKHILL & CO., BOSTON, U. S. A.",
61,"S. J. PARKHILL & CO., BOSTON, U. S. A.","_GIVING to all, thou gavest as well to me."
62,"S. J. PARKHILL & CO., BOSTON, U. S. A.",A myriad thirsty shores await the tide:
63,"S. J. PARKHILL & CO., BOSTON, U. S. A.","They drink and drink, and will not be denied;"
64,"S. J. PARKHILL & CO., BOSTON, U. S. A.",But not a drop less full the brimming Sea._
65,"S. J. PARKHILL & CO., BOSTON, U. S. A.",
