,Poem Title,line
0,,
1,,
2,,
3,,
4,A,A
5,A,
6,CHRISTMAS OFFERING:,CHRISTMAS OFFERING:
7,CHRISTMAS OFFERING:,
8,CHRISTMAS OFFERING:,
9,"BY MRS. ELIZABETH DIMOND,","BY MRS. ELIZABETH DIMOND,"
10,"BY MRS. ELIZABETH DIMOND,",
11,"BY MRS. ELIZABETH DIMOND,",
12,"OF BRISTOL, R. I.","OF BRISTOL, R. I."
13,"OF BRISTOL, R. I.",
14,"OF BRISTOL, R. I.",
15,PROVIDENCE:,PROVIDENCE:
16,PRINTED BY KNOWLES AND VOSE.,PRINTED BY KNOWLES AND VOSE.
17,PRINTED BY KNOWLES AND VOSE.,1847.
18,PRINTED BY KNOWLES AND VOSE.,
19,PRINTED BY KNOWLES AND VOSE.,
20,"MRS. SMITH,","MRS. SMITH,"
21,"MRS. SMITH,",
22,"PROVIDENCE, R. I.","PROVIDENCE, R. I."
23,"PROVIDENCE, R. I.",
24,DEAR FRIEND:,DEAR FRIEND:
25,DEAR FRIEND:,
26,DEAR FRIEND:,"You may be surprised to hear that your old friend, in her eighty-fourth"
27,DEAR FRIEND:,"year, while musing upon God’s mercy and wisdom, has brought forth this"
28,DEAR FRIEND:,"little poem on Creation; which, together with others, permit me to"
29,DEAR FRIEND:,"inscribe to you, wishing you a prolongation of the prosperity and"
30,DEAR FRIEND:,happiness you enjoy.
31,DEAR FRIEND:,
32,DEAR FRIEND:,"I am yours, &c."
33,DEAR FRIEND:,
34,ELIZABETH DIMOND.,ELIZABETH DIMOND.
35,ELIZABETH DIMOND.,
36,ELIZABETH DIMOND.,"BRISTOL, R. I., Dec. 18, 1847."
37,ELIZABETH DIMOND.,
38,ELIZABETH DIMOND.,[Illustration]
39,ELIZABETH DIMOND.,
40,ELIZABETH DIMOND.,
41,ELIZABETH DIMOND.,
42,ELIZABETH DIMOND.,
43,A CHRISTMAS OFFERING.,A CHRISTMAS OFFERING.
44,A CHRISTMAS OFFERING.,
45,A CHRISTMAS OFFERING.,
46,A CHRISTMAS OFFERING.,
47,A CHRISTMAS OFFERING.,
48,THOUGHTS ON CREATION.,THOUGHTS ON CREATION.
49,THOUGHTS ON CREATION.,
50,THOUGHTS ON CREATION.,
51,THOUGHTS ON CREATION.,"Says the watchman, “And what of the night?"
52,THOUGHTS ON CREATION.,"It often brings seasons of sorrow,"
53,THOUGHTS ON CREATION.,When dark and beclouded with sin;
54,THOUGHTS ON CREATION.,"But ah! it may sweeten to-morrow,"
55,THOUGHTS ON CREATION.,If a ray of God’s favor breaks in.
56,THOUGHTS ON CREATION.,How dark and how gloomy was Chaos;
57,THOUGHTS ON CREATION.,"But God by his own matchless plan,"
58,THOUGHTS ON CREATION.,"Call’d this beautiful world from its darkness,"
59,THOUGHTS ON CREATION.,And did safe on its axle-tree hang!
