,Poem Title,line
0,,
1,,
2,,
3,,
4,,This eBook was produced by David Widger
5,,
6,,
7,,
8,,
9,POEMS OF NATURE,POEMS OF NATURE
10,POEMS OF NATURE,
11,POEMS SUBJECTIVE AND REMINISCENT,POEMS SUBJECTIVE AND REMINISCENT
12,POEMS SUBJECTIVE AND REMINISCENT,
13,RELIGIOUS POEMS,RELIGIOUS POEMS
14,RELIGIOUS POEMS,
15,BY,BY
16,JOHN GREENLEAF WHITTIER,JOHN GREENLEAF WHITTIER
17,JOHN GREENLEAF WHITTIER,
18,JOHN GREENLEAF WHITTIER,
19,JOHN GREENLEAF WHITTIER,
20,CONTENTS:,CONTENTS:
21,CONTENTS:,
22,RELIGIOUS POEMS:,RELIGIOUS POEMS:
23,THE STAR OF BETHLEHEM,THE STAR OF BETHLEHEM
24,THE CITIES OF THE PLAIN,THE CITIES OF THE PLAIN
25,THE CALL OF THE CHRISTIAN,THE CALL OF THE CHRISTIAN
26,THE CRUCIFIXION,THE CRUCIFIXION
27,PALESTINE,PALESTINE
28,HYMNS FROM THE FRENCH OF LAMARTINE,HYMNS FROM THE FRENCH OF LAMARTINE
29,I. ENCORE UN HYMNE,I. ENCORE UN HYMNE
30,II. LE CRI DE L'AME,II. LE CRI DE L'AME
31,THE FAMILIST'S HYMN,THE FAMILIST'S HYMN
32,EZEKIEL,EZEKIEL
33,WHAT THE VOICE SAID,WHAT THE VOICE SAID
34,THE ANGEL OF PATIENCE,THE ANGEL OF PATIENCE
35,THE WIFE OF MANOAH TO HER HUSBAND,THE WIFE OF MANOAH TO HER HUSBAND
36,MY SOUL AND I,MY SOUL AND I
37,WORSHIP,WORSHIP
38,THE HOLY LAND,THE HOLY LAND
39,THE REWARD,THE REWARD
40,THE WISH OF TO-DAY,THE WISH OF TO-DAY
41,ALL'S WELL,ALL'S WELL
42,INVOCATION,INVOCATION
43,QUESTIONS OF LIFE,QUESTIONS OF LIFE
44,FIRST-DAY THOUGHTS,FIRST-DAY THOUGHTS
45,TRUST,TRUST
46,TRINITAS,TRINITAS
47,THE SISTERS,THE SISTERS
48,"""THE ROCK"" IN EL GHOR","""THE ROCK"" IN EL GHOR"
49,THE OVER-HEART,THE OVER-HEART
50,THE SHADOW AND THE LIGHT,THE SHADOW AND THE LIGHT
51,THE CRY OF A LOST SOUL,THE CRY OF A LOST SOUL
52,ANDREW RYKMAN'S PRAYER,ANDREW RYKMAN'S PRAYER
53,ANDREW RYKMAN'S PRAYER,
54,ANDREW RYKMAN'S PRAYER,
55,ANDREW RYKMAN'S PRAYER,
56,ANDREW RYKMAN'S PRAYER,
57,RELIGIOUS POEMS,RELIGIOUS POEMS
58,RELIGIOUS POEMS,
59,RELIGIOUS POEMS,
60,THE STAR OF BETHLEHEM,THE STAR OF BETHLEHEM
61,THE STAR OF BETHLEHEM,
