,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Larry B. Harrison and the Online Distributed
5,,Proofreading Team at http://www.pgdp.net (This file was
6,,produced from images generously made available by The
7,,Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,POEMS,POEMS
18,POEMS,
19,BY,BY
20,ROBERT BRIDGES,ROBERT BRIDGES
21,ROBERT BRIDGES,
22,PRINTED AT THE PRIVATE PRESS OF,PRINTED AT THE PRIVATE PRESS OF
23,H. DANIEL,H. DANIEL
24,FELLOW OF WORCESTER COLLEGE,FELLOW OF WORCESTER COLLEGE
25,OXFORD,OXFORD
26,OXFORD,1884
27,OXFORD,
28,OXFORD,
29,OXFORD,
30,OXFORD,
31,OXFORD,_THE Author of these poems is too well aware of their demerits to allow
32,OXFORD,them to be republished thus without some apology. But it happens that
33,OXFORD,"the Printer, at whose request this selection is made, is willing to"
34,OXFORD,take so fair a share of the blame as to make any further explanation
35,OXFORD,unnecessary._
36,OXFORD,
37,OXFORD,
38,OXFORD,
39,OXFORD,
40,OXFORD,_One Hundred and fifty copies printed._
41,OXFORD,_This is No. ——_
42,OXFORD,
43,OXFORD,
44,OXFORD,
45,OXFORD,
46,CONTENTS,CONTENTS
47,CONTENTS,
48,CONTENTS,
49,FROM FIRST SERIES PUBLISHED 1873,FROM FIRST SERIES PUBLISHED 1873
50,FROM FIRST SERIES PUBLISHED 1873,
51,FROM FIRST SERIES PUBLISHED 1873,1 _Clear and gentle stream_                       page 1
52,FROM FIRST SERIES PUBLISHED 1873,
53,FROM FIRST SERIES PUBLISHED 1873,2 _Dear lady when thou frownest_                       4
54,FROM FIRST SERIES PUBLISHED 1873,
55,FROM FIRST SERIES PUBLISHED 1873,3 _Poor withered rose and dry_                         5
56,FROM FIRST SERIES PUBLISHED 1873,
57,FROM FIRST SERIES PUBLISHED 1873,4 _I found to-day out walking_                         7
58,FROM FIRST SERIES PUBLISHED 1873,
59,FROM FIRST SERIES PUBLISHED 1873,
60,FROM SECOND SERIES PUBLISHED 1879,FROM SECOND SERIES PUBLISHED 1879
61,FROM SECOND SERIES PUBLISHED 1879,
62,FROM SECOND SERIES PUBLISHED 1879,5 _Will Love again awake_                              8
63,FROM SECOND SERIES PUBLISHED 1879,
64,FROM SECOND SERIES PUBLISHED 1879,"6 _Whither, O splendid ship_                          10"
65,FROM SECOND SERIES PUBLISHED 1879,
66,FROM SECOND SERIES PUBLISHED 1879,7 _I saw the Virgin-mother clad in green_             12
67,FROM SECOND SERIES PUBLISHED 1879,
68,FROM SECOND SERIES PUBLISHED 1879,8 _I know not how I came_                             14
69,FROM SECOND SERIES PUBLISHED 1879,
70,FROM SECOND SERIES PUBLISHED 1879,9 _There is a hill_                                   17
71,FROM SECOND SERIES PUBLISHED 1879,
