,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Brendan Lane, Carol David and the Online Distributed"
5,,Proofreading Team
6,,
7,,
8,,
9,,
10,,
11,ROBERT,ROBERT
12,ROBERT,
13,LOUIS,LOUIS
14,LOUIS,
15,STEVENSON,STEVENSON
16,STEVENSON,
17,STEVENSON,
18,AN ELEGY,AN ELEGY
19,AN ELEGY,
20,AN ELEGY,
21,AND OTHER POEMS MAINLY PERSONAL,AND OTHER POEMS MAINLY PERSONAL
22,AND OTHER POEMS MAINLY PERSONAL,
23,BY,BY
24,RICHARD LE GALLIENNE,RICHARD LE GALLIENNE
25,RICHARD LE GALLIENNE,
26,RICHARD LE GALLIENNE,
27,MDCCCXCV,MDCCCXCV
28,MDCCCXCV,
29,MDCCCXCV,
30,TO,TO
31,MY DEAR MOTHER AND FATHER,MY DEAR MOTHER AND FATHER
32,THESE POEMS ARE LOVINGLY,THESE POEMS ARE LOVINGLY
33,DEDICATED,DEDICATED
34,DEDICATED,
35,DEDICATED,
36,DEDICATED,
37,CONTENTS,CONTENTS
38,CONTENTS,
39,ROBERT LOUIS STEVENSON: AN ELEGY,ROBERT LOUIS STEVENSON: AN ELEGY
40,AN ODE TO SPRING,AN ODE TO SPRING
41,TREE-WORSHIP,TREE-WORSHIP
42,A BALLAD OF LONDON,A BALLAD OF LONDON
43,PARIS DAY BY DAY: A FAMILIAR EPISTLE,PARIS DAY BY DAY: A FAMILIAR EPISTLE
44,ALFRED TENNYSON,ALFRED TENNYSON
45,PROFESSOR MINTO,PROFESSOR MINTO
46,ON MR. GLADSTONE'S RETIREMENT,ON MR. GLADSTONE'S RETIREMENT
47,OMAR KHAYYAM,OMAR KHAYYAM
48,THE SECOND CRUCIFIXION,THE SECOND CRUCIFIXION
49,AN IMPRESSION,AN IMPRESSION
50,NATURAL RELIGION,NATURAL RELIGION
51,FAITH REBORN,FAITH REBORN
52,HESPERIDES,HESPERIDES
53,JENNY DEAD,JENNY DEAD
54,MY BOOKS,MY BOOKS
55,MAMMON,MAMMON
56,ART,ART
57,TO A POET,TO A POET
58,A NEW YEAR LETTER,A NEW YEAR LETTER
59,SNATCH,SNATCH
60,MY MAIDEN VOTE,MY MAIDEN VOTE
61,THE ANIMALCULE ON MAN,THE ANIMALCULE ON MAN
62,"COME, MY CELIA","COME, MY CELIA"
63,TIME'S MONOTONE,TIME'S MONOTONE
64,TIME'S MONOTONE,
65,TIME'S MONOTONE,
66,COR CORDIUM,COR CORDIUM
67,COR CORDIUM,
68,O GOLDEN DAY! O SILVER NIGHT!,O GOLDEN DAY! O SILVER NIGHT!
69,LOVE'S EXCHANGE,LOVE'S EXCHANGE
70,TO A SIMPLE HOUSEWIFE,TO A SIMPLE HOUSEWIFE
71,LOVE'S WISDOM,LOVE'S WISDOM
72,HOME,HOME
