,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines.
5,,
6,,
7,,
8,,
9,,[Illustration: Cover]
10,,
11,,
12,,
13,,
14,AKRA THE SLAVE,AKRA THE SLAVE
15,AKRA THE SLAVE,
16,AKRA THE SLAVE,
17,BY,BY
18,WILFRID WILSON GIBSON,WILFRID WILSON GIBSON
19,WILFRID WILSON GIBSON,
20,WILFRID WILSON GIBSON,
21,WILFRID WILSON GIBSON,
22,LONDON,LONDON
23,"ELKIN MATHEWS, VIGO STREET","ELKIN MATHEWS, VIGO STREET"
24,MCMX,MCMX
25,MCMX,
26,MCMX,
27,MCMX,
28,MCMX,
29,MCMX,"_Six years ago, I wrote this story down,_"
30,MCMX,_While yet the light of Eastern skies_
31,MCMX,"_Was in my eyes,_"
32,MCMX,"_And still my heart, aglow with memories_"
33,MCMX,"_Of sun-enraptured seas,_"
34,MCMX,_And that old sea-girt town._
35,MCMX,"_Where, down dark alleys of enchanted night,_"
36,MCMX,"_We stole, until we came_"
37,MCMX,_To where the great dome glimmered white._
38,MCMX,"_And every minaret,_"
39,MCMX,"_A shaft of pearly flame,_"
40,MCMX,_Beneath the cloudy moon..._
41,MCMX,
42,MCMX,_Six years ago!_
43,MCMX,"_Ah! soon--too soon,_"
44,MCMX,"_Our tale, too, will be told:_"
45,MCMX,"_And yet, and yet,_"
46,MCMX,"_From this old Eastern tale we know,_"
47,MCMX,"_Love’s story never can grow old,_"
48,MCMX,"_Till Love, himself, forget._"
49,MCMX,
50,MCMX,
51,MCMX,
52,MCMX,
53,AKRA THE SLAVE,AKRA THE SLAVE
54,AKRA THE SLAVE,
55,AKRA THE SLAVE,
56,AKRA THE SLAVE,He thought to see me tremble
57,AKRA THE SLAVE,"And totter as an oar-snapt reed,"
58,AKRA THE SLAVE,When he spake death to me--
59,AKRA THE SLAVE,"My courage, toppled in the dust,"
60,AKRA THE SLAVE,Even as the head of cactus
61,AKRA THE SLAVE,The camel-keeper slashes
62,AKRA THE SLAVE,"That his beasts may browse, unscathed,"
63,AKRA THE SLAVE,"The succulent, wounded green."
64,AKRA THE SLAVE,"He thought to have me, broken,"
65,AKRA THE SLAVE,And grovelling at his feet;
66,AKRA THE SLAVE,"Mouthing and mumbling to his sandal-ties,"
67,AKRA THE SLAVE,In stammering dread of death--
68,AKRA THE SLAVE,"Aye! even as a king,"
69,AKRA THE SLAVE,"Who, having from death’s hand,"
70,AKRA THE SLAVE,"Received his crown and kingdom,"
71,AKRA THE SLAVE,For ever treads in terror of the hour
72,AKRA THE SLAVE,"When death shall jog his elbow,"
73,AKRA THE SLAVE,"Twitch the purple from his shoulders,"
74,AKRA THE SLAVE,And claim again the borrowed crown.
75,AKRA THE SLAVE,"But, little need have I to fear"
76,AKRA THE SLAVE,"The crouching, lean camp-follower,"
