,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Larry B. Harrison. Chuck Greif and the Online
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,POEMS,POEMS
18,POEMS,
19,BY,BY
20,BY,
21,JENNIE EARNGEY HILL,JENNIE EARNGEY HILL
22,JENNIE EARNGEY HILL,
23,JENNIE EARNGEY HILL,s [Illustration: colophon]
24,JENNIE EARNGEY HILL,
25,BOSTON,BOSTON
26,BOSTON,
27,THE GORHAM PRESS,THE GORHAM PRESS
28,THE GORHAM PRESS,
29,MCMXVIII,MCMXVIII
30,MCMXVIII,
31,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL","COPYRIGHT, 1918, BY JENNIE EARNGEY HILL"
32,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",
33,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",All Rights Reserved
34,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",
35,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",Made in the United States of America
36,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",
37,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL","The Gorham Press, Boston, U.S.A."
38,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",
39,"COPYRIGHT, 1918, BY JENNIE EARNGEY HILL",
40,TO,TO
41,TO,
42,MY BELOVED AUNT,MY BELOVED AUNT
43,MY BELOVED AUNT,
44,"MRS. JENNIE HEWES CALDWELL, PH.D.","MRS. JENNIE HEWES CALDWELL, PH.D."
45,"MRS. JENNIE HEWES CALDWELL, PH.D.",
46,"MRS. JENNIE HEWES CALDWELL, PH.D.",
47,"MRS. JENNIE HEWES CALDWELL, PH.D.",
48,"MRS. JENNIE HEWES CALDWELL, PH.D.",
49,CONTENTS,CONTENTS
50,CONTENTS,
51,CONTENTS,
52,PAGE,PAGE
53,SONG OF THE BROOK          9,SONG OF THE BROOK          9
54,SONG OF THE BROOK          9,
55,A SLEIGHING SONG          10,A SLEIGHING SONG          10
56,A SLEIGHING SONG          10,
57,THE DRESDEN MAID          12,THE DRESDEN MAID          12
58,THE DRESDEN MAID          12,
59,SONG OF THE BEE           13,SONG OF THE BEE           13
60,SONG OF THE BEE           13,
61,THE GOLDFINCH             14,THE GOLDFINCH             14
62,THE GOLDFINCH             14,
63,BONNY BUNNY               15,BONNY BUNNY               15
64,BONNY BUNNY               15,
65,WHEN SNOWFLAKES FALL      16,WHEN SNOWFLAKES FALL      16
66,WHEN SNOWFLAKES FALL      16,
67,OUR COW                   17,OUR COW                   17
68,OUR COW                   17,
69,ODE TO A BROOK            18,ODE TO A BROOK            18
70,ODE TO A BROOK            18,
