,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Greg Bergquist, Matthew Wheaton and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive/American Libraries.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,"""SNOWFLAKES""","""SNOWFLAKES"""
18,"""SNOWFLAKES""",
19,BY,BY
20,BY,
21,ESTHER NELSON KARN.,ESTHER NELSON KARN.
22,ESTHER NELSON KARN.,
23,ESTHER NELSON KARN.,
24,PHILADELPHIA:,PHILADELPHIA:
25,PRESS OF GEO. F. LASHER.,PRESS OF GEO. F. LASHER.
26,PRESS OF GEO. F. LASHER.,1900.
27,PRESS OF GEO. F. LASHER.,
28,PRESS OF GEO. F. LASHER.,
29,COPYRIGHTED BY,COPYRIGHTED BY
30,ESTHER NELSON KARN.,ESTHER NELSON KARN.
31,ESTHER NELSON KARN.,1900.
32,ESTHER NELSON KARN.,
33,ESTHER NELSON KARN.,
34,"TO MY HUSBAND,","TO MY HUSBAND,"
35,"TO MY HUSBAND,",
36,"S. A. KARN,","S. A. KARN,"
37,"S. A. KARN,",
38,WHOSE KIND ENCOURAGEMENT HAS ENABLED ME TO WRITE THIS LITTLE,WHOSE KIND ENCOURAGEMENT HAS ENABLED ME TO WRITE THIS LITTLE
39,"BOOK, THE SAME IS LOVINGLY INSCRIBED.","BOOK, THE SAME IS LOVINGLY INSCRIBED."
40,"BOOK, THE SAME IS LOVINGLY INSCRIBED.",
41,THE AUTHOR.,THE AUTHOR.
42,THE AUTHOR.,
43,THE AUTHOR.,
44,THE AUTHOR.,
45,THE AUTHOR.,
46,DANCE OF THE SNOWFLAKES.,DANCE OF THE SNOWFLAKES.
47,DANCE OF THE SNOWFLAKES.,
48,DANCE OF THE SNOWFLAKES.,
49,DANCE OF THE SNOWFLAKES.,"""Let's dance to the brown old earth to-night!"""
50,DANCE OF THE SNOWFLAKES.,Cried one little flake of snow;
51,DANCE OF THE SNOWFLAKES.,"""The autumn days have all passed by,--"
52,DANCE OF THE SNOWFLAKES.,"I'm tired of my home here in the sky."""
53,DANCE OF THE SNOWFLAKES.,So they all agreed to go.
54,DANCE OF THE SNOWFLAKES.,
55,DANCE OF THE SNOWFLAKES.,They dressed themselves in a misty film
56,DANCE OF THE SNOWFLAKES.,Of purest pearly white;
57,DANCE OF THE SNOWFLAKES.,"Their feet were clad in velvet down,"
58,DANCE OF THE SNOWFLAKES.,As soft and white as the filmy gown
59,DANCE OF THE SNOWFLAKES.,They wore to the dance that night.
60,DANCE OF THE SNOWFLAKES.,
61,DANCE OF THE SNOWFLAKES.,Wrapped 'round with a drape of raveled gauze
62,DANCE OF THE SNOWFLAKES.,Were these little fays so fair.
63,DANCE OF THE SNOWFLAKES.,"When out from a cloud a pale star beamed,"
