,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,,Transcriber’s Notes:
6,,
7,,Underscores “_” before and after a word or phrase indicate _italics_
8,,in the original text.
9,,Small capitals have been converted to SOLID capitals.
10,,Old or antiquated spellings have been preserved.
11,,Typographical and punctuation errors have been silently corrected.
12,,
13,,
14,,
15,,
16,,_Ara Vus Prec_
17,,
18,,
19,,_by_
20,,_T. S. Eliot_
21,,
22,,[Illustration]
23,,
24,THE OVID PRESS,THE OVID PRESS
25,THE OVID PRESS,
26,THE OVID PRESS,"_Or puoi, la quantitate"
27,THE OVID PRESS,"Comprender dell’ amor ch’a te mi scalda,"
28,THE OVID PRESS,Quando dismento nostra vanitate
29,THE OVID PRESS,_Trattando l’ombre come cosa salda._
30,THE OVID PRESS,
31,THE OVID PRESS,
32,THE OVID PRESS,
33,THE OVID PRESS,
34,_CONTENTS_,_CONTENTS_
35,_CONTENTS_,
36,_CONTENTS_,
37,_CONTENTS_,_page_
38,_CONTENTS_,_Gerontion_                           11
39,_CONTENTS_,_Burbank_                             14
40,_CONTENTS_,_Sweeny among the Nightingales_       16
41,_CONTENTS_,_Sweeny erect_                        18
42,_CONTENTS_,_Mr. Eliot’s Sunday Morning Service_  20
43,_CONTENTS_,_Whispers of Immortality_             21
44,_CONTENTS_,_The Hippopotamus_                    22
45,_CONTENTS_,_A Cooking Egg_                       25
46,_CONTENTS_,_Lune de Miel_                        26
47,_CONTENTS_,_Dans le Restaurant_                  27
48,_CONTENTS_,_Le Spectateur_                       28
49,_CONTENTS_,_Mélange Adultère de Tout_            29
50,_CONTENTS_,_Ode_                                 30
51,_CONTENTS_,_Prufrock_                            33
52,_CONTENTS_,_Portrait of a Lady_                  38
53,_CONTENTS_,_Preludes_                            43
54,_CONTENTS_,_Rhapsody of a Windy Night_           46
55,_CONTENTS_,_Morning at the Window_               49
56,_CONTENTS_,_The Boston Evening Transcript_       49
57,_CONTENTS_,_Aunt Helen_                          50
58,_CONTENTS_,_Cousin Nancy_                        51
59,_CONTENTS_,_Mr. Apollinax_                       52
60,_CONTENTS_,_Conversation Galante_                53
61,_CONTENTS_,_La Figlia Che Piange_                54
62,_CONTENTS_,
63,_CONTENTS_,
64,_CONTENTS_,
65,_CONTENTS_,
66,THIS IS NO.,THIS IS NO.
67,THIS IS NO.,
68,THIS IS NO.,
69,THIS IS NO.,
70,THIS IS NO.,
71,THIS IS NO.,
72,THIS IS NO.,
73,GERONTION,GERONTION
74,GERONTION,
75,GERONTION,
76,GERONTION,_Thou hast nor youth nor age
77,GERONTION,"But as it were, an after dinner sleep"
78,GERONTION,Dreaming of both._
79,GERONTION,
80,GERONTION,"Here I am, an old man in a dry month"
81,GERONTION,"Being read to by a boy, waiting for rain."
82,GERONTION,I was neither at the hot gates
83,GERONTION,Nor fought in the warm rain
