,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,POEMS,POEMS
16,POEMS,
17,POEMS,
18,POEMS,By
19,POEMS,
20,MURIEL STUART,MURIEL STUART
21,MURIEL STUART,
22,MURIEL STUART,
23,AUTHOR OF,AUTHOR OF
24,"""CHRIST AT CARNIVAL,""","""CHRIST AT CARNIVAL,"""
25,"""THE COCKPIT OF IDOLS""","""THE COCKPIT OF IDOLS"""
26,"""THE COCKPIT OF IDOLS""",
27,"""THE COCKPIT OF IDOLS""",
28,"""THE COCKPIT OF IDOLS""",
29,"""THE COCKPIT OF IDOLS""",
30,"""THE COCKPIT OF IDOLS""",1922
31,"""THE COCKPIT OF IDOLS""",
32,LONDON: WILLIAM HEINEMANN,LONDON: WILLIAM HEINEMANN
33,LONDON: WILLIAM HEINEMANN,
34,LONDON: WILLIAM HEINEMANN,
35,LONDON: WILLIAM HEINEMANN,
36,LONDON: WILLIAM HEINEMANN,
37,SONGS IN CAPTIVITY,SONGS IN CAPTIVITY
38,SONGS IN CAPTIVITY,By R. H. Sauter
39,SONGS IN CAPTIVITY,
40,"BALLAD OF THE ""ROYAL ANN""","BALLAD OF THE ""ROYAL ANN"""
41,"BALLAD OF THE ""ROYAL ANN""",By Crosbie Garstin
42,"BALLAD OF THE ""ROYAL ANN""",
43,POEMS OF ISAAC ROSENBERG,POEMS OF ISAAC ROSENBERG
44,POEMS OF ISAAC ROSENBERG,
45,POEMS OF ISAAC ROSENBERG,
46,_LONDON: WILLIAM HEINEMANN_,_LONDON: WILLIAM HEINEMANN_
47,_LONDON: WILLIAM HEINEMANN_,
48,_LONDON: WILLIAM HEINEMANN_,
49,_LONDON: WILLIAM HEINEMANN_,
50,_LONDON: WILLIAM HEINEMANN_,
51,TO,TO
52,TO,
53,"CHANGE,","CHANGE,"
54,"CHANGE,",
55,THE IMMORTAL FACTOR OF DELIVERANCE,THE IMMORTAL FACTOR OF DELIVERANCE
56,THE IMMORTAL FACTOR OF DELIVERANCE,
57,THE IMMORTAL FACTOR OF DELIVERANCE,
58,THE IMMORTAL FACTOR OF DELIVERANCE,
59,THE IMMORTAL FACTOR OF DELIVERANCE,
60,THE IMMORTAL FACTOR OF DELIVERANCE,_I wish to acknowledge my indebtedness to the Editors of_ The English
61,THE IMMORTAL FACTOR OF DELIVERANCE,"Review, The New World, Poetry in America, _and to_ Mr. Cecil Palmer,"
62,THE IMMORTAL FACTOR OF DELIVERANCE,_for several poems included in this volume_.
63,THE IMMORTAL FACTOR OF DELIVERANCE,
64,THE IMMORTAL FACTOR OF DELIVERANCE,
65,THE IMMORTAL FACTOR OF DELIVERANCE,
66,THE IMMORTAL FACTOR OF DELIVERANCE,
67,CONTENTS,CONTENTS
68,CONTENTS,
