,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,POEMS OF LIFE,POEMS OF LIFE
20,POEMS OF LIFE,
21,POEMS OF LIFE,
22,POEMS OF LIFE,
23,POEMS OF LIFE,
24,POEMS,POEMS
25,OF LIFE,OF LIFE
26,OF LIFE,
27,OF LIFE,By
28,KATHARINE FORREST HAMILL,KATHARINE FORREST HAMILL
29,KATHARINE FORREST HAMILL,
30,PHILADELPHIA,PHILADELPHIA
31,"PETER REILLY, PUBLISHER","PETER REILLY, PUBLISHER"
32,133 N. THIRTEENTH STREET,133 N. THIRTEENTH STREET
33,133 N. THIRTEENTH STREET,1915
34,133 N. THIRTEENTH STREET,
35,"COPYRIGHT 1915, BY PETER REILLY","COPYRIGHT 1915, BY PETER REILLY"
36,"PUBLISHED JULY, 1915","PUBLISHED JULY, 1915"
37,"PUBLISHED JULY, 1915",
38,FIRST IMPRESSION,FIRST IMPRESSION
39,FIRST IMPRESSION,
40,FIRST IMPRESSION,
41,FIRST IMPRESSION,
42,FIRST IMPRESSION,
43,TO,TO
44,TO,
45,GRACE BARTLETT STRYKER,GRACE BARTLETT STRYKER
46,GRACE BARTLETT STRYKER,
47,GRACE BARTLETT STRYKER,
48,GRACE BARTLETT STRYKER,Words fail me when I strive to say
49,GRACE BARTLETT STRYKER,What you’ve meant to me--for so long a day
50,GRACE BARTLETT STRYKER,Hope--Inspiration--Sympathy.
51,GRACE BARTLETT STRYKER,"Steadfast and true, whate’er might be."
52,GRACE BARTLETT STRYKER,O priv’lege rarest to the end
53,GRACE BARTLETT STRYKER,"As in the past, to call you--_friend_."
54,GRACE BARTLETT STRYKER,
55,GRACE BARTLETT STRYKER,
56,AUTHOR’S NOTE,AUTHOR’S NOTE
57,AUTHOR’S NOTE,
58,AUTHOR’S NOTE,
59,AUTHOR’S NOTE,The poems contained within the following pages are _children of the
60,AUTHOR’S NOTE,"brain_ which at intervals obtruded their company, and which, such as"
61,AUTHOR’S NOTE,"they are, at the solicitation of my friends, I have ventured to set"
62,AUTHOR’S NOTE,down.
63,AUTHOR’S NOTE,
64,K. F. H.,K. F. H.
65,K. F. H.,
66,K. F. H.,
67,K. F. H.,
68,K. F. H.,
69,CONTENTS,CONTENTS
70,CONTENTS,
71,CONTENTS,
72,CONTENTS,Dedication                             IX
73,CONTENTS,
74,CONTENTS,Author’s Note                          XI
75,CONTENTS,
76,CONTENTS,
77,POEMS OF LIFE.,POEMS OF LIFE.
78,POEMS OF LIFE.,Page
79,POEMS OF LIFE.,
80,POEMS OF LIFE.,Today                                   5
81,POEMS OF LIFE.,
