,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Tapio Riikonen and David Widger
5,,
6,,
7,,
8,,
9,,
10,SCHILLER'S POEMS,SCHILLER'S POEMS
11,SCHILLER'S POEMS,
12,SCHILLER'S POEMS,By Frederich Schiller
13,SCHILLER'S POEMS,
14,SCHILLER'S POEMS,
15,SCHILLER'S POEMS,
16,POEMS OF THE SECOND PERIOD.,POEMS OF THE SECOND PERIOD.
17,POEMS OF THE SECOND PERIOD.,
18,POEMS OF THE SECOND PERIOD.,
19,POEMS OF THE SECOND PERIOD.,
20,POEMS OF THE SECOND PERIOD.,
21,HYMN TO JOY.,HYMN TO JOY.
22,HYMN TO JOY.,
23,HYMN TO JOY.,"Joy, thou goddess, fair, immortal,"
24,HYMN TO JOY.,"Offspring of Elysium,"
25,HYMN TO JOY.,"Mad with rapture, to the portal"
26,HYMN TO JOY.,Of thy holy fame we come!
27,HYMN TO JOY.,"Fashion's laws, indeed, may sever,"
28,HYMN TO JOY.,But thy magic joins again;
29,HYMN TO JOY.,All mankind are brethren ever
30,HYMN TO JOY.,'Neath thy mild and gentle reign.
31,HYMN TO JOY.,
32,CHORUS.,CHORUS.
33,CHORUS.,"Welcome, all ye myriad creatures!"
34,CHORUS.,"Brethren, take the kiss of love!"
35,CHORUS.,"Yes, the starry realms above"
36,CHORUS.,Hide a Father's smiling features!
37,CHORUS.,
38,CHORUS.,"He, that noble prize possessing--"
39,CHORUS.,"He that boasts a friend that's true,"
40,CHORUS.,"He whom woman's love is blessing,"
41,CHORUS.,Let him join the chorus too!
42,CHORUS.,"Aye, and he who but one spirit"
43,CHORUS.,On this earth can call his own!
44,CHORUS.,"He who no such bliss can merit,"
45,CHORUS.,Let him mourn his fate alone!
46,CHORUS.,
47,CHORUS.,CHORUS.
48,CHORUS.,All who Nature's tribes are swelling
49,CHORUS.,Homage pay to sympathy;
50,CHORUS.,"For she guides us up on high,"
51,CHORUS.,Where the unknown has his dwelling.
52,CHORUS.,
53,CHORUS.,From the breasts of kindly Nature
54,CHORUS.,All of joy imbibe the dew;
55,CHORUS.,"Good and bad alike, each creature"
56,CHORUS.,Would her roseate path pursue.
57,CHORUS.,"'Tis through her the wine-cup maddens,"
58,CHORUS.,Love and friends to man she gives!
59,CHORUS.,"Bliss the meanest reptile gladdens,--"
60,CHORUS.,Near God's throne the cherub lives!
61,CHORUS.,
62,CHORUS.,CHORUS.
63,CHORUS.,"Bow before him, all creation!"
64,CHORUS.,"Mortals, own the God of love!"
65,CHORUS.,"Seek him high the stars above,--"
66,CHORUS.,Yonder is his habitation!
67,CHORUS.,
68,CHORUS.,"Joy, in Nature's wide dominion,"
69,CHORUS.,Mightiest cause of all is found;
70,CHORUS.,"And 'tis joy that moves the pinion,"
71,CHORUS.,When the wheel of time goes round;
72,CHORUS.,From the bud she lures the flower--
