,Poem Title,line
0,,
1,,
2,,
3,,
4,POEMS,POEMS
5,POEMS,
6,BY,BY
7,BY,
8,ELIZABETH STODDARD,ELIZABETH STODDARD
9,ELIZABETH STODDARD,
10,ELIZABETH STODDARD,1895
11,ELIZABETH STODDARD,
12,ELIZABETH STODDARD,
13,ELIZABETH STODDARD,
14,ELIZABETH STODDARD,
15,CONTENTS,CONTENTS
16,CONTENTS,
17,THE POET'S SECRET,THE POET'S SECRET
18,NOVEMBER,NOVEMBER
19,MUSIC IN A CROWD,MUSIC IN A CROWD
20,"""I LIVE WITHIN THE STRANGER'S GATE""","""I LIVE WITHIN THE STRANGER'S GATE"""
21,THE HOUSE OF YOUTH,THE HOUSE OF YOUTH
22,THE HOUSE BY THE SEA,THE HOUSE BY THE SEA
23,CHRISTMAS COMES AGAIN,CHRISTMAS COMES AGAIN
24,MARCH,MARCH
25,THE SPRING AFAR,THE SPRING AFAR
26,WHY?,WHY?
27,AUGUST,AUGUST
28,OCTOBER,OCTOBER
29,"""THE WILLOW BOUGHS ARE YELLOW NOW""","""THE WILLOW BOUGHS ARE YELLOW NOW"""
30,"""IN THE STILL, STAR-LIT NIGHT""","""IN THE STILL, STAR-LIT NIGHT"""
31,AUTUMN,AUTUMN
32,THE AUTUMN SHEAF,THE AUTUMN SHEAF
33,IN THE CITY,IN THE CITY
34,"""I LOVE YOU, BUT A SENSE OF PAIN""","""I LOVE YOU, BUT A SENSE OF PAIN"""
35,NAMELESS PAIN,NAMELESS PAIN
36,A BABY SONG,A BABY SONG
37,THE WIFE SPEAKS,THE WIFE SPEAKS
38,THE HUSBAND SPEAKS,THE HUSBAND SPEAKS
39,"""ONE MORN I LEFT HIM IN HIS BED""","""ONE MORN I LEFT HIM IN HIS BED"""
40,BEFORE THE MIRROR,BEFORE THE MIRROR
41,"""THE SHADOWS ON THE WATER REACH""","""THE SHADOWS ON THE WATER REACH"""
42,A SUMMER NIGHT,A SUMMER NIGHT
43,"""FAN ME WITH THESE LILIES FAIR""","""FAN ME WITH THESE LILIES FAIR"""
44,"""OH, THE WILD, WILD DAYS OF YOUTH!""","""OH, THE WILD, WILD DAYS OF YOUTH!"""
45,"""ON MY BED OF A WINTER NIGHT""","""ON MY BED OF A WINTER NIGHT"""
46,"""HALLO! MY FANCY, WHITHER WILT THOU GO?""","""HALLO! MY FANCY, WHITHER WILT THOU GO?"""
47,YOU LEFT ME,YOU LEFT ME
48,"""O FRIEND, BEGIN A LOFTIER SONG""","""O FRIEND, BEGIN A LOFTIER SONG"""
49,"""NOW THAT THE PAIN IS GONE, I TOO CAN SMILE""","""NOW THAT THE PAIN IS GONE, I TOO CAN SMILE"""
50,THE COLONEL'S SHIELD,THE COLONEL'S SHIELD
51,A FEW IDLE WORDS,A FEW IDLE WORDS
