,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Larry B. Harrison, Chuck Greif and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Internet Archive)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,[Illustration: portrait of the author.]
17,,
18,,
19,,
20,,
21,,[Illustration:
22,,
23,THE HOUSE OF THE TREES,THE HOUSE OF THE TREES
24,& OTHER POEMS,& OTHER POEMS
25,& OTHER POEMS,
26,· ETHELWYN ·,· ETHELWYN ·
27,· WETHERALD ·,· WETHERALD ·
28,· WETHERALD ·,
29,"LAMSON, WOLFFE & CO.","LAMSON, WOLFFE & CO."
30,BOSTON AND NEW YORK,BOSTON AND NEW YORK
31,"WILLIAM BRIGGS, TORONTO]","WILLIAM BRIGGS, TORONTO]"
32,"WILLIAM BRIGGS, TORONTO]",
33,"WILLIAM BRIGGS, TORONTO]","Copyright, 1895,"
34,"WILLIAM BRIGGS, TORONTO]","By Lamson, Wolffe, & Co."
35,"WILLIAM BRIGGS, TORONTO]",All rights reserved.
36,"WILLIAM BRIGGS, TORONTO]",
37,"WILLIAM BRIGGS, TORONTO]",To F. B.
38,"WILLIAM BRIGGS, TORONTO]",
39,"WILLIAM BRIGGS, TORONTO]",Many of the poems in this volume are printed here for the first time;
40,"WILLIAM BRIGGS, TORONTO]","several, however, have appeared in either the “New York Independent,”"
41,"WILLIAM BRIGGS, TORONTO]","the “New England Magazine,” the “Youth’s Companion,” the “Toronto Week,”"
42,"WILLIAM BRIGGS, TORONTO]","or the “Travelers’ Record,” and to their editors thanks are due for"
43,"WILLIAM BRIGGS, TORONTO]",permission to reprint them.
44,"WILLIAM BRIGGS, TORONTO]",
45,"WILLIAM BRIGGS, TORONTO]",
46,"WILLIAM BRIGGS, TORONTO]",
47,"WILLIAM BRIGGS, TORONTO]",
48,"WILLIAM BRIGGS, TORONTO]",Contents
49,"WILLIAM BRIGGS, TORONTO]",
50,"WILLIAM BRIGGS, TORONTO]",
51,"WILLIAM BRIGGS, TORONTO]",The House of the Trees                                            Page 3
52,"WILLIAM BRIGGS, TORONTO]",
53,"WILLIAM BRIGGS, TORONTO]",The Sun on the Trees                                                   4
54,"WILLIAM BRIGGS, TORONTO]",
55,"WILLIAM BRIGGS, TORONTO]",Moonlight                                                              5
56,"WILLIAM BRIGGS, TORONTO]",
57,"WILLIAM BRIGGS, TORONTO]",Pine Needles                                                           6
58,"WILLIAM BRIGGS, TORONTO]",
59,"WILLIAM BRIGGS, TORONTO]",The Sound of the Axe                                                   7
60,"WILLIAM BRIGGS, TORONTO]",
61,"WILLIAM BRIGGS, TORONTO]",The Prayer of the Year                                                 9
62,"WILLIAM BRIGGS, TORONTO]",
63,"WILLIAM BRIGGS, TORONTO]",The Hay Field                                                         10
