,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Judith Boss
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,Poems
14,,
15,,
16,,By
17,,
18,FRANCES E. W. HARPER,FRANCES E. W. HARPER
19,FRANCES E. W. HARPER,
20,FRANCES E. W. HARPER,
21,FRANCES E. W. HARPER,
22,FRANCES E. W. HARPER,
23,FRANCES E. W. HARPER,The Black Heritage Library Collection
24,FRANCES E. W. HARPER,
25,FRANCES E. W. HARPER,
26,FRANCES E. W. HARPER,
27,FRANCES E. W. HARPER,First Published 1895
28,FRANCES E. W. HARPER,
29,FRANCES E. W. HARPER,
30,FRANCES E. W. HARPER,
31,FRANCES E. W. HARPER,
32,POEMS,POEMS
33,POEMS,
34,POEMS,
35,BY,BY
36,BY,
37,FRANCES E. W. HARPER,FRANCES E. W. HARPER
38,FRANCES E. W. HARPER,
39,FRANCES E. W. HARPER,
40,FRANCES E. W. HARPER,
41,FRANCES E. W. HARPER,
42,FRANCES E. W. HARPER,"Whereas thou hast been forsaken and hated, so"
43,FRANCES E. W. HARPER,"that no man went through thee, I will make thee an"
44,FRANCES E. W. HARPER,"eternal excellency, a joy of many generations."
45,ISAIAH 60:15.,ISAIAH 60:15.
46,ISAIAH 60:15.,
47,ISAIAH 60:15.,
48,ISAIAH 60:15.,
49,CONTENTS.,CONTENTS.
50,CONTENTS.,
51,PAGE,PAGE
52,PAGE,
53,PAGE,My Mother's Kiss . . . . . . . . . .     1
54,PAGE,A Grain of Sand  . . . . . . . . . .     3
55,PAGE,The Crocuses . . . . . . . . . . . .     4
56,PAGE,The Present Age  . . . . . . . . . .     6
57,PAGE,Dedication Poem  . . . . . . . . . .     9
58,PAGE,A Double Standard  . . . . . . . . .    12
59,PAGE,Our Hero . . . . . . . . . . . . . .    15
60,PAGE,The Dying Bondman  . . . . . . . . .    17
61,PAGE,A Little Child Shall Lead Them . . .    19
62,PAGE,The Sparrow's Fall . . . . . . . . .    21
63,PAGE,God Bless Our Native Land  . . . . .    23
64,PAGE,Dandelions . . . . . . . . . . . . .    24
65,PAGE,The Building . . . . . . . . . . . .    25
66,PAGE,"Home, Sweet Home . . . . . . . . . .    26"
67,PAGE,The Pure in Heart Shall See God  . .    28
68,PAGE,He Had Not Where to Lay His Head . .    30
69,PAGE,Go Work in My Vineyard . . . . . . .    31
70,PAGE,Renewal of Strength  . . . . . . . .    33
71,PAGE,Jamie's Puzzle . . . . . . . . . . .    34
72,PAGE,Truth  . . . . . . . . . . . . . . .    36
73,PAGE,Death of the Old Sea King  . . . . .    38
74,PAGE,Save the Boys  . . . . . . . . . . .    40
75,PAGE,Nothing and Something  . . . . . . .    42
76,PAGE,Vashti . . . . . . . . . . . . . . .    44
77,PAGE,Thank God for Little Children  . . .    47
78,PAGE,The Martyr of Alabama  . . . . . . .    49
