,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Tapio Riikonen and David Widger
5,,
6,,
7,,
8,,
9,,
10,SCHILLER'S POEMS,SCHILLER'S POEMS
11,SCHILLER'S POEMS,
12,SCHILLER'S POEMS,By Frederich Schiller
13,SCHILLER'S POEMS,
14,SCHILLER'S POEMS,
15,SCHILLER'S POEMS,
16,SCHILLER'S POEMS,
17,CONTENTS:,CONTENTS:
18,CONTENTS:,
19,CONTENTS:,The Meeting
20,CONTENTS:,The Secret
21,CONTENTS:,The Assignation
22,CONTENTS:,Longing
23,CONTENTS:,Evening (After a Picture)
24,CONTENTS:,The Pilgrim
25,CONTENTS:,The Ideals
26,CONTENTS:,The Youth by the Brook
27,CONTENTS:,To Emma
28,CONTENTS:,The Favor of the Moment
29,CONTENTS:,The Lay of the Mountain
30,CONTENTS:,The Alpine Hunter
31,CONTENTS:,Dithyramb
32,CONTENTS:,The Four Ages of the World
33,CONTENTS:,The Maiden's Lament
34,CONTENTS:,To My Friends
35,CONTENTS:,Punch Song
36,CONTENTS:,Nadowessian Death Lament
37,CONTENTS:,The Feast of Victory
38,CONTENTS:,Punch Song
39,CONTENTS:,The Complaint of Ceres
40,CONTENTS:,The Eleusinian Festival
41,CONTENTS:,The Ring of Polycrates
42,CONTENTS:,The Cranes of Ibycus (A Ballad)
43,CONTENTS:,The Playing Infant
44,CONTENTS:,Hero and Leander (A Ballad)
45,CONTENTS:,Cassandra
46,CONTENTS:,The Hostage (A Ballad)
47,CONTENTS:,Greekism
48,CONTENTS:,The Diver (A Ballad)
49,CONTENTS:,The Fight with the Dragon
50,CONTENTS:,Female Judgment
51,CONTENTS:,"Fridolin; or, the Walk to the Iron Foundry"
52,CONTENTS:,The Genius with the Inverted Torch
53,CONTENTS:,The Count of Hapsburg (A Ballad)
54,CONTENTS:,The Forum of Women
55,CONTENTS:,The Glove (A Tale)
56,CONTENTS:,The Circle of Nature
57,CONTENTS:,The Veiled Statue at Sais
58,CONTENTS:,The Division of the Earth
59,CONTENTS:,The Fairest Apparition
60,CONTENTS:,The Ideal and the Actual Life
61,CONTENTS:,Germany and her Princes
62,CONTENTS:,Dangerous Consequences
63,CONTENTS:,The Maiden from Afar
64,CONTENTS:,The Honorable
65,CONTENTS:,Parables and Riddles
66,CONTENTS:,The Virtue of Woman
67,CONTENTS:,The Walk
68,CONTENTS:,The Lay of the Bell
69,CONTENTS:,The Power of Song
70,CONTENTS:,To Proselytizers
71,CONTENTS:,Honor to Woman
72,CONTENTS:,Hope
73,CONTENTS:,The German Art
74,CONTENTS:,Odysseus
75,CONTENTS:,Carthage
76,CONTENTS:,The Sower
77,CONTENTS:,The Knights of St. John
78,CONTENTS:,The Merchant
79,CONTENTS:,German Faith
80,CONTENTS:,The Sexes
81,CONTENTS:,Love and Desire
