,Poem Title,Stanza
0,,Produced by David Starner 
1,LADY CLARE,LADY CLARE 
2,LADY CLARE,By Alfred Tennyson 
3,LADY CLARE,"22 illustrations by Alfred Fredericks, Granville Perkins, Frederic B. Schell, Edmund H. Garrett, F. S. Church and Harry Fenn "
4,LIST OF ILLUSTRATIONS:,LIST OF ILLUSTRATIONS: 
5,LIST OF ILLUSTRATIONS:,"Lady Clare, by Alfred Fredericks "
6,LIST OF ILLUSTRATIONS:,"Lady Clare, by Alfred Fredericks "
7,LIST OF ILLUSTRATIONS:,"Headpiece, by Edmund H. Garrett "
8,LIST OF ILLUSTRATIONS:,"Vignette, by Edmund H. Garrett "
9,LIST OF ILLUSTRATIONS:,"""It was the time when lilies blow"", by Frederic B. Schnell "
10,LIST OF ILLUSTRATIONS:,"""Lily-white doe"", by Frederic B. Schnell "
11,LIST OF ILLUSTRATIONS:,"""I trow they did not part in scorn"", by Alfred Fredericks "
12,LIST OF ILLUSTRATIONS:,"""He does not love me for my birth"", by Frederic B. Schnell "
13,LIST OF ILLUSTRATIONS:,"""In came old Alice the nurse"", by Alfred Fredericks "
14,LIST OF ILLUSTRATIONS:,"""'Oh, God be thanked!' said Alice the nurse"", by Granville Perkins "
15,LIST OF ILLUSTRATIONS:,"""Are ye out of your mind, my nurse, my nurse"", by Alfred Fredericks "
16,LIST OF ILLUSTRATIONS:,"""Falsely, falsely have ye done"", by Frederic B. Schnell "
17,LIST OF ILLUSTRATIONS:,"""'If I'm a beggar born,' she said"", by Alfred Fredericks "
18,LIST OF ILLUSTRATIONS:,"""'Nay now, my child.' said Alice the nurse"", by Granville Perkins "
19,LIST OF ILLUSTRATIONS:,"""Yet give one kiss to your mother, dear!"", by Alfred Fredericks "
20,LIST OF ILLUSTRATIONS:,"""She clad herself in a russet gown"", by Alfred Fredericks "
21,LIST OF ILLUSTRATIONS:,"""The lily-white doe Lord Ronald had brought"", by F. S. Church "
22,LIST OF ILLUSTRATIONS:,"""Down stepped Lord Ronald from his tower"", by Granville Perkins "
23,LIST OF ILLUSTRATIONS:,"""If I come dressed like a village maid"", by Alfred Fredericks "
24,LIST OF ILLUSTRATIONS:,"""'Play me no tricks,' said Lord Ronald"", by Edmund H. Garrett "
25,LIST OF ILLUSTRATIONS:,"""Oh, and proudly stood she up"", by Harry Fenn "
26,LIST OF ILLUSTRATIONS:,"""He laughed a laugh of merry score"", by Alfred Fredericks "
27,LIST OF ILLUSTRATIONS:,"""If you are not the heiress born"", by Edmund H. Garrett "
28,LADY CLARE,LADY CLARE 
29,LADY CLARE,"It was the time when lilies blow, And clouds are highest up in air. Lord Ronald brought a lily-white doe To give his cousin, Lady Clare. "
30,LADY CLARE,I trow they did not part in scorn: Lovers long betrothed were they; They two will wed the morrow morn; God's blessing on the day! 
31,LADY CLARE,"""He does not love me for my birth Nor for my lands so broad and fair; He loves me for my own true worth, And that is well,"" said Lady Clare. "
32,LADY CLARE,"In there came old Alice the nurse, Said, ""Who was this that went from thee?"" ""It was my cousin,"" said Lady Clare; ""To-morrow he weds with me."" "
33,LADY CLARE,"""Oh, God be thanked!"" said Alice the nurse, ""That all comes round so just and fair: Lord Ronald is heir of all your lands, And you are not the Lady Clare."" "
34,LADY CLARE,"""Are ye out of your mind, my nurse, my nurse,"" Said Lady Clare, ""that ye speak so wild?"" ""As God's above,"" said Alice the nurse, ""I speak the truth: you are my child. "
35,LADY CLARE,"The old earl's daughter died at my breast; I speak the truth, as I live by bread! I buried her like my own sweet child, And put my child in her stead."" "
36,LADY CLARE,"""Falsely, falsely have ye done, O mother,"" she said, ""if this be true, To keep the best man under the sun So many years from his due."" "
37,LADY CLARE,"""Nay now, my child,"" said Alice the nurse, ""But keep the secret for your life, And all you have will be Lord Ronald's, When you are man and wife."" "
38,LADY CLARE,"""If I'm a beggar born,"" she said ""I will speak out, for I dare not lie, Pull off, pull off the brooch of gold, And fling the diamond necklace by."" "
39,LADY CLARE,"""Nay now, my child,"" said Alice the nurse, ""But keep the secret all you can."" She said, ""Not so; but I will know If there be any faith in man."" "
40,LADY CLARE,"""Nay now, what faith?"" said Alice the nurse, ""The man will cleave unto his right."" ""And he shall have it,"" the lady replied, ""Though I should die to-night."" "
41,LADY CLARE,"""Yet give one kiss to your mother, dear! Alas, my child! I sinned for thee."" ""O mother, mother, mother,"" she said, ""So strange it seems to me! "
42,LADY CLARE,"""Yet here's a kiss for my mother dear, My mother dear, if this be so, And lay your hand upon my head, And bless me, mother, ere I go."" "
