,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Taavi Kalju and the Online Distributed
5,,Proofreading Team at http://www.pgdp.net (This book was
6,,produced from scanned images of public domain material
7,,from the Google Print project.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,THE,THE
19,THE,
20,DEPARTING SOUL'S,DEPARTING SOUL'S
21,DEPARTING SOUL'S,
22,ADDRESS TO THE BODY,ADDRESS TO THE BODY
23,ADDRESS TO THE BODY,
24,A FRAGMENT OF,A FRAGMENT OF
25,A FRAGMENT OF,
26,"A SEMI-SAXON POEM,","A SEMI-SAXON POEM,"
27,"A SEMI-SAXON POEM,",
28,"DISCOVERED AMONG THE ARCHIVES OF WORCESTER CATHEDRAL,","DISCOVERED AMONG THE ARCHIVES OF WORCESTER CATHEDRAL,"
29,"DISCOVERED AMONG THE ARCHIVES OF WORCESTER CATHEDRAL,",
30,"BY SIR THOMAS PHILLIPPS, BART.","BY SIR THOMAS PHILLIPPS, BART."
31,"BY SIR THOMAS PHILLIPPS, BART.",
32,"WITH AN ENGLISH TRANSLATION,","WITH AN ENGLISH TRANSLATION,"
33,"WITH AN ENGLISH TRANSLATION,",
34,BY,BY
35,BY,
36,S. W. SINGER.,S. W. SINGER.
37,S. W. SINGER.,
38,LONDON:,LONDON:
39,PRINTED BY LUKE JAMES HANSARD & CO.,PRINTED BY LUKE JAMES HANSARD & CO.
40,PRINTED BY LUKE JAMES HANSARD & CO.,
41,M.DCCC.XLV.,M.DCCC.XLV.
42,M.DCCC.XLV.,
43,M.DCCC.XLV.,
44,M.DCCC.XLV.,
45,M.DCCC.XLV.,
46,M.DCCC.XLV.,[Transcriber's note: The Middle_English character yogh is transcribed as
47,M.DCCC.XLV.,[gh]. Other letters or words in brackets are as in original.]
48,M.DCCC.XLV.,
49,M.DCCC.XLV.,
50,M.DCCC.XLV.,
51,M.DCCC.XLV.,
52,M.DCCC.XLV.,_The student of our early literature and language is indebted to the
53,M.DCCC.XLV.,"zeal of Sir Thomas Phillipps, for the discovery of the following"
54,M.DCCC.XLV.,"interesting Fragment, which appears to have formed part of a volume that"
55,M.DCCC.XLV.,"contained Ælfric's Grammar and Glossary, probably of the Twelfth"
56,M.DCCC.XLV.,Century. The fragments were discovered among the archives of Worcester
57,M.DCCC.XLV.,Cathedral; and in 1836 Sir Thomas Phillipps printed the whole of them in
58,M.DCCC.XLV.,folio. I know not whether the form or the typographical arrangement has
59,M.DCCC.XLV.,been the cause of the neglect of this publication; but it has escaped
60,M.DCCC.XLV.,"both Mr. Wright and Mr. Thorpe. The former, in his interesting edition"
61,M.DCCC.XLV.,"of ""The Latin Poems of Walter de Mapes,"" where he has given the literary"
62,M.DCCC.XLV.,"history of this legend with extracts, has not even referred to our"
