,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by The Online Distributed Proofreading Team at
5,,http://www.pgdp.net (This file was produced from images
6,,generously made available by The Internet Archive.)
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,THREE SUNSETS AND OTHER POEMS,THREE SUNSETS AND OTHER POEMS
17,THREE SUNSETS AND OTHER POEMS,
18,THREE SUNSETS AND OTHER POEMS,
19,THREE SUNSETS AND OTHER POEMS,
20,THREE SUNSETS AND OTHER POEMS,
21,THREE SUNSETS AND OTHER POEMS,[Illustration]
22,THREE SUNSETS AND OTHER POEMS,
23,THREE SUNSETS AND OTHER POEMS,
24,THREE SUNSETS AND OTHER POEMS,
25,THREE SUNSETS AND OTHER POEMS,
26,THREE SUNSETS AND OTHER POEMS,THREE SUNSETS AND OTHER POEMS
27,THREE SUNSETS AND OTHER POEMS,
28,THREE SUNSETS AND OTHER POEMS,
29,BY LEWIS CARROLL,BY LEWIS CARROLL
30,BY LEWIS CARROLL,
31,BY LEWIS CARROLL,
32,_WITH TWELVE FAIRY-FANCIES_,_WITH TWELVE FAIRY-FANCIES_
33,_WITH TWELVE FAIRY-FANCIES_,
34,BY _E. GERTRUDE THOMSON_,BY _E. GERTRUDE THOMSON_
35,BY _E. GERTRUDE THOMSON_,
36,BY _E. GERTRUDE THOMSON_,
37,_PRICE FOUR SHILLINGS NET_,_PRICE FOUR SHILLINGS NET_
38,_PRICE FOUR SHILLINGS NET_,
39,LONDON,LONDON
40,"MACMILLAN AND CO., LIMITED","MACMILLAN AND CO., LIMITED"
41,NEW YORK: THE MACMILLAN COMPANY,NEW YORK: THE MACMILLAN COMPANY
42,NEW YORK: THE MACMILLAN COMPANY,1898
43,NEW YORK: THE MACMILLAN COMPANY,
44,NEW YORK: THE MACMILLAN COMPANY,_All Rights Reserved_
45,NEW YORK: THE MACMILLAN COMPANY,
46,NEW YORK: THE MACMILLAN COMPANY,
47,NEW YORK: THE MACMILLAN COMPANY,
48,NEW YORK: THE MACMILLAN COMPANY,
49,"RICHARD CLAY AND SONS, LIMITED,","RICHARD CLAY AND SONS, LIMITED,"
50,LONDON AND BUNGAY.,LONDON AND BUNGAY.
51,LONDON AND BUNGAY.,
52,LONDON AND BUNGAY.,
53,LONDON AND BUNGAY.,
54,LONDON AND BUNGAY.,
55,PREFACE.,PREFACE.
56,PREFACE.,
57,PREFACE.,
58,PREFACE.,Nearly the whole of this volume is a reprint of the serious portion of
59,PREFACE.,"_Phantasmagoria and other Poems_, which was first published in 1869 and"
60,PREFACE.,"has long been out of print. ""The Path of Roses"" was written soon after the"
61,PREFACE.,"Crimean War, when the name of Florence Nightingale had already become a"
62,PREFACE.,"household-word. ""Only a Woman's Hair"" was suggested by a circumstance"
63,PREFACE.,"mentioned in _The Life of Dean Swift_, viz., that, after his death, a"
