,Poem Title,line
0,,
1,,
2,,"E-text prepared by Brendan Lane, Carol David, and Project Gutenberg"
3,,Distributed Proofreaders
4,,
5,,
6,,
7,THE LONELY DANCER AND OTHER POEMS,THE LONELY DANCER AND OTHER POEMS
8,THE LONELY DANCER AND OTHER POEMS,
9,BY,BY
10,BY,
11,RICHARD LE GALLIENNE,RICHARD LE GALLIENNE
12,RICHARD LE GALLIENNE,
13,RICHARD LE GALLIENNE,1913
14,RICHARD LE GALLIENNE,
15,RICHARD LE GALLIENNE,
16,RICHARD LE GALLIENNE,
17,RICHARD LE GALLIENNE,
18,RICHARD LE GALLIENNE,
19,RICHARD LE GALLIENNE,
20,WITH A FRONTISPIECE PORTRAIT BY,WITH A FRONTISPIECE PORTRAIT BY
21,WITH A FRONTISPIECE PORTRAIT BY,
22,IRMA LE GALLIENNE,IRMA LE GALLIENNE
23,IRMA LE GALLIENNE,
24,IRMA LE GALLIENNE,
25,IRMA LE GALLIENNE,
26,IRMA LE GALLIENNE,
27,TO,TO
28,TO,
29,IRMA,IRMA
30,IRMA,
31,ALL THE WAY,ALL THE WAY
32,ALL THE WAY,
33,ALL THE WAY,
34,ALL THE WAY,Not all my treasure hath the bandit Time
35,ALL THE WAY,Locked in his glimmering caverns of the Past:
36,ALL THE WAY,"Fair women dead and friendships of old rhyme,"
37,ALL THE WAY,And noble dreams that had to end at last:--
38,ALL THE WAY,Ah! these indeed; and from youth's sacristy
39,ALL THE WAY,"Full many a holy relic hath he torn,"
40,ALL THE WAY,"Vessels of mystic faith God filled for me,"
41,ALL THE WAY,Holding them up to Him in life's young morn.
42,ALL THE WAY,
43,ALL THE WAY,"All these are mine no more--Time hath them all,"
44,ALL THE WAY,Time and his adamantine gaoler Death:
45,ALL THE WAY,"Despoilure vast--yet seemeth it but small,"
46,ALL THE WAY,"When unto thee I turn, thy bloom and breath"
47,ALL THE WAY,"Filling with light and incense the last shrine,"
48,ALL THE WAY,"Innermost, inaccessible,--yea, thine."
49,ALL THE WAY,
50,ALL THE WAY,
51,ALL THE WAY,
52,ALL THE WAY,
53,CONTENTS,CONTENTS
54,CONTENTS,
55,CONTENTS,
56,THE LONELY DANCER,THE LONELY DANCER
57,THE LONELY DANCER,
58,I,I
59,I,
60,FLOS AEVORUM,FLOS AEVORUM
61,"""ALL THE WORDS IN ALL THE WORLD""","""ALL THE WORDS IN ALL THE WORLD"""
62,"""I SAID--I CARE NOT""","""I SAID--I CARE NOT"""
63,"""ALL THE WIDE WORLD IS BUT THE THOUGHT OF YOU""","""ALL THE WIDE WORLD IS BUT THE THOUGHT OF YOU"""
64,"""LIGHTNINGS MAY FLICKER ROUND MY HEAD""","""LIGHTNINGS MAY FLICKER ROUND MY HEAD"""
