,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by Al Haines
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,"SAGITTULAE,","SAGITTULAE,"
16,"SAGITTULAE,",
17,RANDOM VERSES,RANDOM VERSES
18,RANDOM VERSES,
19,RANDOM VERSES,
20,RANDOM VERSES,
21,BY,BY
22,BY,
23,"E. W. BOWLING,","E. W. BOWLING,"
24,"E. W. BOWLING,",
25,"E. W. BOWLING,",
26,"RECTOR OF HOUGHTON CONQUEST, AND","RECTOR OF HOUGHTON CONQUEST, AND"
27,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.","LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE."
28,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
29,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
30,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.","Si dulce est desipere in loco,"
31,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.","ignosce nostro, blande lector, ioco."
32,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
33,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
34,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
35,"LATE FELLOW OF ST. JOHN'S COLLEGE, CAMBRIDGE.",
36,LONDON:,LONDON:
37,LONDON:,
38,"LONGMANS, GREEN, AND CO.,","LONGMANS, GREEN, AND CO.,"
39,"LONGMANS, GREEN, AND CO.,",
40,PATERNOSTER ROW.,PATERNOSTER ROW.
41,PATERNOSTER ROW.,
42,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.","CAMBRIDGE: W. METCALFE & SON, TRINITY STREET."
43,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",
44,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",1885.
45,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",
46,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",
47,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",
48,"CAMBRIDGE: W. METCALFE & SON, TRINITY STREET.",
49,PREFACE.,PREFACE.
50,PREFACE.,
51,PREFACE.,"A very few of the following pieces appeared in ""Punch,"" during the"
52,PREFACE.,Consulship of Plancus.  The rest have been written by me during the
53,PREFACE.,"past twenty-five years, under the signature of ""Arculus,"" for ""The"
54,PREFACE.,"Eagle,"" the Magazine of St. John's College, Cambridge.  I hope their"
55,PREFACE.,reappearance will be welcome to a few of my old College friends.
56,PREFACE.,
57,PREFACE.,The general reader will probably think that some apology is due to him
58,PREFACE.,from me for publishing verses of so crude and trivial a character.
59,PREFACE.,
