,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Garcia, Stephen Blundell and the Online"
5,,Distributed Proofreading Team at http://www.pgdp.net (This
6,,file was produced from images generously made available
7,,by The Kentuckiana Digital Library)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,POEMS,POEMS
18,POEMS,
19,POEMS,
20,BY,BY
21,BY,
22,CHARLES HAMILTON MUSGROVE,CHARLES HAMILTON MUSGROVE
23,CHARLES HAMILTON MUSGROVE,
24,CHARLES HAMILTON MUSGROVE,
25,CHARLES HAMILTON MUSGROVE,[Illustration]
26,CHARLES HAMILTON MUSGROVE,
27,CHARLES HAMILTON MUSGROVE,
28,JOHN P. MORTON & COMPANY,JOHN P. MORTON & COMPANY
29,INCORPORATED,INCORPORATED
30,INCORPORATED,
31,"LOUISVILLE, KENTUCKY","LOUISVILLE, KENTUCKY"
32,"LOUISVILLE, KENTUCKY",
33,"LOUISVILLE, KENTUCKY",
34,"LOUISVILLE, KENTUCKY",
35,"LOUISVILLE, KENTUCKY",
36,"COPYRIGHT, 1913,","COPYRIGHT, 1913,"
37,BY CHARLES HAMILTON MUSGROVE.,BY CHARLES HAMILTON MUSGROVE.
38,BY CHARLES HAMILTON MUSGROVE.,
39,BY CHARLES HAMILTON MUSGROVE.,
40,BY CHARLES HAMILTON MUSGROVE.,
41,BY CHARLES HAMILTON MUSGROVE.,
42,CONTENTS,CONTENTS
43,CONTENTS,
44,CONTENTS,
45,CONTENTS,Page
46,CONTENTS,A Fugue of Hell                    1
47,CONTENTS,Hymn of the Tomb Builders          7
48,CONTENTS,The Tornado                       10
49,CONTENTS,Voices                            12
50,CONTENTS,A Song for the Hills              14
51,CONTENTS,Romany                            15
52,CONTENTS,Idols                             16
53,CONTENTS,Ode to the New Century            18
54,CONTENTS,A Clown's Prelude                 21
55,CONTENTS,A Legend of Gold                  22
56,CONTENTS,The Eagle and the Flower          23
57,CONTENTS,Sunset in the City                24
58,CONTENTS,The Admiral's Return              25
59,CONTENTS,The Dungeoned Anarchist           26
60,CONTENTS,At the Play                       27
61,CONTENTS,The Derelict                      28
62,CONTENTS,Zoroaster                         29
63,CONTENTS,The North Wind                    31
64,CONTENTS,Where is God?                     32
65,CONTENTS,The Story of Moses                34
66,CONTENTS,Parthenope to Ulysses             36
67,CONTENTS,Death                             37
68,CONTENTS,The Light Celestial               38
69,CONTENTS,Cupid to a Skull                  39
70,CONTENTS,The Passing Race                  40
71,CONTENTS,Kenotaphion                       42
72,CONTENTS,The Red Cross                     43
73,CONTENTS,Midsummer Noon                    44
74,CONTENTS,The Snow Man                      45
75,CONTENTS,Our Sister of the Streets         46
76,CONTENTS,The Earthworm and the Star        48
77,CONTENTS,The Riddle of the Sphinx          49
78,CONTENTS,The Mothers                       50
79,CONTENTS,In the Night                      51
