,Poem Title,line
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,[Illustration: Front.jpg]
14,,
15,,
16,,
17,,
18,"THE LITTLE DAISY GIRL AND OTHER POEMS,","THE LITTLE DAISY GIRL AND OTHER POEMS,"
19,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
20,"THE LITTLE DAISY GIRL AND OTHER POEMS,",by Jacquelyn Hedge-Cheney and Roland Jon Cheney.
21,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
22,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Copyright (C) 1989 by Roland Jon Cheney and Jacquelyn Hedge-Cheney.
23,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Copyright (C) 2003 by Roland and Jacquelyn Cheney.
24,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
25,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Published in the United States of America in Southern California.
26,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
27,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Entire poetic and lyrical content by Roland and Jacquelyn.
28,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Cover drawing by Jacquelyn Hedge-Cheney.
29,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Other art by Roland Cheney.
30,"THE LITTLE DAISY GIRL AND OTHER POEMS,",Literary credits on last page.
31,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
32,"THE LITTLE DAISY GIRL AND OTHER POEMS,","Typesetting and layout by Between the Lines, San Diego, California."
33,"THE LITTLE DAISY GIRL AND OTHER POEMS,","Printing, photo lab, and design by India Ink, 3623 India Street,"
34,"THE LITTLE DAISY GIRL AND OTHER POEMS,","San Diego, California 92103."
35,"THE LITTLE DAISY GIRL AND OTHER POEMS,",
36,I.S.B.N. 0-9621283-0-9,I.S.B.N. 0-9621283-0-9
37,I.S.B.N. 0-9621283-0-9,
38,I.S.B.N. 0-9621283-0-9,
39,I.S.B.N. 0-9621283-0-9,
40,TABLE OF CONTENTS.,TABLE OF CONTENTS.
41,TABLE OF CONTENTS.,
42,TABLE OF CONTENTS.,The Poem.
43,TABLE OF CONTENTS.,The Planet Primer.
44,TABLE OF CONTENTS.,The Words of Living.
45,TABLE OF CONTENTS.,Bubble.
46,TABLE OF CONTENTS.,I Love the Lord Who's So Complete.
47,TABLE OF CONTENTS.,Snow and Leaves.
48,TABLE OF CONTENTS.,Satan's Taunt.
49,TABLE OF CONTENTS.,One Tear.
50,TABLE OF CONTENTS.,Eternity.
51,TABLE OF CONTENTS.,A Special Man.
52,TABLE OF CONTENTS.,The Girl of Light.
53,TABLE OF CONTENTS.,Escape.
54,TABLE OF CONTENTS.,The Little Daisy Girl.
55,TABLE OF CONTENTS.,The Song of Carol.
