,Poem Title,Stanza
0,,Produced by David Widger from page images generously provided by the Internet Archive 
1,AND OTHER POEMS,FLORENCE ON A CERTAIN NIGHT AND OTHER POEMS 
2,AND OTHER POEMS,By Coningsby Dawson 
3,AND OTHER POEMS,New York: Henry Holt and Company 
4,AND OTHER POEMS,1914 
5,TO,TO 
6,_JOHN KEATS_,_JOHN KEATS_ 
7,"WHO, IN EXCUSE FOR A LIKE OCCASION,","WHO, IN EXCUSE FOR A LIKE OCCASION, "
8,WROTE:,WROTE: 
9,"_""WERE I DEAD, I SHOULD LIKE A BOOK DEDICATED TO ME.""_","_""WERE I DEAD, I SHOULD LIKE A BOOK DEDICATED TO ME.""_ "
10,A WARNING TO THE READER,A WARNING TO THE READER 
11,A WARNING TO THE READER,"Here thou shalt find grave thought--the shade of thine Most is of earth, some little all divine. By hands God-given, mine, this tower doth thrive; Thine are the clouds which round my turrets drive. "
12,FLORENCE ON A CERTAIN NIGHT,FLORENCE ON A CERTAIN NIGHT 
13,I,I 
14,I,"(October, 1504) "
15,I,_[Someone sings in the street below]_ 
16,I,"Fair-fleeting Youth must snatch at happiness, "
17,I,"He knows not if To-morrow curse or bless, "
18,I,Nor round what bend upon his travel-way 
19,I,The bandit Death lurks armed--of Yesterday 
20,I,His palely featured griefs he knows too well; 
21,I,"Therefore with jests To-day, come Heaven, come Hell, "
22,I,He plucks with either hand what joys he may. 
23,I,Joy is a flower 
24,I,"White-leafd or red, "
25,I,None knows which colour 
26,I,Till it is dead: 
27,I,White gives forth fragrance 
28,I,Pure as God's breath; 
29,I,Red in its dying 
30,I,Yields the gatherer death. 
31,I,_[Leonardo da Vinci speaks]_ 
32,I,"So 'tis Lorenzo's song they sing to-night, "
33,I,That haunting song which long years since he sang 
34,I,"When, with his gallants through the torch- "
35,I,"smirched dusk, "
36,I,"He laughing rode toward the Carnival, "
37,I,And young girls loosened all abroad their hair 
38,I,"And flung up petals through the cool moonlight, "
39,I,"Some of which falling rested on his face, "
40,I,Some of which falling covered up his eyes; 
41,I,And girls there were who kissed his drooping 
42,I,hands 
43,I,"And clasped his stirrups, begging him to stay, "
44,I,"To halt one little moment, stay with them: "
45,I,"_""Life is so short. Delay with us a while.""_ "
46,I,"But he rode on, and sang of joy and love. "
47,I,Lorenzo il Magnifico is dead; 
48,I,"His lips are silent, and he now could halt "
49,I,"Oh, endlessly, if one of those fair maids "
50,I,Should come to him imploring him to stay. 
51,I,For twelve slow years within the sacristy 
52,I,"Of San Lorenzo he has never waked, "
53,I,But has the rest he could not find in life-- 
54,I,"Ungrateful now, because postponed too long. "
55,I,If one should steal to him from out the past 
56,I,"And bending down should whisper low his name, "
57,I,"He would not hearken. True, she would be old, "
58,I,As are all maids of that spent gala-night; 
59,I,"So, if he heard her, he would only smile, "
60,I,For he loved only beauty in his day. 
61,II,II 
62,II,_[ Someone sings in the street below]_ 
63,II,"Fair-fleeting Youth wends ever to the West, "
64,II,"He, like the sun, too soon must sink to rest. "
65,II,"Stars of Remorse, fast-following on his track, "
66,II,"Moon of Old-Age, can nothing turn ye back f "
67,II,"Ah, soon the golden Day'll have spent his breath! "
68,II,"Then comes the drear, eventless Night of Death "
69,II,"When Youth, no longer young, all joys must lack. "
70,II,_[Leonardo da Vinci speaks]_ 
71,II,"""Then comes the drear, eventless Night of Death!"" "
72,II,"'Tis true, for who in Tuscany to-day "
73,II,Dares breathe the Medicean name aloud? 
74,II,"When a man dies, the watchers by the bed "
75,II,"Close down his eye-lids, so is he once dead; "
76,II,Twice dead is he whose mem'ry men dang down 
77,II,To dark oblivion when his soul is fled. 
78,II,"Florence forgets her singer, but his song "
79,II,"Still echoes through her streets on autumn nights, "
80,II,"And pausing at the door of some old friend, "
81,II,Bids him remember all the hope he had 
82,II,"In spacious days, before Lorenzo died . . . "
83,II,It seems Lorenzo's soul crept back to earth 
84,II,"Re-seeking Joy he coveted in life, "
85,II,Seeking the happiness he never found. 
86,II,"Yet, was his labour lost? Did he not find? "
87,II,He sang one song which lingers in men's hearts 
88,II,"And, having sung, he surely solved his quest. "
89,II,"Who of Joy's seekers finds the flower itself, "
90,II,"And plucking, knows the snow-white from the red? "
91,II,"Not I, for I've been truant in my search; "
92,II,I've pluck't the mauve of Honour and the green 
93,II,"Of cloistered Knowledge, yellow of Romance, "
94,II,"The blue which feigns a deep Tranquillity, "
95,II,"Scarlet of Boldness, purple of Despair, "
96,II,"Orange of Idleness which flaunts the sun, "
97,II,And indigo of wizard Heresy-- 
98,II,And gray which gives to Weariness unrest. 
99,II,Perchance I've clutched within this eager hand 
100,II,The Death of Joy--the fatal flower of blood. 
101,II,"I know not. This I know, I have not trod "
102,II,The quiet vale where grows the flower of white. 
103,II,Like an unwise distiller of perfume 
104,II,"I've blended each new fragrance as it came, "
105,II,Made something perfect for a day--two days; 
106,II,Then ruined all by adding something fresh. 
107,II,"First I would be a scholar, so I learned "
108,II,"Latin and Greek, and Mathematic Law. "
109,II,"Then I would be a poet, so I wrote "
110,II,"""Chi non puô quel che vuol, quel che puo voglia; "
111,II,Che quel che non si puô folle è volere. 
112,II,"Adunque saggio l'uomo è da tenere, "
113,II,"Che da quel che non puô sua vogler toglia."" "
114,II,"I could not live the wisdom which I taught, "
115,II,So I must be a master of design 
116,II,"And studied sculpture with Verocchio, "
117,II,Verocchio who had his dusty shop 
118,II,On Amo's banks in grand Lorenzo's time. 
119,II,"Thither, while yet a boy, I did resort "
120,II,And out of terra-cotta caused to smile 
121,II,"Women whose beauty ne'er hath been surpassed, "
122,II,Nor equalled in the flesh for Man's delight. 
123,II,"Still not content, I'd be an architect "
124,II,"And renovate this battered world for God, "
125,II,"Hurling across steep valleys, mile on mile "
126,II,"Through cloudland, spans of marble aqueduct; "
127,II,Leading chained rivers from the mountain-heights 
128,II,"Down to the plains where men are wont to toil, "
129,II,"There I would cause these Samsons of the crags, "
130,II,"Scenting the sea, whose waves are unconfined, "
131,II,"To shake themselves as once at other times, "
132,II,And rush in frenzy forward turning mills. 
133,II,So would each city echo to the hum 
134,II,"Of loom, and web, and swift-revolving wheels. "
135,II,"Then, when prosperity had reached its height "
136,II,"And merhants cavilled at each other's gains, "
137,II,I'd frame for them the iron beasts of war 
138,II,And hound than on to harry and destroy-- 
139,II,"And when our world was fallen, who but I, "
140,II,"Da Vinci, should stand forth to raise it up? "
141,II,These were my dreams; I thought myself divine-- 
142,II,"All this was long ago, when I was young. "
143,II,"Next I would make me wings, and I would fly "
144,II,"As do the morning birds straight t'ward the sun, "
145,II,"Piercing the mists, rise far above the clouds "
146,II,To seek out where God walks and whom He loves. 
147,II,"I made me wings, but had not strength to fly. "
148,II,"Still discontent and tethered to this world, "
149,II,"I strove to wrench the secret out of Life, "
150,II,And swept the far horizon of the stars 
151,II,"If there, at least, I might discern some sign "
152,II,"To tell me whence souls come, to where depart. "
153,II,"I, in my overhaste, pursued too far, "
154,II,Seeking that vague and fabled Paradise 
155,II,"Where Adam and his many sons sing chaunts, "
156,II,While Eve walks through them pale and deified. 
157,II,"I missed my track in pathless swamps of Time, "
158,II,"I chilled my hands against the cold-dead stars, "
159,II,"And lost my mind in unremembered Past, "
160,II,Remote from God and out of human sight. 
161,II,"Lastly I took to painting down my thoughts, "
162,II,And pictured for the King of Portugal 
163,II,"That fatal meadow in the Eden Land, "
164,II,Where Man's first sweet and deadly sin was 
165,II,wrought. 
166,II,"I, in this art, all others did excel; "
167,II,Yet with success I was not satisfied 
168,II,But hourly craved for the impossible-- 
169,II,To fashion men as real as flesh and blood. 
170,II,To-day I'd toil with fire in my brain 
171,II,"And paint away the faults of yesterday, "
172,II,"And shadow forth the dreams of yesternight, "
173,II,And so on through long months and weary years 
174,II,"Till, losing heart, I'd toss my brush aside "
175,II,Leaving the thing unfinished as it was-- 
176,II,Adding this broken promise to my last. 
177,II,"There's Raphael with his wide unanxious eyes, "
178,II,He does his work as though it were his play; 
179,II,"He never talks of fame, but sings the while "
180,II,He paints the Virgin with Lord Jesus Christ-- 
181,II,"Goes to the door, throws kisses to a child, "
182,II,"Goes to the window, smiles to some slim girl, "
183,II,And so returns and flashes kiss and smile 
184,II,"Into the canvas quaking 'neath his brush, "
185,II,Creating thus a masterpiece sublime. 
186,II,And then there's surly Michelangelo 
187,II,"Who chisels _Davids_ through the death-long night, "
188,II,And paints _Last Judgments_ through the livelong 
189,II,"day, "
190,II,"Pantingly running, pace on pace with Fame, "
191,II,Racing dean-limbed toward his goal in life. 
192,II,"But I, poor changeling, wake, and dream, and "
193,II,"wake, "
194,II,"And dream again, retarded by desire. "
195,II,I was eight years in painting at Milan 
196,II,A fresco for the monks of Dominic-- 
197,II,And even this I hear's begun to fade; 
198,II,It was a picture of that sacred feast 
199,II,Our Saviour gave before he went to die. 
200,II,Ten years I laboured on the Sforza horse 
201,II,Which should have been my monument through 
202,II,Time. 
203,II,"I built it huge and true in every line, "
204,II,"Studied anatomy to make it strong, "
205,II,And set on top Francesco with his sword; 
206,II,"But, when the time for casting had arrived "
207,II,"And I had done one perfect work at last, "
208,II,"The hungry French across the border came, "
209,II,"Bringing their Gascons, who got drunk and shot "
210,II,The clay of my poor Titan into space. 
211,II,So were ten years of strenuous effort lost; 
212,II,And now I'm painting Mona Lisa's face . . . 
213,II,_[Someone sings in the street below]_ 
214,II,"Seize then thy gladness ere it turns to dust, "
215,II,"Youth can make all acts lovely, all deeds just; "
216,II,"Heed not the tyrant, lean Morality, "
217,II,"But steer thy passion down to the purple sea, "
218,II,Through winding hills where Beauty hath her home 
219,II,"And calls to travellers, until thou come "
220,II,Unto the Deep of Lovés Satiety. 
221,II,_[Leonardo da Vinci speaks]_ 
222,II,"Ha-ha, my passion to the purple sea! "
223,II,"And yet, I'd go if Mona Lisa'd come. "
224,II,"We two, close-seated in one crimson boat "
225,II,"Would drift the yellow waters of Romance, "
226,II,Glide down its stream through hills of mystery 
227,II,"Where Beauty roams, of which the song hath "
228,II,"sung, "
229,II,Nor ever speak of where that tide should end. 
230,II,"We'd dip no oars, we'd set no hurrying sail, "
231,II,But swept on the full current of desire 
232,II,"Would steer our course with unimpeded hands, "
233,II,Watching the pleasure in each other's eyes. 
234,II,"Ah well, 'tis vain to talk! Two-thirds of life "
235,II,Till now I've spent in spotless purity-- 
236,II,Affection's been retarded by desire 
237,II,As has my work; my dreams have far excelled 
238,II,The beauty God moulds into human shape. 
239,II,The sweet perfection of the womankind 
240,II,"Who haunt my brain, has held me back from love. "
241,II,This . . . this was so till Mona Lisa came. 
242,II,"Four years I've painted when it was her day, "
243,II,"A day of mist, of mingled rain and sun; "
244,II,Four years before me silently she's sat 
245,II,And smiled to see me strive to catch her smile 
246,II,"In liquid paint, with canvas and with brush, "
247,II,"So that her eyes, searching, inscrutable, "
248,II,May question her sons' sons when she is dust. 
249,II,I only just begin to know her face. 
250,II,To learn its sudden changes I have paid 
251,II,"The skill'dest men in all our Tuscan vales, "
252,II,"Harpists, lute-players, masters of the viol, "
253,II,To make soft music while on her I gaze. 
254,II,For her content I ordered to be made 
255,II,A fountain in the courtyard of my house 
256,II,"Whose waters falling, ere they dash to spray, "
257,II,"Smite on smooth spheres, which thus revolve and "
258,II,hum 
259,II,The chaunt the winds toll in our upland pines. 
260,II,About the fountain's brink I caused to plant 
261,II,"Pale iris roots and dew-blanched narcissi, "
262,II,Since white's the flower which most of all she loves. 
263,II,"Also about the pillars, where the sun "
264,II,"Lengthens the shadows when the evening fades, "
265,II,I've sculptured . . . 
266,II,_[Someone sings in the street below]_ 
267,II,Passion's a flower 
268,II,While-leaf d or red-- 
269,II,None knows which colour 
270,II,Till it is dead; 
271,II,Love gives forth fragrance 
272,II,Pure as God's breath; 
273,II,Lust in Us dying 
274,II,Yields the gatherer death. 
275,II,_[Leonardo da Vinci speaks]_ 
276,II,And had Lorenzo sung those words to me 
277,II,His voice had had no more familiar sound; 
278,II,Had he turned back from lordly Paradise 
279,II,"To urge me on in my pursuit of Joy, "
280,II,"Knowing its flower almost within my hand, "
281,II,He had not said those words more earnestly. 
282,II,"Lo, even now he stands without and I, "
283,II,"By leaning forward, may discerrn his face. "
284,II,"_[Rises, goes to the window; looks out]_ "
285,II,"Nothing; the sky is covered with a cloud, "
286,II,The moon's obscured and all the stars are dead. 
287,II,"_[Cries, as though hailing someone]_ "
288,II,"Lorenzo, ho Lorenzo! Are you there? "
289,II,"I heard your singing. I am come, old friend. "
290,II,_[Listens; then to himself]_ 
291,II,What's over there? I thought a shadow stirred. 
292,II,"There, over there! Beneath Piero's wall. "
293,II,Hath Pagan Plato triumphed over Christ 
294,II,And sent his chief apostle back to us? 
295,II,Or hath Lord Christ in his compassion wrought 
296,II,"That kindness Dives craved of Abraham, "
297,II,Sending Lorenzo here from off his breast 
