,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by David Garcia, Josephine Paolucci and the Online"
5,,Distributed Proofreading Team at https://www.pgdp.net. (This
6,,file was produced from images generously made available
7,,by The Kentuckiana Digital Library.)
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,SONG-SURF,SONG-SURF
17,SONG-SURF,
18,SONG-SURF,By the Same Author
19,SONG-SURF,
20,SONG-SURF,Nirvana Days
21,SONG-SURF,Yolanda of Cyprus
22,SONG-SURF,A Night in Avignon
23,SONG-SURF,Charles di Tocca
24,SONG-SURF,David
25,SONG-SURF,Many Gods
26,SONG-SURF,
27,SONG-SURF,
28,SONG-SURF,
29,SONG-SURF,
30,SONG-SURF,SONG-SURF
31,SONG-SURF,
32,BY,BY
33,BY,
34,CALE YOUNG RICE,CALE YOUNG RICE
35,CALE YOUNG RICE,
36,CALE YOUNG RICE,
37,NEW YORK,NEW YORK
38,"DOUBLEDAY, PAGE & COMPANY","DOUBLEDAY, PAGE & COMPANY"
39,MCMX,MCMX
40,MCMX,
41,"ALL RIGHTS RESERVED, INCLUDING THAT OF TRANSLATION","ALL RIGHTS RESERVED, INCLUDING THAT OF TRANSLATION"
42,"INTO FOREIGN LANGUAGES, INCLUDING THE SCANDINAVIAN","INTO FOREIGN LANGUAGES, INCLUDING THE SCANDINAVIAN"
43,"INTO FOREIGN LANGUAGES, INCLUDING THE SCANDINAVIAN",
44,"COPYRIGHT, 1910, BY DOUBLEDAY, PAGE & COMPANY","COPYRIGHT, 1910, BY DOUBLEDAY, PAGE & COMPANY"
45,"PUBLISHED, SEPTEMBER, 1910","PUBLISHED, SEPTEMBER, 1910"
46,"PUBLISHED, SEPTEMBER, 1910",
47,"PUBLISHED, SEPTEMBER, 1910",
48,TO,TO
49,MY SISTERS,MY SISTERS
50,MY SISTERS,
51,MY SISTERS,
52,MY SISTERS,
53,MY SISTERS,
54,FOREWORD,FOREWORD
55,FOREWORD,
56,FOREWORD,
57,FOREWORD,"These poems, first published as ""Song-Surf"" in 1900, by a firm which"
58,FOREWORD,"failed before the book, left the press, were republished with additions"
59,FOREWORD,"as the ""lyrics"" of ""Plays & Lyrics,"" by Hodder & Stoughton, of London,"
60,FOREWORD,in 1905. Revision and omissions have been made for this volume of a
61,FOREWORD,uniform edition in which they now appear.
62,FOREWORD,
63,FOREWORD,
64,FOREWORD,
65,FOREWORD,
66,CONTENTS,CONTENTS
67,CONTENTS,
68,CONTENTS,
69,PAGE,PAGE
70,WITH OMAR                          3,WITH OMAR                          3
71,WITH OMAR                          3,
72,JAEL                              16,JAEL                              16
73,JAEL                              16,
74,TO THE SEA                        22,TO THE SEA                        22
75,TO THE SEA                        22,
76,THE DAY-MOON                      25,THE DAY-MOON                      25
77,THE DAY-MOON                      25,
78,A SEA-GHOST                       27,A SEA-GHOST                       27
