,Poem Title,line
0,,
1,,
2,,
3,,
4,,Produced by David Widger
5,,
6,,
7,,
8,,
9,,
10,THE VISION,THE VISION
11,THE VISION,
12,OF,OF
13,OF,
14,"HELL, PURGATORY, AND PARADISE","HELL, PURGATORY, AND PARADISE"
15,"HELL, PURGATORY, AND PARADISE",
16,BY DANTE ALIGHIERI,BY DANTE ALIGHIERI
17,BY DANTE ALIGHIERI,
18,BY DANTE ALIGHIERI,
19,TRANSLATED BY,TRANSLATED BY
20,TRANSLATED BY,
21,THE REV. H. F. CARY,THE REV. H. F. CARY
22,THE REV. H. F. CARY,
23,THE REV. H. F. CARY,
24,THE REV. H. F. CARY,
25,THE REV. H. F. CARY,
26,PURGATORY,PURGATORY
27,PURGATORY,
28,PURGATORY,Part 1
29,PURGATORY,
30,PURGATORY,Cantos 1 - 4
31,PURGATORY,
32,PURGATORY,
33,PURGATORY,
34,PURGATORY,
35,CANTO I,CANTO I
36,CANTO I,
37,CANTO I,O'er better waves to speed her rapid course
38,CANTO I,"The light bark of my genius lifts the sail,"
39,CANTO I,Well pleas'd to leave so cruel sea behind;
40,CANTO I,"And of that second region will I sing,"
41,CANTO I,In which the human spirit from sinful blot
42,CANTO I,"Is purg'd, and for ascent to Heaven prepares."
43,CANTO I,
44,CANTO I,"Here, O ye hallow'd Nine! for in your train"
45,CANTO I,"I follow, here the deadened strain revive;"
46,CANTO I,Nor let Calliope refuse to sound
47,CANTO I,"A somewhat higher song, of that loud tone,"
48,CANTO I,Which when the wretched birds of chattering note
49,CANTO I,"Had heard, they of forgiveness lost all hope."
50,CANTO I,
51,CANTO I,"Sweet hue of eastern sapphire, that was spread"
52,CANTO I,"O'er the serene aspect of the pure air,"
53,CANTO I,"High up as the first circle, to mine eyes"
54,CANTO I,"Unwonted joy renew'd, soon as I 'scap'd"
55,CANTO I,"Forth from the atmosphere of deadly gloom,"
56,CANTO I,That had mine eyes and bosom fill'd with grief.
57,CANTO I,"The radiant planet, that to love invites,"
58,CANTO I,"Made all the orient laugh, and veil'd beneath"
59,CANTO I,"The Pisces' light, that in his escort came."
60,CANTO I,
61,CANTO I,"To the right hand I turn'd, and fix'd my mind"
62,CANTO I,"On the' other pole attentive, where I saw"
63,CANTO I,Four stars ne'er seen before save by the ken
64,CANTO I,Of our first parents.  Heaven of their rays
65,CANTO I,"Seem'd joyous.  O thou northern site, bereft"
66,CANTO I,"Indeed, and widow'd, since of these depriv'd!"
67,CANTO I,
68,CANTO I,"As from this view I had desisted, straight"
69,CANTO I,"Turning a little tow'rds the other pole,"
70,CANTO I,"There from whence now the wain had disappear'd,"
71,CANTO I,I saw an old man standing by my side
72,CANTO I,"Alone, so worthy of rev'rence in his look,"
73,CANTO I,That ne'er from son to father more was ow'd.
74,CANTO I,Low down his beard and mix'd with hoary white
