,Poem Title,line
0,,
1,,
2,,
3,,
4,,"Produced by Tor Martin Kristiansen, Margo Romberg, Joseph"
5,,Cooper and the Online Distributed Proofreading Team at
6,,http://www.pgdp.net.
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,THE AUGUSTAN REPRINT SOCIETY,THE AUGUSTAN REPRINT SOCIETY
15,THE AUGUSTAN REPRINT SOCIETY,
16,THE AUGUSTAN REPRINT SOCIETY,
17,JOSEPH TRAPP,JOSEPH TRAPP
18,JOSEPH TRAPP,
19,JOSEPH TRAPP,
20,JOSEPH TRAPP,
21,JOSEPH TRAPP,
22,THE,THE
23,THE,
24,PREFACE,PREFACE
25,PREFACE,
26,TO,TO
27,TO,
28,T H E  Æ N E I S,T H E  Æ N E I S
29,T H E  Æ N E I S,
30,OF,OF
31,OF,
32,VIRGIL,VIRGIL
33,VIRGIL,
34,VIRGIL,
35,VIRGIL,(_1718_)
36,VIRGIL,
37,VIRGIL,
38,VIRGIL,_Introduction by_
39,VIRGIL,
40,MALCOLM KELSALL,MALCOLM KELSALL
41,MALCOLM KELSALL,
42,MALCOLM KELSALL,
43,PUBLICATION NUMBERS _214-215_,PUBLICATION NUMBERS _214-215_
44,PUBLICATION NUMBERS _214-215_,
45,WILLIAM ANDREWS CLARK MEMORIAL LIBRARY,WILLIAM ANDREWS CLARK MEMORIAL LIBRARY
46,WILLIAM ANDREWS CLARK MEMORIAL LIBRARY,
47,"UNIVERSITY OF CALIFORNIA, LOS ANGELES","UNIVERSITY OF CALIFORNIA, LOS ANGELES"
48,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",
49,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",_1982_
50,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",
51,GENERAL EDITOR,GENERAL EDITOR
52,GENERAL EDITOR,
53,GENERAL EDITOR,"David Stuart Rodes, _University of California, Los Angeles_"
54,GENERAL EDITOR,
55,EDITORS,EDITORS
56,EDITORS,
57,EDITORS,"Charles L. Batten, _University of California, Los Angeles_"
58,EDITORS,"George Robert Guffey, _University of California, Los Angeles_"
59,EDITORS,"Maximillian E. Novak, _University of California, Los Angeles_"
60,EDITORS,"Thomas Wright, _William Andrews Clark Memorial Library_"
61,EDITORS,
62,ADVISORY EDITORS,ADVISORY EDITORS
63,ADVISORY EDITORS,
64,ADVISORY EDITORS,"Ralph Cohen, _University of Virginia_"
65,ADVISORY EDITORS,"William E. Conway, _William Andrews Clark Memorial Library_"
66,ADVISORY EDITORS,"Vinton A. Dearing, _University of California, Los Angeles_"
67,ADVISORY EDITORS,"Arthur Friedman, _University of Chicago_"
68,ADVISORY EDITORS,"Louis A. Landa, _Princeton University_"
69,ADVISORY EDITORS,"Earl Miner, _Princeton University_"
70,ADVISORY EDITORS,"Samuel H. Monk, _University of Minnesota_"
